"FileName"," Time"," Number of Points"," Average X"," Average Y"," Average Z"," Number of Peaks X"," Number of Peaks Y"," Number of Peaks Z"," Average Jerk X"," Average Jerk Y"," Average Jerk Z"," Average XY"," Average XZ"," Average YZ"," Previous Gesture"," Gesture"
"data\Raw Data Cleaned\Austin brush 2.csv","0.9140000343322754","12","-495.42857142857144","778.8571428571429","353.7142857142857","3","1","2","447.9196648648858","823.0298090861918","-54.897059734611666","-1274.2857142857142","-849.1428571428571","425.14285714285717","Raise Hand","Raise Hand"
"data\Raw Data Cleaned\Austin brush 2.csv","0.9130001068115234","12","-346.85714285714283","743.4285714285714","249.71428571428572","2","2","2","1104.4678389149647","-535.1296240587329","-799.6941974629391","-1090.2857142857142","-596.5714285714286","493.7142857142857","Raise Hand","Raise Hand"
"data\Raw Data Cleaned\Austin brush 2.csv","0.8309998512268066","11","-122.28571428571429","626.8571428571429","102.28571428571429","2","2","1","1475.2732672841146","-569.2478749321169","-1032.587648417036","-749.1428571428571","-224.57142857142858","524.5714285714286","Raise Hand","Raise Hand"
"data\Raw Data Cleaned\Austin brush 2.csv","0.9129998683929443","11","186.28571428571428","524.5714285714286","-97.71428571428571","2","3","2","1807.2294071065044","-930.1194336500848","-1301.2046204869682","-338.2857142857143","284.0","622.2857142857143","Raise Hand","Raise Hand"
"data\Raw Data Cleaned\Austin brush 2.csv","0.9140000343322754","10","398.2857142857143","276.57142857142856","-272.57142857142856","3","2","2","1125.2355526946221","-856.8553014685056","-362.51873174345167","121.71428571428571","670.8571428571429","549.1428571428571","Raise Hand","Raise Hand"
"data\Raw Data Cleaned\Austin brush 2.csv","0.9140000343322754","10","573.1428571428571","220.57142857142858","-326.2857142857143","3","2","2","364.86058245673456","-449.89409831966634","783.398294945752","352.57142857142856","899.4285714285714","546.8571428571429","Raise Hand","Raise Hand"
"data\Raw Data Cleaned\Austin brush 2.csv","0.9140000343322754","11","635.4285714285714","153.14285714285714","-427.42857142857144","4","3","4","121.1466817450275","-245.86794648299048","-162.40771455460654","482.2857142857143","1062.857142857143","580.5714285714286","Raise Hand","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","0.9140000343322754","11","616.5714285714286","116.57142857142857","-427.42857142857144","3","3","3","-245.11862258356524","-236.2293858427644","-509.39589760274686","500.0","1044.0","544.0","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","0.9130001068115234","12","688.0","110.28571428571429","-456.0","4","3","4","-201.53135088274468","-814.8942000359359","201.54139365096225","577.7142857142857","1144.0","566.2857142857143","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","0.9130001068115234","12","676.0","118.85714285714286","-476.57142857142856","4","4","4","578.3144438486125","814.8964149823096","1007.6729637940051","557.1428571428571","1152.5714285714287","595.4285714285714","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","0.9179999828338623","11","635.4285714285714","149.14285714285714","-415.42857142857144","4","4","4","96.27245736897044","63.69246832315389","-403.18415061832246","486.2857142857143","1050.857142857143","564.5714285714286","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","0.9140000343322754","11","661.1428571428571","142.28571428571428","-398.85714285714283","4","4","4","-559.9189529747665","-538.157420702831","-1592.6612498705804","518.8571428571429","1060.0","541.1428571428571","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","0.9140000343322754","11","664.5714285714286","168.57142857142858","-423.42857142857144","4","4","4","-453.8966963235265","-923.7007599772551","-503.5101270617047","496.0","1088.0","592.0","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","0.6649999618530273","8","476.57142857142856","87.42857142857143","-322.2857142857143","3","3","3","-111.41564092898567","-25.249615468821634","120.63564488910681","389.14285714285717","798.8571428571429","409.7142857142857","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","0.9119999408721924","9","533.1428571428571","122.85714285714286","-337.14285714285717","3","2","2","292.9874391415892","1154.8435105455164","1180.657925807442","410.2857142857143","870.2857142857143","460.0","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","0.6659998893737793","6","352.0","98.85714285714286","-235.42857142857142","2","1","0","-58.625645088235885","818.5963686973206","632.6292713871987","253.14285714285714","587.4285714285714","334.2857142857143","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","0.5820000171661377","4","236.57142857142858","86.85714285714286","-138.28571428571428","0","0","1","336.02587801080193","1971.7427844188633","2953.0697555535503","149.71428571428572","374.85714285714283","225.14285714285714","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","0.9140000343322754","7","402.85714285714283","45.142857142857146","-258.2857142857143","0","1","2","441.1044291500037","680.6525202153115","1613.0786616986416","357.7142857142857","661.1428571428571","303.42857142857144","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","0.5810000896453857","7","389.7142857142857","-36.57142857142857","-288.57142857142856","2","2","2","-160.64221588994087","-1076.300954529243","-779.1157391776096","426.2857142857143","678.2857142857143","252.0","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","0.8299999237060547","10","556.0","-36.0","-440.0","3","3","3","-149.9328578831878","-342.7010558995905","-144.5775789985016","592.0","996.0","404.0","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","0.9130001068115234","12","657.7142857142857","-46.285714285714285","-530.8571428571429","4","4","4","210.2975297238049","385.5459493873669","630.8919599252858","704.0","1188.5714285714287","484.57142857142856","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","0.9130001068115234","10","564.0","14.857142857142858","-408.0","3","3","3","367.69589170473733","806.786030241988","949.5835785250092","549.1428571428571","972.0","422.85714285714283","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","0.8299999237060547","9","500.57142857142856","72.0","-370.85714285714283","2","3","2","-309.23531193085375","269.0775650950303","212.8564657290624","428.57142857142856","871.4285714285714","442.85714285714283","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","0.9130001068115234","9","474.2857142857143","142.85714285714286","-348.57142857142856","3","2","3","-708.4269094531113","36.06240459849437","-1108.4286116090852","331.42857142857144","822.8571428571429","491.42857142857144","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","0.747999906539917","9","476.0","160.57142857142858","-348.57142857142856","3","2","3","-616.7908278887523","-384.8798568964743","-943.2917143763113","315.42857142857144","824.5714285714286","509.14285714285717","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","0.9149999618530273","11","574.2857142857143","215.42857142857142","-441.7142857142857","4","3","4","426.8195581522643","105.40658542198904","1195.9119645349133","358.85714285714283","1016.0","657.1428571428571","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","0.9149999618530273","12","652.0","246.28571428571428","-455.42857142857144","4","4","4","405.5410766759965","161.5408031636935","184.67125219730153","405.7142857142857","1107.4285714285713","701.7142857142857","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","0.9059998989105225","12","684.5714285714286","189.14285714285714","-450.85714285714283","4","3","4","-224.46735161422302","-289.4997674504259","-834.679432009183","495.42857142857144","1135.4285714285713","640.0","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","0.9140000343322754","12","669.1428571428571","157.14285714285714","-472.0","4","4","4","-460.23194718710505","-631.9314401002356","-890.5265731624222","512.0","1141.142857142857","629.1428571428571","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","0.9130001068115234","12","676.5714285714286","78.28571428571429","-504.0","4","4","4","-227.8201718456944","-552.0273596049789","96.38573225148713","598.2857142857143","1180.5714285714287","582.2857142857143","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","0.9129998683929443","12","678.2857142857143","38.285714285714285","-479.42857142857144","4","4","3","148.96108372147674","332.9686094996098","648.4137966121303","640.0","1157.7142857142858","517.7142857142857","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","0.9129998683929443","12","653.1428571428571","94.28571428571429","-484.57142857142856","4","5","4","201.53477398168616","254.1076839766958","-473.161173584427","558.8571428571429","1137.7142857142858","578.8571428571429","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","0.9140000343322754","12","676.0","134.28571428571428","-444.0","3","5","3","-340.5819164223223","113.07579350754862","-376.1481411141947","541.7142857142857","1120.0","578.2857142857143","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","0.9140000343322754","12","685.7142857142857","225.14285714285714","-381.7142857142857","3","4","4","53.72266085255763","612.5298152301502","798.0030111572424","460.57142857142856","1067.4285714285713","606.8571428571429","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","0.9140000343322754","12","693.1428571428571","284.0","-402.2857142857143","5","5","5","421.7401790536491","235.74974264570136","649.0422798135976","409.14285714285717","1095.4285714285713","686.2857142857143","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","0.9140000343322754","12","716.0","273.14285714285717","-357.14285714285717","4","5","4","-174.0981150694205","-158.55501081809473","-647.7822426895535","442.85714285714283","1073.142857142857","630.2857142857143","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","0.8300001621246338","11","662.8571428571429","262.2857142857143","-318.2857142857143","4","4","4","-250.60072162829118","-472.2863150724975","-857.8247260912401","400.57142857142856","981.1428571428571","580.5714285714286","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","0.5810000896453857","8","474.85714285714283","176.0","-258.2857142857143","3","3","3","-27.53692526612479","-55.07479979498112","27.54697163003428","298.85714285714283","733.1428571428571","434.2857142857143","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","0.3320000171661377","5","292.0","105.71428571428571","-137.14285714285714","2","2","2","-72.28678220409961","-216.8639459001563","-1783.122920578261","186.28571428571428","429.14285714285717","242.85714285714286","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","0.9130001068115234","5","315.42857142857144","0.0","-126.85714285714286","1","0","1","-704.8173891100859","-1719.8769373333853","-3762.0401421219303","315.42857142857144","442.2857142857143","126.85714285714286","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","0.41499996185302734","6","375.42857142857144","-80.57142857142857","-169.71428571428572","1","1","2","-89.1726872619075","520.8780654658012","-541.8851729153042","456.0","545.1428571428571","89.14285714285714","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","0.6639997959136963","9","549.7142857142857","-96.0","-284.0","3","3","3","-236.45594154293204","-120.23463869433249","-1133.8594858907204","645.7142857142857","833.7142857142857","188.0","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","0.9139997959136963","12","732.5714285714286","-102.28571428571429","-376.57142857142856","4","4","4","-216.61429665772113","-4.513866171937562","-418.22214460834397","834.8571428571429","1109.142857142857","274.2857142857143","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","0.9119999408721924","12","727.4285714285714","-5.142857142857143","-375.42857142857144","4","4","4","182.74080458870137","566.4792079303484","891.8988407179531","732.5714285714286","1102.857142857143","370.2857142857143","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","0.8310000896453857","11","656.0","31.428571428571427","-366.85714285714283","4","4","4","162.93617046215118","235.79909581262746","215.7154485842787","624.5714285714286","1022.8571428571429","398.2857142857143","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","0.9140000343322754","9","532.0","49.142857142857146","-323.42857142857144","4","3","3","-109.58262703567749","306.79707056606696","-468.3051741799705","482.85714285714283","855.4285714285714","372.57142857142856","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","0.9129998683929443","9","516.0","114.85714285714286","-341.7142857142857","3","2","3","-469.8803157304682","-132.5303472372577","-183.73636651323037","401.14285714285717","857.7142857142857","456.57142857142856","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","0.9130001068115234","9","505.7142857142857","138.28571428571428","-359.42857142857144","3","2","3","96.38661004991152","313.25398219516495","1442.7731641225241","367.42857142857144","865.1428571428571","497.7142857142857","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","0.746999979019165","10","570.2857142857143","216.0","-339.42857142857144","3","3","3","282.50949935394925","517.135464281293","1628.5574542022453","354.2857142857143","909.7142857142857","555.4285714285714","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","0.9140000343322754","11","638.8571428571429","256.0","-288.0","4","4","3","409.62820544066244","659.5188964986598","575.8942292236655","382.85714285714283","926.8571428571429","544.0","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","0.9140000343322754","11","654.2857142857143","274.2857142857143","-265.14285714285717","3","3","4","4.808658551165206","71.56669744486628","-204.82918263465052","380.0","919.4285714285714","539.4285714285714","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","0.9119999408721924","11","642.2857142857143","242.85714285714286","-250.85714285714286","3","3","3","223.4340311037774","-171.09770754205064","359.9876345131641","399.42857142857144","893.1428571428571","493.7142857142857","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","0.8300001621246338","11","646.2857142857143","236.0","-276.0","3","3","3","183.13209842770297","19.278090319490822","-202.41209913844114","410.2857142857143","922.2857142857143","512.0","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","0.9129998683929443","12","713.1428571428571","263.42857142857144","-302.2857142857143","3","3","3","210.29677462845018","192.77355360012197","1051.4779833984842","449.7142857142857","1015.4285714285714","565.7142857142857","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","0.9129998683929443","12","709.1428571428571","245.14285714285714","-293.14285714285717","3","4","3","297.9194490996767","359.25773250070114","271.6340764055137","464.0","1002.2857142857143","538.2857142857143","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","0.9140000343322754","12","729.1428571428571","249.14285714285714","-321.7142857142857","4","5","4","-218.53624133492687","-213.21339236095048","-450.0052831851881","480.0","1050.857142857143","570.8571428571429","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","0.9140000343322754","12","738.2857142857143","211.42857142857142","-342.85714285714283","4","4","4","-157.20022321996646","-809.0545055066776","-502.5791244644684","526.8571428571429","1081.142857142857","554.2857142857143","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","0.9139997959136963","11","667.4285714285714","146.28571428571428","-376.57142857142856","4","4","3","-105.45068098916597","-509.23764137330346","251.97989711768014","521.1428571428571","1044.0","522.8571428571429","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","0.9129998683929443","11","679.4285714285714","144.57142857142858","-396.57142857142856","4","4","3","19.27617992824339","303.61103319243585","332.529096180466","534.8571428571429","1076.0","541.1428571428571","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","0.746999979019165","9","551.4285714285714","114.28571428571429","-330.85714285714283","4","4","3","-108.43498389280498","-30.12503571906558","90.35994861795092","437.14285714285717","882.2857142857143","445.14285714285717","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","0.41499996185302734","6","363.42857142857144","78.85714285714286","-217.71428571428572","2","2","2","-96.38682462276684","212.0439041922272","96.38438818175572","284.57142857142856","581.1428571428571","296.57142857142856","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","0.9149999618530273","5","315.42857142857144","69.14285714285714","-179.42857142857142","1","1","1","-292.30458600612974","-1102.0665578410321","-635.515448895055","246.28571428571428","494.85714285714283","248.57142857142858","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","0.9140000343322754","5","305.7142857142857","20.0","-186.85714285714286","2","1","1","-554.9109052549038","41.84235220415678","-399.36571150931445","285.7142857142857","492.57142857142856","206.85714285714286","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","0.49699997901916504","7","435.42857142857144","7.428571428571429","-224.0","2","2","2","-239.32938092022326","200.3561540478236","221.68676833829224","428.0","659.4285714285714","231.42857142857142","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","0.7460000514984131","10","626.2857142857143","58.857142857142854","-295.42857142857144","3","3","3","118.89309471877671","551.2405922053503","726.1014641230576","567.4285714285714","921.7142857142857","354.2857142857143","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","0.9139997959136963","12","750.2857142857143","102.85714285714286","-352.0","4","4","4","124.8611790921504","291.346087918239","610.9586582493729","647.4285714285714","1102.2857142857142","454.85714285714283","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","0.9129998683929443","12","753.1428571428571","152.0","-331.42857142857144","3","2","3","-61.33692422938607","411.8284778890272","184.00820536395224","601.1428571428571","1084.5714285714287","483.42857142857144","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","0.9190001487731934","11","688.0","172.57142857142858","-346.85714285714283","3","2","3","-124.34950892986255","-211.7693754132093","-725.639010633997","515.4285714285714","1034.857142857143","519.4285714285714","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","0.9129998683929443","11","681.7142857142857","141.71428571428572","-374.85714285714283","4","3","3","-289.2054533029692","-393.02358473287734","-443.86454557894285","540.0","1056.5714285714287","516.5714285714286","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","0.9129998683929443","11","671.4285714285714","98.85714285714286","-374.2857142857143","4","4","3","-231.37461551137616","-691.8182724091455","-280.0125862961266","572.5714285714286","1045.7142857142858","473.14285714285717","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","0.9130001068115234","11","681.1428571428571","83.42857142857143","-376.57142857142856","4","4","3","67.42151188003486","59.991589414377174","375.41222286172814","597.7142857142857","1057.7142857142858","460.0","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","0.9140000343322754","12","744.0","77.71428571428571","-385.14285714285717","4","4","5","247.536751761126","467.01420860454414","21.07171209944305","666.2857142857143","1129.142857142857","462.85714285714283","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","0.9140000343322754","12","746.8571428571429","60.0","-402.85714285714283","5","5","5","54.765866164590555","247.95591155638792","-224.2715549253536","686.8571428571429","1149.7142857142858","462.85714285714283","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","0.9140000343322754","12","764.0","58.857142857142854","-372.0","4","4","4","-111.71836307567884","-821.0480867232368","-250.5585384896068","705.1428571428571","1136.0","430.85714285714283","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","0.9149999618530273","12","768.5714285714286","77.14285714285714","-377.14285714285717","4","4","4","56.12148436760892","585.8259701184933","249.41336075192828","691.4285714285714","1145.7142857142858","454.2857142857143","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","0.9140000343322754","11","706.8571428571429","63.42857142857143","-337.7142857142857","4","4","4","93.05852359640915","376.4789680654113","294.5507415053868","643.4285714285714","1044.5714285714287","401.14285714285717","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","0.9140000343322754","11","708.5714285714286","53.142857142857146","-294.85714285714283","4","5","3","-176.82095283528497","-365.6877647909893","-505.4496255124035","655.4285714285714","1003.4285714285714","348.0","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","0.9140000343322754","11","699.4285714285714","80.0","-301.14285714285717","4","4","3","-152.76830077195342","-522.5833584452544","179.5145957860779","619.4285714285714","1000.5714285714286","381.14285714285717","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","0.6640000343322754","8","501.7142857142857","19.428571428571427","-208.0","3","3","2","-27.60054196644145","-148.4008317870183","283.1684268160753","482.2857142857143","709.7142857142857","227.42857142857142","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","0.9140000343322754","9","561.1428571428571","41.714285714285715","-260.57142857142856","3","2","4","96.38587013282469","1023.9003440160826","-146.43522592064153","519.4285714285714","821.7142857142857","302.2857142857143","Brush Teeth","Brush Teeth"
