"FileName"," Time"," Number of Points"," Average X"," Average Y"," Average Z"," Number of Peaks X"," Number of Peaks Y"," Number of Peaks Z"," Average Jerk X"," Average Jerk Y"," Average Jerk Z"," Average XY"," Average XZ"," Average YZ"," Previous Gesture"," Gesture"
"data\Raw Data Cleaned\Austin brush 1.csv","2.0","15","-516.2666666666667","837.8666666666667","368.0","2","5","3","NaN","NaN","NaN","-1354.1333333333334","-884.2666666666667","469.8666666666667","Inactive","Inactive"
"data\Raw Data Cleaned\Austin brush 1.csv","1.0","20","-713.0666666666667","1182.9333333333334","507.2","4","5","6","NaN","NaN","NaN","-1896.0","-1220.2666666666667","675.7333333333333","Inactive","Hand Raise"
"data\Raw Data Cleaned\Austin brush 1.csv","1.0","20","-713.0666666666667","1182.9333333333334","507.2","4","5","6","NaN","NaN","NaN","-1896.0","-1220.2666666666667","675.7333333333333","Hand Raise","Hand Raise"
"data\Raw Data Cleaned\Austin brush 1.csv","1.0","20","-713.0666666666667","1182.9333333333334","507.2","4","5","6","NaN","NaN","NaN","-1896.0","-1220.2666666666667","675.7333333333333","Hand Raise","Hand Raise"
"data\Raw Data Cleaned\Austin brush 1.csv","2.0","30","-373.3333333333333","1535.4666666666667","273.6","6","9","7","NaN","NaN","NaN","-1908.8","-646.9333333333333","1261.8666666666666","Hand Raise","Hand Raise"
"data\Raw Data Cleaned\Austin brush 1.csv","1.0","20","-28.8","978.1333333333333","22.4","3","5","4","NaN","NaN","NaN","-1006.9333333333333","-51.2","955.7333333333333","Hand Raise","Hand Raise"
"data\Raw Data Cleaned\Austin brush 1.csv","1.0","20","-28.8","978.1333333333333","22.4","3","5","4","NaN","NaN","NaN","-1006.9333333333333","-51.2","955.7333333333333","Hand Raise","Hand Raise"
"data\Raw Data Cleaned\Austin brush 1.csv","1.0","20","-28.8","978.1333333333333","22.4","3","5","4","NaN","NaN","NaN","-1006.9333333333333","-51.2","955.7333333333333","Hand Raise","Hand Raise"
"data\Raw Data Cleaned\Austin brush 1.csv","2.0","33","650.6666666666666","1105.6","-433.6","8","10","9","NaN","NaN","NaN","-454.93333333333334","1084.2666666666667","1539.2","Hand Raise","Hand Raise"
"data\Raw Data Cleaned\Austin brush 1.csv","1.0","23","1019.2","480.0","-689.6","7","8","6","NaN","NaN","NaN","539.2","1708.8","1169.6","Hand Raise","Hand Raise"
"data\Raw Data Cleaned\Austin brush 1.csv","1.0","23","1019.2","480.0","-689.6","7","8","6","NaN","NaN","NaN","539.2","1708.8","1169.6","Hand Raise","Hand Raise"
"data\Raw Data Cleaned\Austin brush 1.csv","1.0","23","1019.2","480.0","-689.6","7","8","6","NaN","NaN","NaN","539.2","1708.8","1169.6","Hand Raise","Hand Raise"
"data\Raw Data Cleaned\Austin brush 1.csv","2.0","29","1338.1333333333334","596.2666666666667","-870.4","9","10","8","NaN","NaN","NaN","741.8666666666667","2208.5333333333333","1466.6666666666667","Hand Raise","Hand Raise"
"data\Raw Data Cleaned\Austin brush 1.csv","1.0","19","998.4","243.73333333333332","-636.8","6","6","6","NaN","NaN","NaN","754.6666666666666","1635.2","880.5333333333333","Hand Raise","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.0","19","998.4","243.73333333333332","-636.8","6","6","6","NaN","NaN","NaN","754.6666666666666","1635.2","880.5333333333333","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.0","19","998.4","243.73333333333332","-636.8","6","6","6","NaN","NaN","NaN","754.6666666666666","1635.2","880.5333333333333","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","2.0","31","1606.4","261.8666666666667","-1149.3333333333333","12","11","11","NaN","NaN","NaN","1344.5333333333333","2755.733333333333","1411.2","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.0","18","926.9333333333333","134.4","-693.3333333333334","7","7","6","NaN","NaN","NaN","792.5333333333333","1620.2666666666667","827.7333333333333","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.0","18","926.9333333333333","134.4","-693.3333333333334","7","7","6","NaN","NaN","NaN","792.5333333333333","1620.2666666666667","827.7333333333333","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.0","18","926.9333333333333","134.4","-693.3333333333334","7","7","6","NaN","NaN","NaN","792.5333333333333","1620.2666666666667","827.7333333333333","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","2.0","26","1312.5333333333333","195.2","-1041.0666666666666","10","9","10","NaN","NaN","NaN","1117.3333333333333","2353.6","1236.2666666666667","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.0","20","993.6","78.93333333333334","-860.2666666666667","8","6","8","NaN","NaN","NaN","914.6666666666666","1853.8666666666666","939.2","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.0","20","993.6","78.93333333333334","-860.2666666666667","8","6","8","NaN","NaN","NaN","914.6666666666666","1853.8666666666666","939.2","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.0","20","993.6","78.93333333333334","-860.2666666666667","8","6","8","NaN","NaN","NaN","914.6666666666666","1853.8666666666666","939.2","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","2.0","30","1473.6","109.33333333333333","-1303.4666666666667","12","10","11","NaN","NaN","NaN","1364.2666666666667","2777.0666666666666","1412.8","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.0","18","865.6","91.2","-790.9333333333333","7","6","6","NaN","NaN","NaN","774.4","1656.5333333333333","882.1333333333333","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.0","18","865.6","91.2","-790.9333333333333","7","6","6","NaN","NaN","NaN","774.4","1656.5333333333333","882.1333333333333","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.0","18","865.6","91.2","-790.9333333333333","7","6","6","NaN","NaN","NaN","774.4","1656.5333333333333","882.1333333333333","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","2.0","30","1443.2","305.06666666666666","-1276.8","12","11","11","NaN","NaN","NaN","1138.1333333333334","2720.0","1581.8666666666666","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.0","22","1057.6","244.26666666666668","-929.0666666666667","9","8","8","NaN","NaN","NaN","813.3333333333334","1986.6666666666667","1173.3333333333333","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.0","22","1057.6","244.26666666666668","-929.0666666666667","9","8","8","NaN","NaN","NaN","813.3333333333334","1986.6666666666667","1173.3333333333333","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.0","22","1057.6","244.26666666666668","-929.0666666666667","9","8","8","NaN","NaN","NaN","813.3333333333334","1986.6666666666667","1173.3333333333333","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","2.0","28","1337.6","248.0","-1210.6666666666667","11","10","11","NaN","NaN","NaN","1089.6","2548.266666666667","1458.6666666666667","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.0","18","857.6","217.6","-767.4666666666667","6","6","7","NaN","NaN","NaN","640.0","1625.0666666666666","985.0666666666667","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.0","18","857.6","217.6","-767.4666666666667","6","6","7","NaN","NaN","NaN","640.0","1625.0666666666666","985.0666666666667","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.0","18","857.6","217.6","-767.4666666666667","6","6","7","NaN","NaN","NaN","640.0","1625.0666666666666","985.0666666666667","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","2.0","26","1247.4666666666667","300.8","-1092.8","8","8","10","NaN","NaN","NaN","946.6666666666666","2340.266666666667","1393.6","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.0","14","669.8666666666667","86.93333333333334","-606.9333333333333","3","3","5","NaN","NaN","NaN","582.9333333333333","1276.8","693.8666666666667","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.0","14","669.8666666666667","86.93333333333334","-606.9333333333333","3","3","5","NaN","NaN","NaN","582.9333333333333","1276.8","693.8666666666667","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.0","14","669.8666666666667","86.93333333333334","-606.9333333333333","3","3","5","NaN","NaN","NaN","582.9333333333333","1276.8","693.8666666666667","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","2.0","24","1127.4666666666667","93.33333333333333","-1053.8666666666666","7","7","9","NaN","NaN","NaN","1034.1333333333334","2181.3333333333335","1147.2","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.0","18","847.4666666666667","89.6","-772.2666666666667","5","5","6","NaN","NaN","NaN","757.8666666666667","1619.7333333333333","861.8666666666667","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.0","18","847.4666666666667","89.6","-772.2666666666667","5","5","6","NaN","NaN","NaN","757.8666666666667","1619.7333333333333","861.8666666666667","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.0","18","847.4666666666667","89.6","-772.2666666666667","5","5","6","NaN","NaN","NaN","757.8666666666667","1619.7333333333333","861.8666666666667","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","2.0","30","1421.3333333333333","315.2","-1260.8","9","9","10","NaN","NaN","NaN","1106.1333333333334","2682.133333333333","1576.0","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.0","22","1031.4666666666667","232.0","-935.4666666666667","7","7","7","NaN","NaN","NaN","799.4666666666667","1966.9333333333334","1167.4666666666667","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.0","22","1031.4666666666667","232.0","-935.4666666666667","7","7","7","NaN","NaN","NaN","799.4666666666667","1966.9333333333334","1167.4666666666667","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.0","22","1031.4666666666667","232.0","-935.4666666666667","7","7","7","NaN","NaN","NaN","799.4666666666667","1966.9333333333334","1167.4666666666667","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","2.0","30","1417.0666666666666","403.2","-1277.8666666666666","10","9","10","NaN","NaN","NaN","1013.8666666666667","2694.9333333333334","1681.0666666666666","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.0","20","959.4666666666667","396.8","-830.9333333333333","6","5","6","NaN","NaN","NaN","562.6666666666666","1790.4","1227.7333333333333","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.0","20","959.4666666666667","396.8","-830.9333333333333","6","5","6","NaN","NaN","NaN","562.6666666666666","1790.4","1227.7333333333333","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.0","20","959.4666666666667","396.8","-830.9333333333333","6","5","6","NaN","NaN","NaN","562.6666666666666","1790.4","1227.7333333333333","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","2.0","32","1491.2","499.73333333333335","-1402.1333333333334","12","11","11","NaN","NaN","NaN","991.4666666666667","2893.3333333333335","1901.8666666666666","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.0","20","917.3333333333334","274.1333333333333","-913.6","8","7","7","NaN","NaN","NaN","643.2","1830.9333333333334","1187.7333333333333","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.0","20","917.3333333333334","274.1333333333333","-913.6","8","7","7","NaN","NaN","NaN","643.2","1830.9333333333334","1187.7333333333333","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.0","20","917.3333333333334","274.1333333333333","-913.6","8","7","7","NaN","NaN","NaN","643.2","1830.9333333333334","1187.7333333333333","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","2.0","24","1093.3333333333333","285.8666666666667","-1116.8","9","8","9","NaN","NaN","NaN","807.4666666666667","2210.133333333333","1402.6666666666667","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.0","16","707.7333333333333","114.66666666666667","-774.4","6","6","6","NaN","NaN","NaN","593.0666666666667","1482.1333333333334","889.0666666666667","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.0","16","707.7333333333333","114.66666666666667","-774.4","6","6","6","NaN","NaN","NaN","593.0666666666667","1482.1333333333334","889.0666666666667","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.0","16","707.7333333333333","114.66666666666667","-774.4","6","6","6","NaN","NaN","NaN","593.0666666666667","1482.1333333333334","889.0666666666667","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.0","16","707.7333333333333","114.66666666666667","-774.4","6","6","6","NaN","NaN","NaN","593.0666666666667","1482.1333333333334","889.0666666666667","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","0.0","4","176.0","11.733333333333333","-203.2","0","0","1","NaN","NaN","NaN","164.26666666666668","379.2","214.93333333333334","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","0.0","4","176.0","11.733333333333333","-203.2","0","0","1","NaN","NaN","NaN","164.26666666666668","379.2","214.93333333333334","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","0.0","4","176.0","11.733333333333333","-203.2","0","0","1","NaN","NaN","NaN","164.26666666666668","379.2","214.93333333333334","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","2.0","13","631.4666666666667","163.2","-531.7333333333333","3","4","5","NaN","NaN","NaN","468.26666666666665","1163.2","694.9333333333333","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","0.0","9","455.46666666666664","151.46666666666667","-328.53333333333336","3","3","3","NaN","NaN","NaN","304.0","784.0","480.0","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","0.0","9","455.46666666666664","151.46666666666667","-328.53333333333336","3","3","3","NaN","NaN","NaN","304.0","784.0","480.0","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","0.0","9","455.46666666666664","151.46666666666667","-328.53333333333336","3","3","3","NaN","NaN","NaN","304.0","784.0","480.0","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.0","21","1069.8666666666666","450.6666666666667","-713.0666666666667","8","8","8","NaN","NaN","NaN","619.2","1782.9333333333334","1163.7333333333333","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.0","21","1069.8666666666666","450.6666666666667","-713.0666666666667","8","8","8","NaN","NaN","NaN","619.2","1782.9333333333334","1163.7333333333333","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.0","21","1069.8666666666666","450.6666666666667","-713.0666666666667","8","8","8","NaN","NaN","NaN","619.2","1782.9333333333334","1163.7333333333333","Brush Teeth","Brush Teeth"
