"FileName"," Time"," Number of Points"," Average X"," Average Y"," Average Z"," Number of Peaks X"," Number of Peaks Y"," Number of Peaks Z"," Average Jerk X"," Average Jerk Y"," Average Jerk Z"," Average XY"," Average XZ"," Average YZ"," Previous Gesture"," Gesture"
"data\Raw Data Cleaned\Austin brush 1.csv","2.0","15","-516.2666666666667","837.8666666666667","368.0","2","5","3","NaN","NaN","NaN","-1354.1333333333334","-884.2666666666667","469.8666666666667","Inactive","Inactive"
"data\Raw Data Cleaned\Austin brush 1.csv","1.0","20","-713.0666666666667","1182.9333333333334","507.2","4","5","6","NaN","NaN","NaN","-1896.0","-1220.2666666666667","675.7333333333333","Inactive","Hand Raise"
"data\Raw Data Cleaned\Austin brush 1.csv","2.0","30","-373.3333333333333","1535.4666666666667","273.6","6","9","7","NaN","NaN","NaN","-1908.8","-646.9333333333333","1261.8666666666666","Hand Raise","Hand Raise"
"data\Raw Data Cleaned\Austin brush 1.csv","1.0","20","-28.8","978.1333333333333","22.4","3","5","4","NaN","NaN","NaN","-1006.9333333333333","-51.2","955.7333333333333","Hand Raise","Hand Raise"
"data\Raw Data Cleaned\Austin brush 1.csv","2.0","33","650.6666666666666","1105.6","-433.6","8","10","9","NaN","NaN","NaN","-454.93333333333334","1084.2666666666667","1539.2","Hand Raise","Hand Raise"
"data\Raw Data Cleaned\Austin brush 1.csv","1.0","23","1019.2","480.0","-689.6","7","8","6","NaN","NaN","NaN","539.2","1708.8","1169.6","Hand Raise","Hand Raise"
"data\Raw Data Cleaned\Austin brush 1.csv","2.0","29","1338.1333333333334","596.2666666666667","-870.4","9","10","8","NaN","NaN","NaN","741.8666666666667","2208.5333333333333","1466.6666666666667","Hand Raise","Hand Raise"
"data\Raw Data Cleaned\Austin brush 1.csv","1.0","19","998.4","243.73333333333332","-636.8","6","6","6","NaN","NaN","NaN","754.6666666666666","1635.2","880.5333333333333","Hand Raise","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","2.0","31","1606.4","261.8666666666667","-1149.3333333333333","12","11","11","NaN","NaN","NaN","1344.5333333333333","2755.733333333333","1411.2","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.0","18","926.9333333333333","134.4","-693.3333333333334","7","7","6","NaN","NaN","NaN","792.5333333333333","1620.2666666666667","827.7333333333333","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","2.0","26","1312.5333333333333","195.2","-1041.0666666666666","10","9","10","NaN","NaN","NaN","1117.3333333333333","2353.6","1236.2666666666667","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.0","20","993.6","78.93333333333334","-860.2666666666667","8","6","8","NaN","NaN","NaN","914.6666666666666","1853.8666666666666","939.2","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","2.0","30","1473.6","109.33333333333333","-1303.4666666666667","12","10","11","NaN","NaN","NaN","1364.2666666666667","2777.0666666666666","1412.8","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.0","18","865.6","91.2","-790.9333333333333","7","6","6","NaN","NaN","NaN","774.4","1656.5333333333333","882.1333333333333","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","2.0","30","1443.2","305.06666666666666","-1276.8","12","11","11","NaN","NaN","NaN","1138.1333333333334","2720.0","1581.8666666666666","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.0","22","1057.6","244.26666666666668","-929.0666666666667","9","8","8","NaN","NaN","NaN","813.3333333333334","1986.6666666666667","1173.3333333333333","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","2.0","28","1337.6","248.0","-1210.6666666666667","11","10","11","NaN","NaN","NaN","1089.6","2548.266666666667","1458.6666666666667","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.0","18","857.6","217.6","-767.4666666666667","6","6","7","NaN","NaN","NaN","640.0","1625.0666666666666","985.0666666666667","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","2.0","26","1247.4666666666667","300.8","-1092.8","8","8","10","NaN","NaN","NaN","946.6666666666666","2340.266666666667","1393.6","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.0","14","669.8666666666667","86.93333333333334","-606.9333333333333","3","3","5","NaN","NaN","NaN","582.9333333333333","1276.8","693.8666666666667","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","2.0","24","1127.4666666666667","93.33333333333333","-1053.8666666666666","7","7","9","NaN","NaN","NaN","1034.1333333333334","2181.3333333333335","1147.2","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.0","18","847.4666666666667","89.6","-772.2666666666667","5","5","6","NaN","NaN","NaN","757.8666666666667","1619.7333333333333","861.8666666666667","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","2.0","30","1421.3333333333333","315.2","-1260.8","9","9","10","NaN","NaN","NaN","1106.1333333333334","2682.133333333333","1576.0","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.0","22","1031.4666666666667","232.0","-935.4666666666667","7","7","7","NaN","NaN","NaN","799.4666666666667","1966.9333333333334","1167.4666666666667","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","2.0","30","1417.0666666666666","403.2","-1277.8666666666666","10","9","10","NaN","NaN","NaN","1013.8666666666667","2694.9333333333334","1681.0666666666666","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.0","20","959.4666666666667","396.8","-830.9333333333333","6","5","6","NaN","NaN","NaN","562.6666666666666","1790.4","1227.7333333333333","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","2.0","32","1491.2","499.73333333333335","-1402.1333333333334","12","11","11","NaN","NaN","NaN","991.4666666666667","2893.3333333333335","1901.8666666666666","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.0","20","917.3333333333334","274.1333333333333","-913.6","8","7","7","NaN","NaN","NaN","643.2","1830.9333333333334","1187.7333333333333","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","2.0","24","1093.3333333333333","285.8666666666667","-1116.8","9","8","9","NaN","NaN","NaN","807.4666666666667","2210.133333333333","1402.6666666666667","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.0","16","707.7333333333333","114.66666666666667","-774.4","6","6","6","NaN","NaN","NaN","593.0666666666667","1482.1333333333334","889.0666666666667","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.0","16","707.7333333333333","114.66666666666667","-774.4","6","6","6","NaN","NaN","NaN","593.0666666666667","1482.1333333333334","889.0666666666667","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","0.0","4","176.0","11.733333333333333","-203.2","0","0","1","NaN","NaN","NaN","164.26666666666668","379.2","214.93333333333334","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","2.0","13","631.4666666666667","163.2","-531.7333333333333","3","4","5","NaN","NaN","NaN","468.26666666666665","1163.2","694.9333333333333","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","0.0","9","455.46666666666664","151.46666666666667","-328.53333333333336","3","3","3","NaN","NaN","NaN","304.0","784.0","480.0","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.0","21","1069.8666666666666","450.6666666666667","-713.0666666666667","8","8","8","NaN","NaN","NaN","619.2","1782.9333333333334","1163.7333333333333","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.0","21","1069.8666666666666","450.6666666666667","-713.0666666666667","8","8","8","NaN","NaN","NaN","619.2","1782.9333333333334","1163.7333333333333","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","2.0","29","1459.7333333333333","456.0","-1054.4","11","9","11","NaN","NaN","NaN","1003.7333333333333","2514.133333333333","1510.4","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.0","20","1004.2666666666667","304.53333333333336","-725.8666666666667","7","5","7","NaN","NaN","NaN","699.7333333333333","1730.1333333333334","1030.4","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","2.0","31","1560.0","117.86666666666666","-1128.0","11","9","10","NaN","NaN","NaN","1442.1333333333334","2688.0","1245.8666666666666","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.0","19","945.6","-181.33333333333334","-743.4666666666667","7","5","5","NaN","NaN","NaN","1126.9333333333334","1689.0666666666666","562.1333333333333","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","2.0","30","1432.5333333333333","-264.0","-1295.4666666666667","9","9","9","NaN","NaN","NaN","1696.5333333333333","2728.0","1031.4666666666667","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.0","22","1042.6666666666667","-269.3333333333333","-954.1333333333333","5","7","6","NaN","NaN","NaN","1312.0","1996.8","684.8","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","2.0","27","1259.2","-281.06666666666666","-1217.0666666666666","7","8","8","NaN","NaN","NaN","1540.2666666666667","2476.266666666667","936.0","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.0","16","703.4666666666667","-94.4","-814.9333333333333","4","4","5","NaN","NaN","NaN","797.8666666666667","1518.4","720.5333333333333","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","2.0","28","1308.2666666666667","-190.4","-1336.0","8","9","9","NaN","NaN","NaN","1498.6666666666667","2644.266666666667","1145.6","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.0","17","821.3333333333334","-107.73333333333333","-784.0","5","5","6","NaN","NaN","NaN","929.0666666666667","1605.3333333333333","676.2666666666667","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","2.0","29","1387.7333333333333","90.13333333333334","-1219.7333333333333","10","10","10","NaN","NaN","NaN","1297.6","2607.4666666666667","1309.8666666666666","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.0","24","1171.2","101.86666666666666","-956.8","9","9","7","NaN","NaN","NaN","1069.3333333333333","2128.0","1058.6666666666667","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","2.0","34","1582.9333333333334","161.06666666666666","-1476.8","12","13","11","NaN","NaN","NaN","1421.8666666666666","3059.733333333333","1637.8666666666666","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.0","22","978.1333333333333","257.06666666666666","-955.7333333333333","7","8","7","NaN","NaN","NaN","721.0666666666667","1933.8666666666666","1212.8","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","2.0","34","1539.7333333333333","140.26666666666668","-1453.3333333333333","12","12","11","NaN","NaN","NaN","1399.4666666666667","2993.0666666666666","1593.6","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.0","22","973.3333333333334","-57.6","-1017.6","8","7","7","NaN","NaN","NaN","1030.9333333333334","1990.9333333333334","960.0","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","2.0","31","1425.0666666666666","32.0","-1398.4","12","10","11","NaN","NaN","NaN","1393.0666666666666","2823.4666666666667","1430.4","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.0","21","1013.3333333333334","-27.2","-878.4","8","6","7","NaN","NaN","NaN","1040.5333333333333","1891.7333333333333","851.2","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.0","21","1013.3333333333334","-27.2","-878.4","8","6","7","NaN","NaN","NaN","1040.5333333333333","1891.7333333333333","851.2","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","0.0","9","451.73333333333335","89.6","-380.8","3","3","3","NaN","NaN","NaN","362.1333333333333","832.5333333333333","470.4","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","2.0","15","762.6666666666666","85.86666666666666","-629.8666666666667","4","5","6","NaN","NaN","NaN","676.8","1392.5333333333333","715.7333333333333","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","0.0","6","310.93333333333334","-3.7333333333333334","-249.06666666666666","1","1","2","NaN","NaN","NaN","314.6666666666667","560.0","245.33333333333334","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.0","18","841.0666666666667","179.73333333333332","-826.1333333333333","6","7","6","NaN","NaN","NaN","661.3333333333334","1667.2","1005.8666666666667","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.0","18","841.0666666666667","179.73333333333332","-826.1333333333333","6","7","6","NaN","NaN","NaN","661.3333333333334","1667.2","1005.8666666666667","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","2.0","29","1332.2666666666667","6.933333333333334","-1345.0666666666666","8","10","10","NaN","NaN","NaN","1325.3333333333333","2677.3333333333335","1352.0","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.0","23","1021.3333333333334","10.666666666666666","-1096.0","6","8","7","NaN","NaN","NaN","1010.6666666666666","2117.3333333333335","1106.6666666666667","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","2.0","33","1506.1333333333334","14.933333333333334","-1537.0666666666666","10","12","11","NaN","NaN","NaN","1491.2","3043.2","1552.0","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.0","21","976.0","-168.53333333333333","-960.0","6","7","7","NaN","NaN","NaN","1144.5333333333333","1936.0","791.4666666666667","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","2.0","33","1518.4","-97.06666666666666","-1514.1333333333334","10","11","12","NaN","NaN","NaN","1615.4666666666667","3032.5333333333333","1417.0666666666666","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.0","22","1027.2","75.73333333333333","-995.2","7","7","8","NaN","NaN","NaN","951.4666666666667","2022.4","1070.9333333333334","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","2.0","27","1286.9333333333334","128.53333333333333","-1194.1333333333334","9","10","10","NaN","NaN","NaN","1158.4","2481.0666666666666","1322.6666666666667","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.0","17","802.1333333333333","124.26666666666667","-753.0666666666667","6","7","7","NaN","NaN","NaN","677.8666666666667","1555.2","877.3333333333334","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","2.0","25","1052.8","228.26666666666668","-960.5333333333333","8","9","8","NaN","NaN","NaN","824.5333333333333","2013.3333333333333","1188.8","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.0","13","510.4","156.8","-406.4","4","4","3","NaN","NaN","NaN","353.6","916.8","563.2","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","2.0","24","195.73333333333332","828.8","-57.6","4","8","6","NaN","NaN","NaN","-633.0666666666667","253.33333333333334","886.4","Brush Teeth","Inactive"
