"FileName"," Time"," Number of Points"," Average X"," Average Y"," Average Z"," Number of Peaks X"," Number of Peaks Y"," Number of Peaks Z"," Average Jerk X"," Average Jerk Y"," Average Jerk Z"," Average XY"," Average XZ"," Average YZ"," Previous Gesture"," Gesture"
"data\Raw Data Cleaned\Jeff brush 2.csv","1.8269999027252197","23","975.578947368421","-14.736842105263158","-690.1052631578947","7","7","8","135.27449712169397","182.14543215136203","-277.6702520784515","990.3157894736842","1665.6842105263158","675.3684210526316","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 2.csv","1.9089999198913574","19","797.0526315789474","-64.0","-634.5263157894736","4","5","6","127.36550631984943","261.1076061240718","-546.9266001514337","861.0526315789474","1431.578947368421","570.5263157894736","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 2.csv","1.1630001068115234","14","549.0526315789474","-81.26315789473684","-495.1578947368421","2","3","3","-175.0840567656151","-274.1683620253438","-27.949206285506595","630.3157894736842","1044.2105263157894","413.89473684210526","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 2.csv","1.9100000858306885","16","644.2105263157895","152.0","-436.63157894736844","3","4","2","-303.90619916269367","-384.7468573980414","-503.2409294347204","492.2105263157895","1080.842105263158","588.6315789473684","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 2.csv","1.813999891281128","22","905.6842105263158","425.2631578947368","-539.3684210526316","5","5","5","-2.3219145482436208","-105.85969199976674","-3.8192897755315505","480.42105263157896","1445.0526315789473","964.6315789473684","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 2.csv","1.9100000858306885","24","1008.0","389.4736842105263","-608.8421052631579","5","5","5","71.54933748453772","-41.50753635911265","170.5697626934736","618.5263157894736","1616.842105263158","998.3157894736842","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 2.csv","1.9100000858306885","23","968.0","365.05263157894734","-563.3684210526316","5","6","6","130.37423710063632","109.2893990020486","131.31871589382106","602.9473684210526","1531.3684210526317","928.421052631579","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 2.csv","1.8250000476837158","23","956.6315789473684","392.8421052631579","-558.3157894736842","6","7","6","53.69495106661737","65.81677974562244","-122.94378811893884","563.7894736842105","1514.9473684210527","951.1578947368421","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 2.csv","1.9100000858306885","15","597.0526315789474","244.21052631578948","-392.42105263157896","3","4","4","44.13897176627355","132.89970983321714","73.52795770794687","352.8421052631579","989.4736842105264","636.6315789473684","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 2.csv","1.9110000133514404","14","541.0526315789474","208.8421052631579","-391.1578947368421","3","3","2","-57.797788767215586","38.23141290218549","145.7386731931045","332.2105263157895","932.2105263157895","600.0","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 2.csv","1.9100000858306885","20","808.0","314.94736842105266","-528.421052631579","6","5","4","135.9198829493653","130.30340712247175","247.60834351571634","493.05263157894734","1336.421052631579","843.3684210526316","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 2.csv","1.9920001029968262","22","919.1578947368421","325.89473684210526","-596.2105263157895","7","8","6","48.30290923510694","-46.14203482969698","-7.748518798675342","593.2631578947369","1515.3684210526317","922.1052631578947","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 2.csv","1.9930000305175781","25","1058.5263157894738","249.68421052631578","-713.6842105263158","6","6","7","-149.7711151385099","-105.59004275851005","30.148075603589252","808.8421052631579","1772.2105263157894","963.3684210526316","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 2.csv","1.6610000133514404","21","892.2105263157895","160.42105263157896","-578.5263157894736","6","5","7","-3.937162443941804","-35.68864331398455","9.773435236094134","731.7894736842105","1470.7368421052631","738.9473684210526","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 2.csv","1.9100000858306885","15","640.8421052631579","157.89473684210526","-423.57894736842104","4","4","4","-434.63278990187416","-393.1085671923287","-432.91746986861017","482.94736842105266","1064.421052631579","581.4736842105264","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 2.csv","1.6539998054504395","19","797.0526315789474","176.42105263157896","-534.3157894736842","3","4","5","-134.01545240011254","-114.65473799876148","6.368011377856359","620.6315789473684","1331.3684210526317","710.7368421052631","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 2.csv","1.9099998474121094","21","887.1578947368421","163.78947368421052","-604.2105263157895","6","6","7","-43.43069359849143","-31.497715020384454","-193.57383163867678","723.3684210526316","1491.3684210526317","768.0","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 2.csv","1.9099998474121094","20","824.421052631579","205.05263157894737","-642.1052631578947","5","6","6","-34.65285320625337","30.427093111117756","-280.22239628655205","619.3684210526316","1466.5263157894738","847.1578947368421","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 2.csv","1.8269999027252197","23","871.578947368421","231.57894736842104","-794.5263157894736","6","9","8","-73.73901845821688","-181.82636244883","-99.62338329892897","640.0","1666.1052631578948","1026.1052631578948","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 2.csv","1.9169998168945312","17","599.578947368421","160.0","-635.3684210526316","4","7","5","-73.39233655319833","350.6988874382234","-242.47197024124068","439.57894736842104","1234.9473684210527","795.3684210526316","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 2.csv","1.9100000858306885","17","584.0","151.1578947368421","-653.0526315789474","6","6","6","-42.26124609506167","-171.93480503304005","199.12140269984172","432.8421052631579","1237.0526315789473","804.2105263157895","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 2.csv","1.4940001964569092","19","664.421052631579","104.0","-751.578947368421","7","7","7","66.02883466659787","205.10861924530738","-201.29177799637904","560.421052631579","1416.0","855.578947368421","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 2.csv","0.4980001449584961","7","248.42105263157896","26.526315789473685","-290.94736842105266","3","2","2","130.92243975390528","664.6899186131187","-44.613798041188296","221.89473684210526","539.3684210526316","317.4736842105263","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 2.csv","0.0","1","37.05263157894737","12.631578947368421","-50.526315789473685","0","0","0","0.0","0.0","0.0","24.42105263157895","87.57894736842105","63.1578947368421","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","2.064000129699707","18","-366.6666666666667","604.4444444444445","-244.0","2","3","2","906.2287153483397","-259.4990406321677","-347.014055545862","-971.1111111111111","-122.66666666666667","848.4444444444445","Inactive","Raise Hand"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.8279998302459717","19","552.0","312.8888888888889","-618.6666666666666","5","5","6","398.1709547991009","-958.9722827533842","-283.86345568681844","239.11111111111111","1170.6666666666667","931.5555555555555","Raise Hand","Raise Hand"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9229998588562012","22","954.2222222222222","14.666666666666666","-702.2222222222222","9","8","8","-9.969027584529023","-509.3588898188493","344.28669012790004","939.5555555555555","1656.4444444444443","716.8888888888889","Raise Hand","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.741999864578247","20","915.1111111111111","-351.1111111111111","-523.5555555555555","8","8","7","-204.23969310427364","-493.7992844388471","634.3046602220147","1266.2222222222222","1438.6666666666667","172.44444444444446","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.940000057220459","11","489.77777777777777","-248.88888888888889","-242.66666666666666","4","4","4","-136.19831337677084","71.89984014232724","-173.06858736277786","738.6666666666666","732.4444444444445","-6.222222222222222","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","0.9689998626708984","10","410.22222222222223","-60.888888888888886","-327.55555555555554","3","3","2","-257.2318619923588","801.3596700725591","-1220.6068861553258","471.1111111111111","737.7777777777778","266.6666666666667","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9109997749328613","21","870.2222222222222","-5.333333333333333","-697.7777777777778","8","8","7","-240.3159656632552","-24.57646612511876","97.18651150823125","875.5555555555555","1568.0","692.4444444444445","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9110000133514404","21","893.3333333333334","-66.22222222222223","-681.7777777777778","8","8","8","58.55513945267237","-414.0661826090885","404.2983307516625","959.5555555555555","1575.111111111111","615.5555555555555","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9119999408721924","19","814.2222222222222","-264.0","-539.1111111111111","7","6","8","-15.032418250577434","-491.5000791397332","429.788739124225","1078.2222222222222","1353.3333333333333","275.1111111111111","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.8280000686645508","20","857.7777777777778","-267.1111111111111","-561.7777777777778","8","7","8","-233.690710044061","-52.484422484846526","-626.5921024306431","1124.888888888889","1419.5555555555557","294.6666666666667","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9130001068115234","15","677.7777777777778","-154.66666666666666","-446.22222222222223","4","3","6","-571.5539666669798","-90.41969788604378","-1013.8606429056771","832.4444444444445","1124.0","291.55555555555554","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.3220000267028809","17","772.4444444444445","-212.0","-562.6666666666666","6","7","7","-155.9707983322678","-155.76747833032124","172.68734342886412","984.4444444444445","1335.111111111111","350.6666666666667","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9110000133514404","22","922.2222222222222","-260.0","-812.0","7","10","9","-147.4659447116524","-107.09693369486388","-84.88873246671426","1182.2222222222222","1734.2222222222222","552.0","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.74399995803833","22","852.0","-239.55555555555554","-856.0","6","8","9","-133.08825175976966","-72.9025565558316","226.82499615596004","1091.5555555555557","1708.0","616.4444444444445","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9110000133514404","24","668.8888888888889","411.1111111111111","-844.8888888888889","5","4","8","-289.358906618541","557.239086337865","139.30775928684855","257.77777777777777","1513.7777777777778","1256.0","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.496000051498413","16","275.1111111111111","645.3333333333334","-550.6666666666666","2","1","4","-14.401475236151729","615.3299073035646","206.6045433823694","-370.22222222222223","825.7777777777778","1196.0","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9099998474121094","12","420.44444444444446","141.77777777777777","-420.44444444444446","4","4","4","174.88397220590568","-471.76397084122453","578.5687930370544","278.6666666666667","840.8888888888889","562.2222222222222","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.7309999465942383","20","868.4444444444445","176.0","-659.1111111111111","6","7","5","-162.67674416973065","-135.03013574873808","108.80064592018454","692.4444444444445","1527.5555555555557","835.1111111111111","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9040000438690186","22","947.1111111111111","212.88888888888889","-734.6666666666666","6","7","5","5.135277792745683","-53.134926343239755","-100.27044431891716","734.2222222222222","1681.7777777777778","947.5555555555555","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9140000343322754","22","957.7777777777778","133.33333333333334","-723.5555555555555","6","6","5","-196.75802257948703","-262.6646435785809","-174.51763245525507","824.4444444444445","1681.3333333333333","856.8888888888889","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9079999923706055","23","1008.8888888888889","104.0","-753.3333333333334","6","6","6","100.51528387442264","94.39953120668274","27.395857480749047","904.8888888888889","1762.2222222222222","857.3333333333334","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.1640000343322754","14","617.3333333333334","56.888888888888886","-465.77777777777777","4","4","4","-29.483368584492382","34.17500670316204","-153.9822061282237","560.4444444444445","1083.111111111111","522.6666666666666","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9700000286102295","4","170.66666666666666","8.444444444444445","-150.22222222222223","0","1","1","-1022.1970690536027","-1066.2600676182788","-349.5401646518263","162.22222222222223","320.8888888888889","158.66666666666666","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.0230000019073486","13","549.7777777777778","52.888888888888886","-457.3333333333333","3","3","4","15.724075538717917","138.9901546510877","82.84521872849852","496.8888888888889","1007.1111111111111","510.22222222222223","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9099998474121094","22","944.0","106.22222222222223","-764.0","6","6","7","133.10212707374563","206.6517804556809","120.11563372372629","837.7777777777778","1708.0","870.2222222222222","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9930000305175781","23","997.7777777777778","65.33333333333333","-786.2222222222222","7","8","8","68.83738652429935","-6.463826291421994","37.639797309499215","932.4444444444445","1784.0","851.5555555555555","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9109997749328613","23","998.2222222222222","58.22222222222222","-820.8888888888889","7","8","8","-161.2431199435756","5.193412065594285","-327.5835597832839","940.0","1819.111111111111","879.1111111111111","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.8269999027252197","22","919.1111111111111","105.33333333333333","-844.0","8","8","8","-110.53614882957478","64.32270685612727","-300.8864570005896","813.7777777777778","1763.111111111111","949.3333333333334","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9099998474121094","17","678.6666666666666","85.33333333333333","-656.0","5","7","6","-9.4470121506207","160.65497427274678","-220.53227926057173","593.3333333333334","1334.6666666666667","741.3333333333334","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.4039998054504395","15","597.3333333333334","80.0","-570.2222222222222","4","6","5","14.668792529520813","45.57930244285175","-21.579628951701547","517.3333333333334","1167.5555555555557","650.2222222222222","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9029998779296875","21","841.3333333333334","84.44444444444444","-819.5555555555555","9","9","9","-10.28637569417334","-61.608747386997564","64.8860952695059","756.8888888888889","1660.888888888889","904.0","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9120001792907715","24","966.2222222222222","22.22222222222222","-950.2222222222222","10","10","11","19.75596547604483","-54.82800648342614","-24.053575476435505","944.0","1916.4444444444443","972.4444444444445","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9120001792907715","24","966.2222222222222","-54.22222222222222","-924.4444444444445","10","11","10","-6.658235953396852","-33.014232480730186","89.7845622430215","1020.4444444444445","1890.6666666666667","870.2222222222222","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.4909999370574951","17","661.3333333333334","-46.22222222222222","-686.2222222222222","6","7","7","-78.60818170944376","-26.26203233244688","-40.13299733210796","707.5555555555555","1347.5555555555557","640.0","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.6610000133514404","13","480.44444444444446","-12.0","-562.6666666666666","4","4","5","-5.2367700981247935","-37.80421669203012","253.39033393858458","492.44444444444446","1043.111111111111","550.6666666666666","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.6380000114440918","18","672.0","-22.666666666666668","-751.1111111111111","6","7","7","26.57270705587035","290.94218304116043","-92.02094824763793","694.6666666666666","1423.111111111111","728.4444444444445","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9119999408721924","19","727.1111111111111","-18.666666666666668","-812.0","5","5","4","9.540152289027553","216.4307963217484","-157.72632176349336","745.7777777777778","1539.111111111111","793.3333333333334","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9100000858306885","21","811.5555555555555","-22.22222222222222","-873.7777777777778","2","3","3","-8.898876089088407","-32.24787682471991","108.16956661360814","833.7777777777778","1685.3333333333333","851.5555555555555","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9110000133514404","22","841.7777777777778","6.666666666666667","-938.6666666666666","3","5","4","-24.143785898482854","50.40847993745913","-9.680841505915742","835.1111111111111","1780.4444444444443","945.3333333333334","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9099998474121094","15","569.7777777777778","43.55555555555556","-666.6666666666666","3","3","3","32.29379840729097","-15.712353887120868","280.60039587980634","526.2222222222222","1236.4444444444443","710.2222222222222","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9100000858306885","17","635.5555555555555","96.44444444444444","-699.1111111111111","4","4","3","73.60088974294403","259.9357297145958","-254.04225432002988","539.1111111111111","1334.6666666666667","795.5555555555555","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9110000133514404","22","821.3333333333334","141.77777777777777","-896.0","5","5","5","-38.34254139721678","10.067336165013046","42.67575780996476","679.5555555555555","1717.3333333333333","1037.7777777777778","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.8280000686645508","22","805.3333333333334","163.11111111111111","-896.8888888888889","6","6","4","-77.59170871906363","-32.03986039639672","-77.40977703449235","642.2222222222222","1702.2222222222222","1060.0","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9099998474121094","23","905.7777777777778","284.8888888888889","-798.2222222222222","7","7","6","-81.81692838657786","166.93868047821934","13.479534385077676","620.8888888888889","1704.0","1083.111111111111","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.744999885559082","18","792.4444444444445","307.1111111111111","-474.6666666666667","5","5","5","120.31139964073688","121.34781159434522","283.8946662724349","485.3333333333333","1267.111111111111","781.7777777777778","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9110000133514404","12","539.1111111111111","214.66666666666666","-319.1111111111111","2","3","3","278.38599483101643","267.5902500952941","238.48881402197432","324.44444444444446","858.2222222222222","533.7777777777778","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.3859999179840088","17","597.3333333333334","381.77777777777777","-376.0","4","5","3","-512.9046614429161","716.2856085193541","488.1076836593372","215.55555555555554","973.3333333333334","757.7777777777778","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9110000133514404","24","367.55555555555554","980.0","-416.44444444444446","3","5","4","-180.665942995223","-156.96902937980107","-61.86802003770476","-612.4444444444445","784.0","1396.4444444444443","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9930000305175781","23","437.77777777777777","570.6666666666666","-560.0","4","4","7","402.87831020401796","-855.7272224794137","-222.5043691841438","-132.88888888888889","997.7777777777778","1130.6666666666667","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9920001029968262","23","974.6666666666666","-302.6666666666667","-764.4444444444445","6","7","8","104.21493903622226","-87.11459851971928","-11.627910500606145","1277.3333333333333","1739.111111111111","461.77777777777777","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.4119999408721924","18","780.8888888888889","-268.8888888888889","-592.8888888888889","4","5","5","54.00508909920303","51.01783130830668","43.894501210732884","1049.7777777777778","1373.7777777777778","324.0","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9100000858306885","17","740.0","-246.22222222222223","-537.3333333333334","4","4","4","-135.58820969131145","-152.86520121653135","322.9890899841702","986.2222222222222","1277.3333333333333","291.1111111111111","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.815999984741211","20","861.7777777777778","-330.22222222222223","-624.8888888888889","3","6","5","-66.31374978427316","-99.08375531343326","110.84463775627846","1192.0","1486.6666666666667","294.6666666666667","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.6610000133514404","20","846.6666666666666","-402.6666666666667","-636.4444444444445","6","7","5","21.381752334798485","2.4229790711714334","12.112440846182935","1249.3333333333333","1483.111111111111","233.77777777777777","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.8250000476837158","23","952.0","-469.77777777777777","-752.8888888888889","5","6","8","-43.34243835031424","-42.876635315752125","-13.292475456002194","1421.7777777777778","1704.888888888889","283.1111111111111","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9149999618530273","23","921.7777777777778","-28.0","-642.6666666666666","5","5","7","-20.084444696168642","523.4038539107474","104.96990199470538","949.7777777777778","1564.4444444444443","614.6666666666666","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","0.994999885559082","13","510.22222222222223","222.66666666666666","-285.3333333333333","4","3","3","-183.8743841727894","960.5664711268649","367.2984296308989","287.55555555555554","795.5555555555555","508.0","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9119999408721924","3","101.77777777777777","97.33333333333333","-61.333333333333336","1","0","0","-465.9602377580151","-261.4764581290725","-471.0518198774246","4.444444444444445","163.11111111111111","158.66666666666666","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.1040000915527344","14","564.8888888888889","451.55555555555554","-246.22222222222223","5","4","5","44.55364663230725","-25.05772583299467","-23.892763850729317","113.33333333333333","811.1111111111111","697.7777777777778","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9099998474121094","21","874.6666666666666","659.5555555555555","-362.6666666666667","7","6","6","68.69970154451741","-19.262383538366453","-96.38634010324756","215.11111111111111","1237.3333333333333","1022.2222222222222","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.8280000686645508","20","789.7777777777778","539.5555555555555","-402.22222222222223","5","5","5","-181.12982654382645","-66.74638107257488","166.30614088008642","250.22222222222223","1192.0","941.7777777777778","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9110000133514404","23","180.44444444444446","960.8888888888889","-113.33333333333333","3","6","7","-766.4258524608758","230.76829757857138","316.6833797914053","-780.4444444444445","293.77777777777777","1074.2222222222222","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.74399995803833","22","-560.4444444444445","1152.0","112.88888888888889","2","4","7","-546.0759228810786","-92.56120991827709","-165.2318220921365","-1712.4444444444443","-673.3333333333334","1039.111111111111","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9099998474121094","17","-475.55555555555554","795.5555555555555","-33.77777777777778","4","3","4","334.9900605445017","-229.72122933924263","-42.37743823417533","-1271.111111111111","-441.77777777777777","829.3333333333334","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.4830000400543213","19","-568.8888888888889","904.8888888888889","-12.88888888888889","4","5","5","-131.40361909578758","-12.635620034270447","169.1826726267893","-1473.7777777777778","-556.0","917.7777777777778","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.4120001792907715","18","-618.2222222222222","807.1111111111111","-165.77777777777777","4","3","5","276.69002825967084","-490.1125128844161","-851.0749811191668","-1425.3333333333333","-452.44444444444446","972.8888888888889","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 4.csv","2.0759999752044678","23","588.8695652173913","22.956521739130434","-779.4782608695652","5","6","7","220.01923905134072","303.19052625105496","420.2969074484262","565.9130434782609","1368.3478260869565","802.4347826086956","Inactive","Inactive"
"data\Raw Data Cleaned\Jeff brush 4.csv","1.988999843597412","23","675.1304347826087","278.95652173913044","-609.3913043478261","6","6","6","107.00772118959462","286.04089986476737","26.10808509600615","396.17391304347825","1284.5217391304348","888.3478260869565","Inactive","Inactive"
"data\Raw Data Cleaned\Jeff brush 4.csv","1.9089999198913574","22","709.5652173913044","274.4347826086956","-505.04347826086956","6","5","6","-145.78946041458744","-462.75525319496364","-55.93238602450835","435.1304347826087","1214.608695652174","779.4782608695652","Inactive","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 4.csv","1.6609997749328613","20","583.6521739130435","29.91304347826087","-621.9130434782609","6","6","7","-38.568019194610905","-365.6191099979123","-205.72400048094656","553.7391304347826","1205.5652173913043","651.8260869565217","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 4.csv","1.9140000343322754","16","365.5652173913044","56.0","-602.4347826086956","3","5","5","-258.91755365602546","483.4282879270301","541.7315217710735","309.5652173913044","968.0","658.4347826086956","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 4.csv","1.6600000858306885","17","372.17391304347825","310.2608695652174","-510.2608695652174","4","4","5","-275.17673419832283","622.8352236473718","-170.28902331385927","61.91304347826087","882.4347826086956","820.5217391304348","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 4.csv","1.9100000858306885","20","423.30434782608694","565.2173913043479","-472.3478260869565","5","6","6","-344.0610567861883","29.97399965187011","-340.54081919265235","-141.91304347826087","895.6521739130435","1037.5652173913043","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 4.csv","1.9110000133514404","23","481.04347826086956","709.2173913043479","-516.5217391304348","6","6","8","22.214942679895806","-0.7988112741585796","-144.5773486567077","-228.17391304347825","997.5652173913044","1225.7391304347825","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 4.csv","1.9100000858306885","24","534.2608695652174","790.2608695652174","-444.8695652173913","6","5","6","78.62145936025429","22.434439647782018","121.83047316042385","-256.0","979.1304347826087","1235.1304347826087","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 4.csv","1.9240000247955322","17","403.82608695652175","543.6521739130435","-277.9130434782609","4","5","5","352.9462621422173","35.60350072810701","259.7649296708746","-139.82608695652175","681.7391304347826","821.5652173913044","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 4.csv","1.9089999198913574","17","442.4347826086956","238.2608695652174","-536.0","4","4","5","-191.0403039944328","-1.921437088467826","111.50588183343672","204.17391304347825","978.4347826086956","774.2608695652174","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 4.csv","1.9110000133514404","23","510.95652173913044","357.5652173913044","-749.5652173913044","7","7","7","-88.77789980452415","312.1182322787689","16.94021963553864","153.3913043478261","1260.5217391304348","1107.1304347826087","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 4.csv","1.8269999027252197","23","462.2608695652174","680.695652173913","-487.6521739130435","6","7","6","153.18007535750388","418.54146804555273","540.6931576653888","-218.43478260869566","949.9130434782609","1168.3478260869565","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 4.csv","1.5780000686645508","20","424.3478260869565","716.5217391304348","-306.7826086956522","6","6","6","231.6631147231818","40.40187125360131","135.69952275483158","-292.17391304347825","731.1304347826087","1023.304347826087","Brush Teeth","Brush Teeth"
