"FileName"," Time"," Number of Points"," Average X"," Average Y"," Average Z"," Number of Peaks X"," Number of Peaks Y"," Number of Peaks Z"," Average Jerk X"," Average Jerk Y"," Average Jerk Z"," Average XY"," Average XZ"," Average YZ"," Standard Deviation X"," Standard Deviation Y"," Standard Deviation Z"," Zero-Crossings X"," Zero-Crossings Y"," Zero-Crossings Z"," Correlation XY"," Correlation XZ"," Correlation YZ"," Energy X"," Energy Y"," Energy Z"," Entropy X"," Entropy Y"," Entropy Z"," Previous Gesture"," Gesture"
"data\Raw Data Cleaned\Austin brush 1.csv","1.8280000686645508","15","581.3333333333334","81.77777777777777","-560.0","4","5","6","-136.53742293282357","-363.34434119000576","109.16825414965706","499.55555555555554","1141.3333333333333","641.7777777777778","12485.973333333333","25330.915555555555","45047.46666666667","0","4","0","75584.0","-449518.93333333335","-50052.26666666667","7486976.0","524416.0","7449471.999999998","2.375138720581775","6.6859815274470975","3.602532083196151","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.319000005722046","16","627.5555555555555","78.22222222222223","-576.0","5","4","6","-202.2575757965378","-37.90160295693495","16.035247450970687","549.3333333333334","1203.5555555555557","654.2222222222222","17628.0","23944.0","48920.0","0","4","0","69252.0","-433996.0","-41568.0","8257024.000000003","507008.0000000002","7501183.999999999","2.356319617060079","7.3169292963699535","3.6451215717719507","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.9120001792907715","21","825.7777777777778","58.666666666666664","-783.5555555555555","7","6","7","-1.9222376301652957","187.94416098902943","217.14272344955015","767.1111111111111","1609.3333333333333","842.2222222222222","15814.820861678008","26289.632653061228","51922.140589569164","0","8","0","42739.80952380953","-453500.95238095237","-12650.666666666666","1.0852991999999998E7","605183.9999999994","1.0562880000000004E7","2.7406598290945468","9.194011031078553","4.79459829676372","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.9110000133514404","22","864.8888888888889","164.0","-789.3333333333334","7","7","8","31.466255130596426","273.30563319797824","10.125882765079517","700.8888888888889","1654.2222222222222","953.3333333333334","14305.32231404959","55644.694214876035","68306.5123966942","0","8","0","103261.09090909091","-435252.36363636365","-55371.63636363636","1.13312E7","1620288.0000000033","1.0678527999999993E7","2.9166265820989006","7.358169594524245","5.530011992508112","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.9100000858306885","22","874.6666666666666","259.1111111111111","-748.0","7","7","7","-69.88491741885049","268.7139325950125","204.7157196554615","615.5555555555555","1622.6666666666667","1007.1111111111111","14770.77685950413","71992.72727272728","85810.90909090909","0","6","0","163607.27272727274","-413812.36363636365","-81210.18181818182","1.1591935999999993E7","2572608.0","1.0127808000000004E7","3.0503007959218613","7.1899912455868975","5.477202529210361","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.9170000553131104","21","837.3333333333334","289.77777777777777","-729.3333333333334","7","6","7","126.17439599174709","546.9531291022045","398.05124583300073","547.5555555555555","1566.6666666666667","1019.1111111111111","10563.918367346938","64155.283446712","87645.1700680272","0","5","0","189062.09523809524","-427321.90476190473","-104057.90476190476","1.1039232000000002E7","2642816.000000003","1.0047424E7","2.62977805874097","7.089317695810393","5.3648755810443545","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.9110000133514404","20","780.4444444444445","370.6666666666667","-674.2222222222222","7","6","7","-0.40822944508980935","-39.42657639590283","51.37013264996036","409.77777777777777","1454.6666666666667","1044.888888888889","10173.44","52096.64","80033.75999999998","0","6","0","249920.0","-404358.4","-158995.2","1.0070784E7","3267712.0000000014","8964799.999999996","2.5205323894202496","7.038243990343591","4.819351041616787","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.9040000438690186","20","765.7777777777778","282.6666666666667","-720.4444444444445","8","7","7","81.91912976275657","-221.2894864161324","255.76382082314203","483.1111111111111","1486.2222222222222","1003.1111111111111","9896.16","68432.64","53788.64","0","9","0","193705.6","-428425.6","-125331.2","9697856.000000002","2663039.999999999","9484223.999999996","2.622719994727802","7.840800878618869","4.721019474997715","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.6619999408721924","20","749.7777777777778","159.11111111111111","-796.4444444444445","8","7","7","-36.30858010972088","-62.95258217933434","28.717879769165517","590.6666666666666","1546.2222222222222","955.5555555555555","6312.160000000001","68792.95999999999","15061.76","0","13","0","112652.8","-477548.8","-88176.0","9233344.0","1785984.0000000007","1.0577279999999998E7","2.133242259263935","7.750965959238563","3.2830333503771385","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.3250000476837158","17","630.6666666666666","132.88888888888889","-676.0","6","6","6","-101.87369892674572","-511.1430202089416","-205.38307390927184","497.77777777777777","1306.6666666666667","808.8888888888889","6476.179930795847","75211.73702422145","14781.121107266437","0","12","0","111262.11764705883","-471664.9411764706","-87747.76470588235","7690560.0","1615167.9999999998","8960704.000000002","2.0933395163666364","8.036805286309303","2.428666823175861","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","0.9140000343322754","12","444.0","64.0","-487.55555555555554","4","4","4","-104.4735522296462","-300.64975095286485","-144.41276685486548","380.0","931.5555555555555","551.5555555555555","6209.333333333333","63584.0","11962.22222222222","0","8","0","80240.0","-483045.3333333333","-67360.0","5397184.000000001","873600.0000000007","6561727.999999999","1.55124854490481","5.494267063638925","1.8522817440092751","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","0.4070000648498535","6","223.55555555555554","14.666666666666666","-249.33333333333334","1","1","2","-402.50493315497226","-652.5902363215704","-157.04555570742457","208.88888888888889","472.8888888888889","264.0","6942.222222222223","56634.666666666664","7781.333333333333","0","4","0","47669.333333333336","-500522.6666666667","-36938.666666666664","2740415.9999999995","351424.00000000006","3403712.0","1.102339248396154","2.850298335053096","1.116173715531022","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.6800000667572021","19","812.0","349.77777777777777","-517.7777777777778","7","7","7","74.65232211209415","207.67007753215117","682.0945620270638","462.22222222222223","1329.7777777777778","867.5555555555555","10915.457063711912","31719.180055401666","126639.51246537396","0","0","3","269840.84210526315","-352710.7368421053","-125689.26315789473","1.1450944000000004E7","2688959.9999999995","6977856.0","2.0521855303746324","5.386653703850063","4.57925096999717","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.8280000686645508","21","878.6666666666666","372.8888888888889","-626.6666666666666","7","7","8","-122.38675377806365","-207.23484997719206","-195.10306760305556","505.77777777777777","1505.3333333333333","999.5555555555555","11381.551020408166","30387.664399092973","132981.55102040817","0","0","4","257322.66666666666","-377313.5238095238","-132214.85714285713","1.215072E7","2783423.9999999995","8851583.999999998","2.3614554264145555","5.6319044695074","5.869862765222121","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.9110000133514404","22","914.2222222222222","289.77777777777777","-684.0","8","6","8","11.415143927359287","-497.24861267923995","360.2687541359506","624.4444444444445","1598.2222222222222","973.7777777777778","11105.454545454546","74400.26446280991","125727.86776859504","0","1","4","189698.9090909091","-391365.8181818182","-99089.45454545454","1.2553407999999998E7","2873472.000000001","9656256.000000002","2.510666006974495","8.202670887313115","5.735993560413358","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.9149999618530273","19","778.6666666666666","124.0","-598.6666666666666","6","4","6","30.74327662720998","-370.446827166252","-79.36108552359221","654.6666666666666","1377.3333333333333","722.6666666666666","10082.216066481997","95656.7756232687","91856.13296398894","0","2","2","101662.31578947368","-395685.05263157893","-34462.31578947369","1.0530944000000002E7","2079680.0000000012","7856959.999999999","2.630411442723081","7.928016478367958","5.695534788812791","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.9110000133514404","19","784.8888888888889","-95.55555555555556","-633.7777777777778","6","4","6","223.1751616481937","-328.96462976116896","411.10553299993126","880.4444444444445","1418.6666666666667","538.2222222222222","10923.612188365652","75500.1440443213","51310.98060941828","0","3","0","-64346.94736842105","-432532.2105263158","40569.26315789474","1.0712832000000004E7","1590207.9999999995","7824511.999999996","2.4135089212926273","8.18544358209883","5.011792212608753","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.9110000133514404","20","838.6666666666666","-150.66666666666666","-621.7777777777778","6","6","6","114.60438643942346","-270.34018259474743","58.89605456278141","989.3333333333334","1460.4444444444443","471.1111111111111","11080.159999999998","77206.24000000002","33942.24","0","6","0","-93792.0","-414768.0","68025.6","1.1616064E7","1911871.9999999993","6941888.000000001","2.6010289129127586","8.111278629859733","4.782672752751395","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.6610000133514404","20","805.3333333333334","-207.11111111111111","-692.0","4","7","5","52.92340305533772","-68.65418059934785","-26.773043374665725","1012.4444444444445","1497.3333333333333","484.8888888888889","11695.359999999997","57351.04","30740.960000000003","0","8","0","-123558.4","-443200.0","109129.6","1.0740608000000004E7","1841920.0","8372416.000000001","2.502728714808184","8.32238790092983","4.3118951938582235","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.6619999408721924","20","796.4444444444445","-182.66666666666666","-730.2222222222222","4","6","5","89.63863634926676","345.2431278673662","-29.369523033234337","979.1111111111111","1526.6666666666667","547.5555555555555","12687.360000000004","54556.63999999999","39483.36","0","7","0","-109542.4","-458832.0","97961.6","1.0529792E7","1631680.0000000005","9427904.0","2.559184367163984","8.699971875795768","4.378178612495818","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.9110000133514404","16","591.5555555555555","-98.22222222222223","-648.0","3","5","5","-266.8234366520632","-103.45300680112771","-114.66507036887471","689.7777777777778","1239.5555555555557","549.7777777777778","8281.75","52537.75","15223.0","0","7","0","-65556.0","-481844.0","73652.0","7218751.999999999","1035968.0000000001","8746624.000000004","2.1915796299085573","7.436504794509962","2.6949601336985034","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.9110000133514404","17","629.3333333333334","-129.77777777777777","-717.3333333333334","5","5","5","210.25689665949724","289.3271722111646","46.65784718874026","759.1111111111111","1346.6666666666667","587.5555555555555","10584.581314878895","32905.30103806229","10785.66089965398","0","6","0","-83956.70588235294","-502249.4117647059","100491.29411764706","7728384.0","880384.0000000005","9990400.000000002","2.6269865895430464","7.296009626022255","2.3766699531445448","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.9149999618530273","17","660.0","-97.77777777777777","-700.0","6","5","6","110.27112078729098","220.8709092050389","-119.77496931469818","757.7777777777778","1360.0","602.2222222222222","17768.96885813149","32214.366782006924","23800.0276816609","0","8","0","-58307.76470588235","-507124.70588235295","78204.23529411765","8604096.000000002","729856.0000000001","9743424.000000004","2.9313346505358577","6.965939342505566","3.297536434205038","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.571000099182129","20","800.0","-32.888888888888886","-682.6666666666666","6","7","6","120.31229135009538","370.4143364722677","325.89654751968084","832.8888888888889","1482.6666666666667","649.7777777777778","19078.4","59021.44","67639.04000000001","0","7","2","-10435.2","-425708.8","40025.6","1.0749568000000004E7","1197951.9999999988","8902528.0","3.373561164305383","8.920440579462351","5.9004085870363125","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.9090001583099365","24","976.8888888888889","51.55555555555556","-810.2222222222222","8","10","8","-43.10828166897603","5.424620373965967","-45.83365120994095","925.3333333333334","1787.111111111111","861.7777777777778","15220.88888888889","76766.22222222223","79815.88888888888","0","8","2","40997.333333333336","-428464.0","5282.666666666667","1.3248511999999996E7","1878272.0","1.0777792000000004E7","3.287483742890818","8.862666674941291","6.743722734150511","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.9110000133514404","24","953.7777777777778","148.88888888888889","-812.4444444444445","8","9","8","17.98392438356365","154.65156354011822","-40.48845151461188","804.8888888888889","1766.2222222222222","961.3333333333334","15012.888888888889","76247.88888888889","78936.8888888889","0","10","2","94416.0","-415874.6666666667","-39933.333333333336","1.2641151999999996E7","2129215.9999999963","1.0805375999999998E7","3.483390112636754","8.51046534592267","6.585498016430335","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.9110000133514404","22","833.7777777777778","188.88888888888889","-765.7777777777778","8","9","8","-134.72680283726405","137.27228210308115","-198.437628931535","644.8888888888889","1599.5555555555557","954.6666666666666","14145.057851239668","59562.97520661156","84854.61157024794","0","9","2","119205.81818181818","-402548.36363636365","-70906.18181818182","1.0549376E7","1835840.0000000007","1.0503104000000007E7","3.3034593837319055","8.847171482353142","6.244475985440743","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.9089999198913574","22","826.6666666666666","99.55555555555556","-856.4444444444445","8","7","7","160.43422605916945","-353.5979766198904","233.97837333478324","727.1111111111111","1683.111111111111","956.0","11076.231404958678","69542.61157024793","40841.652892561986","0","9","0","63505.454545454544","-459982.54545454547","-39726.545454545456","1.0307967999999998E7","1675904.0000000002","1.1700928000000002E7","3.1348774900538583","9.861410700790923","4.562540607006688","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.9110000133514404","22","803.5555555555555","-39.55555555555556","-859.1111111111111","7","7","7","-71.50167470324588","-204.68096722626174","131.49030803732953","843.1111111111111","1662.6666666666667","819.5555555555555","12687.338842975207","55950.413223140495","18602.446280991735","0","9","0","-17632.0","-454088.7272727273","17989.81818181818","9788544.000000002","1253951.999999999","1.1279039999999998E7","3.2856570425922063","9.039107285692223","3.725358402378618","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.9110000133514404","22","831.5555555555555","-32.888888888888886","-811.1111111111111","7","6","6","267.4171196245205","318.6002761496004","304.3009380196098","864.4444444444445","1642.6666666666667","778.2222222222222","17963.504132231403","43435.900826446275","22687.867768595042","0","7","0","-14440.727272727272","-438565.8181818182","16389.81818181818","1.057888E7","971520.0000000003","1.0188223999999994E7","3.4164041505882015","9.185377768168937","3.805522280792247","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.8270001411437988","23","913.7777777777778","-6.666666666666667","-819.1111111111111","9","7","8","115.79558186373615","63.57251379376243","47.211869919897914","920.4444444444445","1732.888888888889","812.4444444444445","22059.069943289225","47931.039697542525","39715.08506616257","0","10","0","8904.347826086956","-438363.82608695654","13242.434782608696","1.2269823999999998E7","1103039.999999999","1.036499200000001E7","3.4651936196662767","8.708153655801972","4.301706123927143","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.323000192642212","17","677.7777777777778","30.22222222222222","-601.3333333333334","7","6","7","183.94094334701865","427.3054655507696","-43.727462761365985","647.5555555555555","1279.111111111111","631.5555555555555","26328.581314878895","42187.294117647056","49318.08996539793","0","9","0","45056.0","-431540.70588235295","-4333.176470588235","9202880.000000002","734591.9999999995","7730112.0","2.7137084683209407","6.969676935189247","2.840593257689145","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","0.8300001621246338","11","460.44444444444446","89.33333333333333","-386.6666666666667","4","3","4","-213.57143970801917","57.92509290585046","-244.32414562800113","371.1111111111111","847.1111111111111","476.0","27948.429752066113","21586.512396694216","64307.834710743795","0","6","0","127377.45454545454","-440064.0","-66618.18181818182","6552063.999999999","472511.9999999998","5111168.000000002","2.227152067846591","4.004965355049539","2.2090376825775597","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","0.3320000171661377","5","212.44444444444446","36.0","-191.55555555555554","2","1","2","481.9290702674191","795.1804222137653","1084.340979142554","176.44444444444446","404.0","227.55555555555554","32834.560000000005","24202.24","116976.64000000001","0","3","0","124928.0","-466816.0","-43379.2","3088768.0","204992.00000000003","2962624.0","1.2368775725621601","1.6519176126054254","1.6226896471004648","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.679999828338623","21","811.5555555555555","115.11111111111111","-800.4444444444445","6","7","7","-14.627232629607317","-231.9495834114096","-97.76755204119446","696.4444444444445","1612.0","915.5555555555555","16795.28344671202","82507.1746031746","20259.990929705215","0","8","0","73743.23809523809","-466075.4285714286","-66520.38095238095","1.0514303999999994E7","1937087.9999999977","1.0310720000000007E7","3.3271875549507293","8.968264892886669","3.5702567752581733","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.9049999713897705","22","822.2222222222222","53.77777777777778","-876.0","5","7","7","-82.68954371175687","-328.3001118841684","-11.66947150618736","768.4444444444445","1698.2222222222222","929.7777777777778","14498.380165289254","107378.90909090909","18779.107438016526","0","7","0","39717.818181818184","-472293.8181818182","-23266.909090909092","1.0275328E7","2404928.000000001","1.1714496E7","3.366440550367547","8.107674863591347","3.5449616218719","Brush Teeth","Brush Teeth"
