"FileName"," Time"," Number of Points"," Average X"," Average Y"," Average Z"," Number of Peaks X"," Number of Peaks Y"," Number of Peaks Z"," Average Jerk X"," Average Jerk Y"," Average Jerk Z"," Average XY"," Average XZ"," Average YZ"," Standard Deviation X"," Standard Deviation Y"," Standard Deviation Z"," Zero-Crossings X"," Zero-Crossings Y"," Zero-Crossings Z"," Correlation XY"," Correlation XZ"," Correlation YZ"," Energy X"," Energy Y"," Energy Z"," Entropy X"," Entropy Y"," Entropy Z"," Previous Gesture"," Gesture"
"data\Raw Data Cleaned\Austin brush 1.csv","0.75","10","467.55555555555554","732.4444444444445","-253.33333333333334","1","2","1","1262.808765430375","-917.6502780931426","-1092.9525399341983","-264.8888888888889","720.8888888888889","985.7777777777778","93570.55999999998","76572.16","70121.6","1","0","1","208115.2","-166707.2","-86937.6","2706431.9999999986","5111168.0","1221055.9999999995","4.0284007174412295","3.0193113845432467","4.575254616002619","Hand Raise","Hand Raise"
"data\Raw Data Cleaned\Austin brush 1.csv","0.9150002002716064","10","719.1111111111111","477.3333333333333","-462.22222222222223","3","3","2","471.15217914946516","-484.8008771045269","-824.0891487348719","241.77777777777777","1181.3333333333333","939.5555555555555","29970.559999999998","69760.64000000001","106214.4","0","2","2","270073.6","-256000.0","-116876.8","4488384.0","2543168.000000001","2792703.9999999986","2.5693662138915783","3.6727306696508952","3.5306651808212783","Hand Raise","Hand Raise"
"data\Raw Data Cleaned\Austin brush 1.csv","0.9079999923706055","10","830.2222222222222","373.3333333333333","-506.6666666666667","3","4","3","-147.09963902842964","-74.60841832228844","-102.47142703918345","456.8888888888889","1336.888888888889","880.0","14236.16","61235.2","117120.0","0","2","2","267308.8","-309920.0","-93120.0","5725440.0","1741312.0000000002","3250559.9999999995","1.7694131154030746","3.4707677953664606","3.734813465203881","Hand Raise","Hand Raise"
"data\Raw Data Cleaned\Austin brush 1.csv","0.9140000343322754","10","886.2222222222222","247.11111111111111","-549.3333333333334","3","3","3","-85.72141223475894","-625.3502635858989","-520.7058715762533","639.1111111111111","1435.5555555555557","796.4444444444445","20416.64","74032.64","151306.24","0","3","2","197593.6","-343539.2","-38361.6","6565824.000000002","1234944.0000000002","3957375.9999999995","2.0210771338875406","4.211990783363345","3.7066712705086022","Hand Raise","Hand Raise"
"data\Raw Data Cleaned\Austin brush 1.csv","0.9140000343322754","12","1022.2222222222222","168.88888888888889","-730.6666666666666","4","4","4","-292.3390354681885","-168.55124777987038","-510.9015025286922","853.3333333333334","1752.888888888889","899.5555555555555","26878.22222222222","67678.22222222222","158320.0","0","4","2","125242.66666666667","-359898.6666666667","794.6666666666666","7375872.0","1004672.0000000003","5503487.999999998","2.2496999010243917","5.295953689563583","4.071086462071559","Hand Raise","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","0.9189999103546143","12","1040.0","145.77777777777777","-703.1111111111111","3","4","3","-70.8750549487043","-309.71789781158964","-157.73301158006936","894.2222222222222","1743.111111111111","848.8888888888889","33360.0","55022.222222222226","174767.55555555553","0","5","2","109002.66666666667","-338730.6666666667","-6981.333333333333","7701120.0","803711.9999999995","5434175.999999998","2.7173066265683588","5.537123553901546","4.283315701883961","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","0.747999906539917","10","866.6666666666666","80.0","-631.1111111111111","4","2","4","-222.88790716410065","47.30434881807893","-481.89727873740514","786.6666666666666","1497.7777777777778","711.1111111111111","35651.2","46604.8","195417.6","0","6","2","80326.4","-363993.6","1798.4","6440511.999999999","517887.9999999999","5180416.000000002","2.39903137038983","5.1724381286898495","3.5349751516743297","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","0.49899983406066895","7","581.3333333333334","63.111111111111114","-467.55555555555554","3","2","3","35.146758576344915","1147.2625998198507","-658.5859400541513","518.2222222222222","1048.888888888889","530.6666666666666","37464.81632653061","43290.12244897959","211463.8367346939","0","5","2","83867.42857142857","-364772.5714285714","-13366.857142857143","4172800.0000000005","349120.0","4009856.0","1.6728039828715695","2.9059260554817117","2.247801238237836","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","0.9149999618530273","6","541.3333333333334","146.66666666666666","-344.8888888888889","2","1","2","-836.0464132558142","1012.4888196367967","-2677.2621196369873","394.6666666666667","886.2222222222222","491.55555555555554","24378.666666666668","37221.333333333336","191758.22222222222","0","2","1","188234.66666666666","-353024.0","-96096.0","4102335.9999999995","513728.0000000001","2756351.9999999995","1.4395237303651338","2.700169490794525","2.5617127534149056","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","0.9140000343322754","6","512.8888888888889","187.55555555555554","-372.44444444444446","2","2","2","-351.8064160482055","-592.5380645329772","-1360.4127035546749","325.3333333333333","885.3333333333334","560.0","10078.222222222223","73928.88888888889","142835.55555555556","0","1","2","238997.33333333334","-394506.6666666667","-77024.0","3611711.999999999","918464.0","2729664.0","0.9100361973616476","2.2277428688352416","2.400460103475634","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","0.5820000171661377","8","678.2222222222222","210.66666666666666","-505.77777777777777","2","3","2","-283.09798265216847","60.418988643211186","-819.8047155845982","467.55555555555554","1184.0","716.4444444444445","14911.0","70367.0","207847.0","0","4","4","207120.0","-380648.0","-33544.0","4776640.0","1012287.9999999999","4252864.0","1.558635142679157","2.883189596518815","3.313655654624017","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","0.8410000801086426","11","960.8888888888889","255.11111111111111","-653.3333333333334","3","4","3","20.348974033866206","-233.80978163898152","-392.58267192014716","705.7777777777778","1614.2222222222222","908.4444444444445","13022.148760330578","67100.5619834711","169504.79338842977","0","5","4","183982.54545454544","-379956.36363636365","-34251.63636363636","6942144.0","1217344.0000000002","5007680.000000003","1.8076104092614835","5.1485070786117895","4.367891958364908","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","0.9129998683929443","12","1015.1111111111111","132.44444444444446","-771.5555555555555","5","4","4","-145.17774960530588","-497.45749259099506","103.9255929299738","882.6666666666666","1786.6666666666667","904.0","16968.888888888887","87535.55555555555","158808.8888888889","0","7","4","104304.0","-399013.3333333333","26533.333333333332","7159167.999999999","1168832.0","5923967.999999998","2.177237792600565","5.840043997751918","4.46689880646123","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","0.9130001068115234","12","1008.0","12.444444444444445","-815.1111111111111","4","3","3","-399.28409958020836","-795.3763124445428","-710.9682798979749","995.5555555555555","1823.111111111111","827.5555555555555","19653.333333333332","61182.222222222226","123002.22222222223","0","5","1","30117.333333333332","-424522.6666666667","39866.666666666664","7094272.0","735231.9999999997","5960767.999999999","2.2560033491983953","5.571470673961595","4.046222971800471","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","0.6610000133514404","9","756.4444444444445","-49.77777777777778","-600.8888888888889","3","2","3","-479.775617392411","-1101.982878303595","-337.08348446603793","806.2222222222222","1357.3333333333333","551.1111111111111","19699.358024691363","55022.61728395062","73108.54320987655","0","3","0","-14968.888888888889","-427911.1111111111","60096.0","5327168.000000001","517503.9999999997","3907583.999999998","1.943123867678065","4.609338162039402","3.331231073939108","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","0.9140000343322754","9","694.2222222222222","-9.777777777777779","-682.6666666666666","3","3","3","135.53534469711667","483.61135261778264","448.49297846938947","704.0","1376.888888888889","672.8888888888889","23406.617283950614","60882.172839506165","55936.0","0","3","0","6421.333333333333","-453198.22222222225","13390.222222222223","4548160.0","548799.9999999998","4697728.0","2.2125151907284892","3.907181966973406","2.6352613835538024","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","0.9140000343322754","8","638.2222222222222","67.55555555555556","-613.3333333333334","2","2","3","-685.0341761372863","-755.3916838960795","-1084.683787843884","570.6666666666666","1251.5555555555557","680.8888888888889","29356.0","48752.0","92300.0","0","2","0","72128.0","-461952.0","-28912.0","4359039.999999999","436223.9999999999","4547200.000000001","2.0063002237459644","3.4062619100782476","2.5764349489914666","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","0.6629998683929443","8","636.4444444444445","109.33333333333333","-593.7777777777778","2","2","3","-226.2932386728796","-699.3560510338315","175.74524954542673","527.1111111111111","1230.2222222222222","703.1111111111111","23488.0","38431.0","58064.0","0","3","0","105880.0","-458144.0","-64352.0","4289151.999999999","428479.99999999977","4034304.0","1.931073383131382","4.084442945443142","2.5565810944735827","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","0.8289999961853027","10","811.5555555555555","115.55555555555556","-744.0","3","3","4","-176.00760580034117","-704.588302953147","-163.17721182945056","696.0","1555.5555555555557","859.5555555555555","30016.640000000003","53184.0","67456.64","0","5","0","103891.2","-458278.4","-34272.0","5635008.0","639999.9999999998","5158207.999999999","2.5317089029513915","4.82337035004732","3.2096535764429137","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","0.8310000896453857","9","766.2222222222222","-25.77777777777778","-691.5555555555555","2","2","2","-95.6726208965186","-634.3985382300023","-762.4843720324761","792.0","1457.7777777777778","665.7777777777778","28355.950617283954","61948.839506172844","64627.35802469136","0","5","0","12615.111111111111","-495459.55555555556","67342.22222222222","5539072.000000001","563519.9999999998","4885887.999999999","2.118875232708102","4.554509083237744","2.8124672782864035","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","0.9149999618530273","10","819.5555555555555","-29.333333333333332","-714.6666666666666","3","3","2","-381.0824978608879","188.1791118024201","-701.984019709828","848.8888888888889","1534.2222222222222","685.3333333333334","23754.24","48999.04","51983.36","0","5","0","1542.4","-451750.4","50713.6","5678079.999999999","496960.0000000001","4656896.000000001","1.751398967074703","4.889930292994246","3.0783562646719584","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","0.9139997959136963","10","830.2222222222222","143.11111111111111","-659.5555555555555","3","2","2","-306.7515873125001","480.7800602006642","257.7941502273304","687.1111111111111","1489.7777777777778","802.6666666666666","25192.960000000003","117048.96","91658.24","0","2","0","121945.6","-411539.2","-2451.2","5835007.999999999","1336383.9999999986","4440192.0","2.209233910923821","4.76033969656588","3.6089522547883854","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","0.8310000896453857","11","885.3333333333334","253.33333333333334","-724.4444444444445","4","3","3","369.7079372319607","1149.1695302640896","489.0458153137576","632.0","1609.7777777777778","977.7777777777778","21892.23140495868","101125.28925619835","72022.74380165289","0","1","0","167336.72727272726","-406405.8181818182","-75397.81818181818","6012543.999999997","1584959.999999999","4656832.000000002","2.1710159030558986","5.13645130338516","3.545430999756676","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","0.9240000247955322","12","943.1111111111111","361.77777777777777","-798.2222222222222","5","5","5","-67.1572012987062","84.5173624465686","-502.40604336058163","581.3333333333334","1741.3333333333333","1160.0","19418.222222222223","65455.55555555556","95528.88888888888","0","2","0","218672.0","-389909.3333333333","-113450.66666666667","6236864.0","1668928.0000000002","5447167.999999998","1.8765749546814532","4.232164343502011","3.2305687759003074","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","0.9140000343322754","12","946.6666666666666","395.55555555555554","-821.3333333333334","4","4","4","-252.07920198784606","-640.2028707093214","-271.53127913704816","551.1111111111111","1768.0","1216.888888888889","18902.666666666668","58063.555555555555","88906.66666666667","0","3","0","237893.33333333334","-405488.0","-126954.66666666667","6276032.0","1752895.9999999995","5620351.999999999","1.9469625386205611","3.8396945402602545","2.6456050036356746","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","0.9139997959136963","12","960.0","299.55555555555554","-851.5555555555555","4","4","4","288.0024905386283","-94.89476995238519","643.3275169753365","660.4444444444445","1811.5555555555557","1151.111111111111","18432.0","50287.55555555556","63496.8888888889","0","6","0","186474.66666666666","-433013.3333333333","-102954.66666666667","6441983.999999999","1209152.0","5656703.999999999","1.8806269726866214","4.368942214685019","2.3185819968581454","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","0.8320000171661377","11","886.2222222222222","175.11111111111111","-810.6666666666666","4","4","4","49.447302844049815","-110.69522389672643","609.2108426913808","711.1111111111111","1696.888888888889","985.7777777777778","12907.900826446281","50251.10743801652","65145.652892561986","0","7","0","126754.90909090909","-458181.8181818182","-51176.72727272727","5925311.999999999","778559.9999999997","5555840.000000002","1.7803127032602304","5.048439090208143","3.032640587301213","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","0.9140000343322754","10","810.6666666666666","146.66666666666666","-720.0","3","3","3","-185.40566520685826","-66.31486129557692","-320.204867836558","664.0","1530.6666666666667","866.6666666666666","9008.640000000001","42832.0","33689.6","0","6","0","112057.6","-461414.4","-58368.0","5413248.0","602560.0000000002","4535936.0","1.54789864913113","4.959331241524407","2.6944404558105224","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","0.747999906539917","8","640.0","65.77777777777777","-604.4444444444445","2","2","3","-699.0423041655737","-1488.3048946290276","-639.8944657180689","574.2222222222222","1244.4444444444443","670.2222222222222","11184.0","58476.0","31216.0","0","5","0","75496.0","-476824.0","-18328.0","4236672.0","511615.9999999997","3948928.0","1.2864542431967012","3.10763698092378","1.7339071094829999","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","0.49899983406066895","5","376.8888888888889","-9.777777777777779","-420.44444444444446","1","1","2","-877.2243108238943","-1116.1804358489092","364.3150711658142","386.6666666666667","797.3333333333334","410.6666666666667","6205.44","29194.24","4239.36","0","3","0","-2777.6","-515635.2","16166.4","2332160.0","147520.0","2884928.0000000005","0.7920546851148815","2.0609338803777053","0.7790673342218686","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","0.8410000801086426","4","311.1111111111111","13.333333333333334","-318.22222222222223","0","1","1","-487.9730726846332","-529.0500527401535","63.209858681989495","297.77777777777777","629.3333333333334","331.55555555555554","7824.0","33228.0","3632.0","0","3","0","31840.0","-497600.0","-11760.0","1991296.0","136512.0","2065152.0","0.8246022748118849","1.4984410433530757","0.38336038703555586","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","0.9140000343322754","4","321.77777777777777","-2.6666666666666665","-314.6666666666667","1","1","1","-132.35486388785168","-288.4020834032511","-216.45427804171194","324.44444444444446","636.4444444444445","312.0","9360.0","17932.0","2576.0","0","1","0","8464.0","-509072.0","9776.0","2134144.0","71872.0","2015360.0","0.8465406337824846","1.2306841911371351","0.4583815913690922","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","0.48799991607666016","6","482.6666666666667","79.11111111111111","-444.44444444444446","1","1","2","-448.50478925045024","12.56580630188887","-765.2331673390039","403.55555555555554","927.1111111111111","523.5555555555555","12048.0","7624.888888888888","46030.22222222222","0","0","0","89653.33333333333","-464800.0","-65930.66666666667","3217343.9999999995","130240.00000000003","2942847.999999999","1.2278636403880394","2.5268480418938144","1.8711023273535048","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","0.7369999885559082","9","704.8888888888889","153.77777777777777","-648.8888888888889","2","2","3","-424.89241471782833","19.90241808409371","-526.4607987135779","551.1111111111111","1353.7777777777778","802.6666666666666","15337.876543209875","8843.061728395063","54136.0987654321","0","0","0","112128.0","-434112.0","-84565.33333333333","4609856.0","292416.00000000006","4276736.0","1.707169413066751","3.4181877505239147","2.657936290785934","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","0.9150002002716064","11","851.5555555555555","150.22222222222223","-801.7777777777778","3","3","4","-11.427038950414453","-238.85562401013362","256.0951798221343","701.3333333333334","1653.3333333333333","952.0","14178.380165289256","20157.355371900823","59147.63636363636","0","1","0","91490.90909090909","-432034.9090909091","-63976.72727272727","5495679.999999999","387904.0","5384320.0","1.7534843771366344","4.246607968989187","3.0564317220770514","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","0.9199998378753662","12","932.4444444444445","124.44444444444444","-858.6666666666666","4","4","4","398.3837579627725","-134.61423851536557","449.01467161364434","808.0","1791.111111111111","983.1111111111111","20410.222222222223","31086.222222222223","64176.0","0","3","0","74688.0","-417669.3333333333","-39914.666666666664","6113728.0","477568.0000000001","5746943.999999999","1.638244422906546","5.5421189988625565","2.863067457207843","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","0.7480001449584961","10","772.4444444444445","77.33333333333333","-707.5555555555555","4","3","4","-184.3122387017963","-252.21204274465657","-51.492105827410946","695.1111111111111","1480.0","784.8888888888889","20664.96","32832.64","50319.35999999999","0","4","0","57011.2","-415513.6","-26950.4","5039679.999999998","376768.00000000023","4558335.999999998","1.3431953229005416","4.538113515129149","2.724325481129426","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","0.9149999618530273","10","778.6666666666666","-16.88888888888889","-744.8888888888889","3","3","3","-327.61652551598286","-291.0976425294218","-416.891326824469","795.5555555555555","1523.5555555555557","728.0","17884.159999999996","28332.159999999996","50621.44","0","7","0","2355.2","-445273.6","32307.2","5090048.0","285632.0000000001","5000575.999999999","1.6371677796342943","4.459102038641856","2.3971446273779544","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","0.9130001068115234","10","800.0","-32.888888888888886","-765.3333333333334","3","2","2","-65.64911599915973","291.5138416844801","303.8094524495299","832.8888888888889","1565.3333333333333","732.4444444444445","17331.2","20851.840000000004","43410.56","0","6","0","-10886.4","-477113.6","43808.0","5357312.0","217280.00000000006","5178559.999999999","1.956026587985829","4.6958649652821975","2.8263283842024522","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","0.9139997959136963","10","785.7777777777778","110.22222222222223","-717.3333333333334","2","2","2","289.86151316715905","932.7623112688439","803.3629547526727","675.5555555555555","1503.111111111111","827.5555555555555","11752.960000000001","52124.159999999996","71386.24","0","4","0","78508.8","-438284.8","-15142.4","5118848.0","619647.9999999993","4881856.000000001","1.8590901490106206","4.606734409083321","3.25205475974732","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","0.9140000343322754","12","957.3333333333334","250.66666666666666","-871.1111111111111","3","3","4","207.95208823557013","833.2685416987806","157.84674190347653","706.6666666666666","1828.4444444444443","1121.7777777777778","8769.333333333334","68282.66666666667","83171.55555555555","0","3","0","141802.66666666666","-451701.3333333333","-79056.0","6291519.999999999","1243519.999999999","6120191.999999999","1.8141798927440678","4.957130037158021","3.8590206359427266","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","0.9179999828338623","12","957.3333333333334","411.55555555555554","-808.0","4","4","4","27.402145198515676","446.49217482209866","150.0560432348446","545.7777777777778","1765.3333333333333","1219.5555555555557","9580.0","59610.222222222226","93772.0","0","1","0","226437.33333333334","-417882.6666666667","-136757.33333333334","6301248.0","1858623.9999999993","5532096.000000003","1.842405094125456","4.675437824349787","4.140874650583884","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","0.9140000343322754","12","949.3333333333334","551.1111111111111","-730.6666666666666","4","4","4","-62.17909172717273","55.42980447985567","-68.04631935775879","398.22222222222223","1680.0","1281.7777777777778","12608.0","25432.88888888889","112133.33333333333","0","0","0","309018.6666666667","-361061.3333333333","-185392.0","6234624.0","2355328.0","4949247.999999999","1.8246327357733982","2.927427179457167","2.89751787614749","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","0.6649999618530273","9","714.6666666666666","426.6666666666667","-565.3333333333334","3","3","3","101.8925415766023","91.54499746632641","832.5425854159652","288.0","1280.0","992.0","12515.555555555555","24632.88888888889","112625.77777777778","0","0","0","319367.1111111111","-377180.44444444444","-201486.22222222222","4709375.999999999","1860096.0","3890048.000000001","1.6784295822744966","2.7185999648163026","3.210045984340262","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","0.9130001068115234","9","717.3333333333334","328.8888888888889","-587.5555555555555","3","2","3","307.2799113430216","510.52774231475337","578.0886537301764","388.44444444444446","1304.888888888889","916.4444444444445","12956.444444444445","47309.43209876543","91137.58024691358","0","2","0","252074.66666666666","-394816.0","-137393.77777777778","4747711.999999998","1399296.0","3927232.0000000005","1.7735029173553063","3.7301549689477422","2.830196597066569","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","0.9140000343322754","8","629.3333333333334","257.77777777777777","-574.2222222222222","2","1","2","-760.8693104757556","-976.3532308529026","-1188.6005182498016","371.55555555555554","1203.5555555555557","832.0","13184.0","61692.0","72684.0","0","3","0","225232.0","-430480.0","-138088.0","4115583.9999999995","1166336.0","3920000.0","1.46435110205447","3.506539842858307","2.649623735531754","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","0.6649999618530273","8","611.5555555555555","190.22222222222223","-617.7777777777778","3","2","2","93.15960932084772","-28.886622082872982","387.49911277589035","421.3333333333333","1229.3333333333333","808.0","6176.0","68252.0","18919.0","0","5","0","161272.0","-469304.0","-119400.0","3836160.0","912383.9999999999","4015552.0","1.166822086553792","3.541785357438313","1.5569169081792942","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","0.9140000343322754","11","837.3333333333334","283.55555555555554","-859.5555555555555","4","3","3","113.40378218132287","558.0905942013749","251.97139937095116","553.7777777777778","1696.888888888889","1143.111111111111","6798.809917355372","72738.90909090909","17250.380165289258","0","7","0","176034.9090909091","-472576.0","-134045.0909090909","5237632.000000001","1392191.9999999995","5630272.000000001","1.54721742437009","4.850218205644369","2.2662319267805815","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","0.8259999752044678","11","814.2222222222222","236.44444444444446","-853.3333333333334","4","4","3","-109.57152640287828","-1056.7510586054113","-15.307551175568324","577.7777777777778","1667.5555555555557","1089.7777777777778","6214.876033057852","77461.15702479339","17723.239669421488","0","7","0","145949.0909090909","-455924.36363636365","-115461.81818181818","4950143.999999998","1263744.0000000005","5556992.0","1.450976282583296","4.457840084713809","2.3641083953404154","Brush Teeth","Brush Teeth"
