"FileName"," Time"," Number of Points"," Average X"," Average Y"," Average Z"," Number of Peaks X"," Number of Peaks Y"," Number of Peaks Z"," Average Jerk X"," Average Jerk Y"," Average Jerk Z"," Average XY"," Average XZ"," Average YZ"," Standard Deviation X"," Standard Deviation Y"," Standard Deviation Z"," Zero-Crossings X"," Zero-Crossings Y"," Zero-Crossings Z"," Correlation XY"," Correlation XZ"," Correlation YZ"," Energy X"," Energy Y"," Energy Z"," Entropy X"," Entropy Y"," Entropy Z"," Previous Gesture"," Gesture"
"data\Raw Data Cleaned\Austin brush 1.csv","2.078000068664551","18","-520.8888888888889","836.0","365.3333333333333","3","6","5","-8.094063382908416","3.356523973212095","-21.92507129936242","-1356.888888888889","-886.2222222222222","470.6666666666667","568.098765432099","200.88888888888889","540.4444444444445","0","0","0","-435310.22222222225","-190108.44444444444","305482.6666666667","4894080.0","1.2583744E7","2412160.0","1.172705442324713","0.46731191612310646","1.2689493511862018","Inactive","Inactive"
"data\Raw Data Cleaned\Austin brush 1.csv","1.9950001239776611","19","-550.6666666666666","882.6666666666666","385.3333333333333","4","7","4","-16.683351102572246","-0.08625420236640796","-34.92923400495339","-1433.3333333333333","-936.0","497.3333333333333","549.5844875346261","197.85041551246536","452.786703601108","0","0","0","-436089.2631578947","-190278.73684210525","305320.4210526316","5181376.000000001","1.3289471999999998E7","2540608.0000000005","1.2267359955099835","0.5030769710172585","1.1942358688600678","Inactive","Inactive"
"data\Raw Data Cleaned\Austin brush 1.csv","1.9119999408721924","20","-611.1111111111111","961.3333333333334","418.22222222222223","4","6","5","-69.46279131055246","221.09579521706482","95.60007518600506","-1572.4444444444443","-1029.3333333333333","543.1111111111111","6002.4","6996.960000000001","1647.8400000000001","0","0","0","-479920.0","-207920.0","328419.2","6170048.0","1.511136E7","2866496.0000000005","2.592160112842645","2.1945077167020046","2.3788601360879458","Inactive","Hand Raise"
"data\Raw Data Cleaned\Austin brush 1.csv","1.9079999923706055","20","-522.6666666666666","979.5555555555555","368.8888888888889","3","5","5","450.46513986925004","-130.77490399465728","-389.4733487508939","-1502.2222222222222","-891.5555555555555","610.6666666666666","53277.44","17546.239999999998","25001.6","1","0","1","-420064.0","-187068.8","303244.8","5491071.999999998","1.5895295999999998E7","2704512.0","5.4578083333760095","2.71209251729","5.897040105033629","Hand Raise","Hand Raise"
"data\Raw Data Cleaned\Austin brush 1.csv","1.8299999237060547","21","-392.8888888888889","991.1111111111111","274.22222222222223","2","5","4","651.0607981015521","-212.5257662101235","-470.8092289887122","-1384.0","-667.1111111111111","716.8888888888889","154056.56235827666","26347.392290249434","76424.9977324263","1","0","1","-321886.4761904762","-182287.2380952381","231475.80952380953","5616767.999999998","1.5708799999999998E7","2765119.9999999977","6.953533956225064","3.152883187651112","6.987384073741881","Hand Raise","Hand Raise"
"data\Raw Data Cleaned\Austin brush 1.csv","1.9130001068115234","22","-220.44444444444446","969.7777777777778","170.22222222222223","3","6","5","632.616541821516","-402.91369027792564","-438.20355233183085","-1190.2222222222222","-390.6666666666667","799.5555555555555","263067.50413223146","51616.79338842975","113394.38016528924","1","0","1","-226216.72727272726","-189570.9090909091","171339.63636363635","6503168.000000002","1.4986112E7","2921408.0000000014","6.8205927835132245","4.305501449975385","7.04766580616549","Hand Raise","Hand Raise"
"data\Raw Data Cleaned\Austin brush 1.csv","1.746999979019165","20","-91.11111111111111","861.7777777777778","81.77777777777777","3","5","5","794.1566153553783","-143.72728769470862","-463.6845805619736","-952.8888888888889","-172.88888888888889","780.0","304274.4","58076.64","127549.43999999999","1","0","1","-159859.2","-193961.6","126652.8","6219967.999999987","1.3192640000000002E7","2659327.9999999935","6.3156841083337785","4.11344999432877","6.946923926740031","Hand Raise","Hand Raise"
"data\Raw Data Cleaned\Austin brush 1.csv","1.8300001621246338","21","93.77777777777777","798.2222222222222","-50.666666666666664","4","6","5","718.9146307561664","-259.71600596652445","-731.0434458745516","-704.4444444444445","144.44444444444446","848.8888888888889","355343.0929705216","107377.48752834469","198878.91156462586","1","2","3","-86601.14285714286","-217063.61904761905","97420.19047619047","7597888.000000009","1.2085375999999994E7","4216064.0","6.212336800703992","4.924898466941697","8.337315607133654","Hand Raise","Hand Raise"
"data\Raw Data Cleaned\Austin brush 1.csv","1.9140000343322754","22","283.55555555555554","759.5555555555555","-167.11111111111111","5","7","5","667.691567574983","-189.32936307758533","-517.7608398503178","-476.0","450.6666666666667","926.6666666666666","349684.36363636365","120624.79338842978","196764.561983471","1","2","3","-7045.818181818182","-234496.0","49876.36363636364","8877184.000000015","1.1150271999999994E7","4740095.999999999","6.461463188668192","5.868330336282384","8.817427513437005","Hand Raise","Hand Raise"
"data\Raw Data Cleaned\Austin brush 1.csv","1.9119999408721924","22","517.3333333333334","628.0","-304.8888888888889","5","7","5","755.7851216766361","-440.1364540974365","-673.3766344922072","-110.66666666666667","822.2222222222222","932.8888888888889","286667.1074380165","154268.694214876","191043.70247933886","1","3","3","65393.454545454544","-258836.36363636365","16459.636363636364","1.024819200000001E7","9202112.0","5571968.0","7.003094836572261","7.282891307929874","9.208494384426348","Hand Raise","Hand Raise"
"data\Raw Data Cleaned\Austin brush 1.csv","1.9130001068115234","22","744.8888888888889","450.6666666666667","-492.0","6","7","5","372.7744976991013","-600.9018854926578","-804.8700999482469","294.22222222222223","1236.888888888889","942.6666666666666","86851.70247933884","142032.92561983474","143618.2479338843","1","5","3","162912.0","-272084.36363636365","-39083.63636363636","1.0082304000000006E7","6115839.999999996","6724543.999999995","5.487593216464376","8.164833353957508","8.197972237796902","Hand Raise","Hand Raise"
"data\Raw Data Cleaned\Austin brush 1.csv","1.9170000553131104","22","879.5555555555555","311.55555555555554","-582.6666666666666","7","7","6","284.1318940175348","-250.67042873378264","23.175960677691148","568.0","1462.2222222222222","894.2222222222222","36191.867768595046","87152.26446280991","146680.19834710745","0","7","4","182216.72727272726","-301125.8181818182","-56933.818181818184","1.2189503999999998E7","3346879.999999999","8226880.000000009","4.428554576146898","8.835801618393631","6.96664359264203","Hand Raise","Hand Raise"
"data\Raw Data Cleaned\Austin brush 1.csv","1.738999843597412","20","848.4444444444445","226.66666666666666","-568.8888888888889","7","7","7","17.51395408174494","93.59795310050538","-68.81623628929398","621.7777777777778","1417.3333333333333","795.5555555555555","25212.640000000003","71344.0","159404.8","0","8","4","173817.6","-336956.8","-45660.8","1.2165951999999994E7","2259200.0000000005","8430976.000000002","3.4454676643975586","8.686399611097244","6.186764592183438","Hand Raise","Hand Raise"
"data\Raw Data Cleaned\Austin brush 1.csv","1.496000051498413","17","733.7777777777778","155.11111111111111","-508.44444444444446","6","5","6","25.202571042805317","96.5362009529943","-160.34954524196394","578.6666666666666","1242.2222222222222","663.5555555555555","28046.173010380622","66207.0034602076","178836.81660899654","0","8","4","150765.17647058822","-352282.35294117645","-28069.647058823528","1.0738623999999996E7","1584064.000000001","7967232.000000003","2.858848809599289","7.126841680568377","5.077485971709464","Hand Raise","Hand Raise"
"data\Raw Data Cleaned\Austin brush 1.csv","1.9119999408721924","18","781.7777777777778","157.77777777777777","-537.7777777777778","7","6","7","29.862251091545748","494.89430107808926","-165.49677943650954","624.0","1319.5555555555557","695.5555555555555","26501.728395061727","59461.72839506172","169675.061728395","0","7","4","146240.0","-357607.1111111111","-31502.222222222223","1.1478208E7","1518400.0000000002","8259839.999999996","3.0637580919931446","7.658178352657636","5.446591267326676","Hand Raise","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.9119999408721924","18","776.4444444444445","166.66666666666666","-537.7777777777778","6","7","6","-191.03049872937788","-88.75455707108749","-776.1973363640408","609.7777777777778","1314.2222222222222","704.4444444444445","25624.691358024695","67898.66666666669","164341.72839506168","0","7","4","152334.22222222222","-357322.6666666667","-30328.88888888889","1.1312832E7","1722176.0000000002","8163839.999999995","3.034625007712353","7.80109052881971","5.359480655532228","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.9110000133514404","18","772.4444444444445","145.33333333333334","-568.4444444444445","7","6","7","-230.5194257547079","26.432975860899607","-557.860352523835","627.1111111111111","1340.888888888889","713.7777777777778","26504.69135802469","63888.0","200942.024691358","0","10","6","136679.11111111112","-371395.55555555556","-13909.333333333334","1.1217152000000004E7","1530176.0000000002","9433280.0","3.1129183445965096","7.275425574553049","5.793197049661871","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.9210000038146973","18","771.1111111111111","159.11111111111111","-560.4444444444445","7","7","7","28.42453511816367","243.89213601761136","-428.5446961589848","612.0","1331.5555555555557","719.5555555555555","22884.543209876552","61709.43209876544","186876.24691358025","0","10","6","145048.88888888888","-374051.55555555556","-26129.777777777777","1.1114944000000002E7","1566464.0","9017536.0","2.8610010256199656","6.93818730020401","5.488669523157656","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.9110000133514404","18","778.2222222222222","139.55555555555554","-558.2222222222222","7","6","6","-453.22905309510156","-335.9283202755889","-901.6152718260055","638.6666666666666","1336.4444444444443","697.7777777777778","20009.283950617286","73999.80246913582","170627.95061728393","0","9","5","132280.88888888888","-383683.55555555556","-14343.111111111111","1.1261504E7","1682560.0","8680320.0","2.5907662109659455","7.109977775091446","5.573829406286689","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.9100000858306885","18","760.4444444444445","100.0","-593.7777777777778","7","6","6","-157.72207912599492","-314.72821982385955","-94.74457249093126","660.4444444444445","1354.2222222222222","693.7777777777778","16501.13580246914","81872.0","130229.72839506174","0","7","4","99744.0","-414517.3333333333","903.1111111111111","1.0705983999999998E7","1653696.0","8690432.000000002","2.683700959215799","7.482017267116908","5.851613224800173","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.3289999961853027","17","717.3333333333334","80.44444444444444","-553.3333333333334","6","6","5","-171.88263439712279","-309.44176667348233","-137.67126607309183","636.8888888888889","1270.6666666666667","633.7777777777778","17456.719723183392","82732.73356401383","136768.22145328717","0","7","4","89543.5294117647","-405669.64705882355","16030.117647058823","1.0103808E7","1529792.0000000005","8160447.999999999","2.857556594269947","8.16098260022327","5.479019683432524","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.8280000686645508","20","827.5555555555555","122.66666666666667","-668.0","7","7","7","-1.4366747305389014","-92.46738368090219","103.3414955103345","704.8888888888889","1495.5555555555557","790.6666666666666","19788.16","76119.04000000001","123828.96000000004","0","8","4","104080.0","-412915.2","-12812.8","1.1490304000000002E7","1766143.9999999995","9705408.0","2.9173285776972464","8.327427382929743","6.154082878830843","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.9099998474121094","20","826.6666666666666","100.0","-692.4444444444445","8","7","8","-62.4932490998558","-363.3868394570028","-4.6397352699069945","726.6666666666666","1519.111111111111","792.4444444444445","22374.4","72152.8","135180.16000000003","0","9","4","91433.6","-424188.8","4355.2","1.1518207999999994E7","1605056.0000000007","1.0471168000000006E7","3.2866653013817664","9.038947928972222","6.019931636471577","Brush Teeth","Brush Teeth"
