"FileName"," Time"," Number of Points"," Average X"," Average Y"," Average Z"," Number of Peaks X"," Number of Peaks Y"," Number of Peaks Z"," Average Jerk X"," Average Jerk Y"," Average Jerk Z"," Average XY"," Average XZ"," Average YZ"," Standard Deviation X"," Standard Deviation Y"," Standard Deviation Z"," Zero-Crossings X"," Zero-Crossings Y"," Zero-Crossings Z"," Correlation XY"," Correlation XZ"," Correlation YZ"," Energy X"," Energy Y"," Energy Z"," Entropy X"," Entropy Y"," Entropy Z"," Previous Gesture"," Gesture"
"data/Filtered Data/Austin brush 1.csv","1.9130001068115234","22","0.8110015000000002","0.3754095555555556","-0.7835450555555556","3","1","2","0.5650913698503562","-0.4793950659501272","-0.9455259453123789","0.4355919444444444","1.5945465555555556","1.1589546111111113","0.09449860073058063","0.07135507137538018","0.13311255001885322","0","0","0","0.1339629892952273","-0.5268268891399545","-0.11008173731963641","11.765441593015007","3.6453604950939997","11.970179951493012","5.574355681891972","7.496131713547699","7.05394569129585"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 1.csv","1.9170000553131104","22","0.9532907222222222","0.260504888888889","-0.9663115555555556","4","2","2","0.2532987347208527","-0.24040552191651546","-0.19874997313391177","0.6927858333333334","1.9196022777777781","1.2268164444444443","0.018569740136299584","0.03417372440032232","0.023780441923793385","0","0","0","0.14987465490445456","-0.6268436191287726","-0.14490566313509096","13.792137789739","1.7512558582500009","14.274878779490004","3.076479195714458","6.592373074552338","2.710294318502653"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 1.csv","1.738999843597412","20","0.9171840000000001","0.18076344444444445","-0.928124777777778","4","2","2","0.03006263366853232","-0.1868191287595203","-0.26897905880116635","0.7364205555555556","1.845308777777778","1.108888222222222","0.00459284702674","0.021768605340789997","0.01989718640530999","0","0","0","0.13155187644385","-0.68983660399965","-0.12087788503005004","13.719726076202","0.9647139569440005","14.352876498732002","1.494618684448983","6.346841134878229","2.7190056787156203"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 1.csv","1.496000051498413","17","0.7922228333333334","0.11861027777777777","-0.8237312777777777","3","2","2","0.034509116915622196","-0.0978159262280978","-0.24069952438250988","0.6736125555555554","1.6159541111111109","0.9423415555555555","0.0041785574233218","0.015980759118581316","0.014164692554525946","0","0","0","0.10544190528417648","-0.7286892643244116","-0.10127393268647059","12.032677459732998","0.5398000197350002","13.172844633930998","1.2206255714409484","5.0548906922370636","2.1737792610168705"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 1.csv","1.9119999408721924","18","0.8420396666666667","0.13132166666666667","-0.8982528333333332","3","2","2","0.024492942239635516","-0.0021089765558012425","-0.12221265393674685","0.710718","1.7402924999999998","1.0295745","0.003430153067888889","0.015848139696","0.013573723057249997","0","0","0","0.11124916900977781","-0.7520867491492222","-0.11324317221905557","12.824297159544006","0.5956833569780003","14.767773761674997","1.2257758649388766","4.4698948641176575","1.7368966421953418"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 1.csv","1.9119999408721924","18","0.8397927777777778","0.1432798888888889","-0.8757832777777779","3","3","3","0.0024803458973542284","-0.09379879664841065","0.09678483820810897","0.696512888888889","1.7155760555555555","1.0190631666666667","0.00293810518817284","0.01864223908076543","0.022046899104089506","0","0","0","0.1213386112080556","-0.7306100404626666","-0.11650012778983333","12.747420266326003","0.7050845815340004","14.202778477307001","1.1233743943473755","4.270367362736881","2.0022611298234434"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 1.csv","1.9110000133514404","18","0.8348964444444444","0.12161150000000001","-0.9344233333333334","3","2","2","-0.051731967355687594","-0.0411508096556105","-0.20728583016505864","0.7132849444444445","1.769319777777778","1.0560348333333331","0.002945755902469136","0.015021520492694443","0.029744966792666663","0","0","0","0.10237739679022223","-0.7745011964054443","-0.1084292499245","12.599960919272005","0.5365957936490005","16.252054788068","1.008898408185017","3.941451753975525","2.3578149243414566"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 1.csv","1.9210000038146973","18","0.8286167222222223","0.13034655555555555","-0.9349672777777778","3","3","3","0.0875360408860488","-0.008742954789603826","0.09515348852738009","0.6982701666666666","1.7635839999999998","1.0653138333333332","0.002082429720645061","0.012793605003246913","0.029988192188422844","0","0","0","0.1095724105462778","-0.7698778902912778","-0.11603399494450001","12.396385837205004","0.536108931871999","16.274736048664998","0.931125015628617","3.485146923385255","2.121005917729762"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 1.csv","1.9110000133514404","18","0.8405857222222222","0.11569072222222225","-0.9397246666666665","3","2","3","-0.009938285866873514","-0.1889483815673371","0.0023169315982089324","0.724895","1.7803103888888892","1.0554153888888886","7.652839427561718E-4","0.01700443043142284","0.03044498813011111","0","0","0","0.09759202778611112","-0.7862611615917778","-0.09967197830144442","12.732293526239","0.546997925515","16.443493870893995","0.5556301633006273","4.906788690014205","2.1002962557747926"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 1.csv","1.9100000858306885","18","0.8200107222222223","0.0810717222222222","-0.9910466666666667","2","3","3","-0.1029048932376823","-0.2040789912787036","-0.2584085993280876","0.7389389999999999","1.8110573888888888","1.0721183888888886","0.0026137601973117283","0.024137230248978396","0.04838435008477779","0","0","0","0.07035911956149998","-0.8031454026791667","-0.060695549886611105","12.150564205621","0.5527773790750002","18.550041220726","1.2882794237591872","5.133347020180576","3.0982039343977883"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 1.csv","1.3289999961853027","17","0.7738733888888889","0.07481883333333333","-0.9337585555555558","2","3","3","-0.10713528761464841","-0.2268044516521916","-0.26875804043504575","0.6990545555555555","1.7076319444444445","1.0085773888888887","0.002760694568816609","0.025495343647702423","0.05113013888060209","0","0","0","0.06899958044488233","-0.8000144793195884","-0.057438697134529405","11.460880462836998","0.5401094263709998","17.486696654130018","1.252532557643605","5.456137697124128","2.7594213076209275"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 1.csv","1.8280000686645508","20","0.8923702222222223","0.10712122222222223","-1.1118580000000002","2","3","3","0.007994785866252749","-0.019226617802204804","0.09441803567793541","0.7852489999999999","2.0042282222222223","1.2189792222222218","0.00453073743566","0.024770381747190002","0.04994289832186001","0","0","0","0.08017374023934999","-0.7921158128360501","-0.07709746101805","12.991073487558","0.6813019262000011","21.025755003493998","1.3180047495542553","5.4575386196664315","2.965971112646202"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 1.csv","1.9099998474121094","20","0.9018898333333334","0.09066322222222223","-1.1119611666666667","2","3","4","0.01562976988788526","-0.23086971288209215","-0.3091370291578294","0.811226611111111","2.013851","1.2026243888888888","0.005433210275627502","0.022379695270289997","0.0503751538517475","0","0","0","0.06890471876310002","-0.8009852058328499","-0.06171607727765001","13.285829603327","0.5807549871980003","21.038116783065004","1.4029285102183855","6.869098974605646","3.099677642253408"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 1.csv","1.9110000133514404","20","0.8897266111111111","0.05186494444444445","-1.1825575000000002","2","3","3","-0.06034901944095722","-0.057264476591857655","0.018998237424336543","0.8378616666666666","2.0722841111111108","1.2344224444444443","0.0052518257406475016","0.0161523801491475","0.028313353583187494","0","0","0","0.03827757366574999","-0.8444562965840999","-0.040913992198049996","12.929174283625004","0.36662515687099945","23.22103137272501","1.498086628969363","5.237251514393123","1.9756035959102687"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 1.csv","1.8250000476837158","19","0.8433172777777779","0.02150272222222223","-1.1277093888888892","2","3","4","-0.04140086779023268","-0.24614900155287955","-0.3525007794551633","0.8218145555555556","1.971026666666667","1.1492121111111109","0.0055058119965540175","0.015933325088631576","0.03176639665408864","0","0","0","0.016725035535210528","-0.8455546365407894","-0.008992494489315793","12.232169693383005","0.3106177518630001","22.289878531973","1.2805173679110446","8.27941118727948","2.627058770685539"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 1.csv","1.9110000133514404","18","0.7867392777777777","-0.014776888888888888","-1.1335425000000001","2","3","3","-0.04968622560553944","-0.051326691178907584","-0.08467772854919622","0.8015161666666669","1.9202817777777779","1.1187656111111113","0.004677162817533952","0.019942749166098766","0.024539375590249993","0","0","0","-0.012245751940277777","-0.8877161019755555","0.03142844431366667","11.225445372284998","0.36289990100400016","23.570243548137","1.394189849574231","4.618485386943458","1.9723383112692807"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 1.csv","1.9120001792907715","18","0.7849763333333333","0.018451166666666668","-1.0961096111111113","2","2","3","0.013674471438700297","0.252188565843065","0.14037738901276622","0.7665251666666667","1.881085944444444","1.114560777777778","0.00453177503488889","0.022600517708138895","0.03778197244145987","0","0","0","0.015011392118722223","-0.8556871610081668","-2.862336788333382E-4","11.172953140709998","0.4129373386709997","22.306288536209006","1.1924140850083151","6.604563398535947","1.745470860617357"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 1.csv","1.6599998474121094","18","0.7860423333333332","0.09609966666666665","-1.052939722222222","3","3","3","0.012900948451204349","0.31016441893844926","0.35939127233901536","0.6899426666666666","1.8389820555555556","1.149039388888889","0.004281801482333335","0.03304338619622223","0.030272572069089496","0","0","0","0.07192712018077779","-0.8266148940804445","-0.0832352087125","11.198598322939995","0.7610135783340011","20.501183352644983","1.3001073442676732","6.816498517490496","2.842408082430632"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 1.csv","1.9089999198913574","21","0.9127647222222222","0.14329488888888886","-1.2189423333333333","3","3","4","0.06834833868889505","0.1879584474804632","0.1367389874450699","0.7694698333333333","2.1317070555555557","1.3622372222222223","0.003884459512657597","0.03278973718586849","0.029165381364394557","0","0","0","0.09225400390714286","-0.8173159178839524","-0.11093536753476191","12.935724980966993","1.0053858979920003","23.536559365102","1.6624484107871735","6.596781239583888","2.1799206671480706"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 1.csv","1.8380000591278076","21","0.9277025000000001","0.14325599999999997","-1.2206351111111113","4","2","3","-0.05835724317943865","0.030655888380338003","0.0040070645108620795","0.7844464999999999","2.148337611111111","1.3638911111111112","0.002389279427006803","0.03154486002640816","0.025748831491746033","0","0","0","0.09391114963061904","-0.8339928108767619","-0.11430571052523808","13.328496050635007","0.9790715471100002","23.528526610404015","1.2032376027723286","5.574986911113832","1.964325722437194"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 1.csv","1.9119999408721924","22","0.955057611111111","0.15662355555555554","-1.2784890555555557","3","2","4","-0.04345097101490396","0.16596021545147246","0.06515553056118303","0.7984340555555556","2.233546666666667","1.435112611111111","0.001156993792448347","0.029783579980520666","0.024225551218522722","0","0","0","0.09670307076522726","-0.8196021539669545","-0.12127063136868181","13.458715369586997","1.016512576034001","24.60519403211701","1.176097427508345","6.4663815862127585","2.106707033239117"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 1.csv","1.9109997749328613","22","0.9621847777777776","0.17708938888888887","-1.2685733333333336","3","2","4","0.03908187843891072","0.06479520107375215","0.05030563233047384","0.7850953888888889","2.230758111111111","1.4456627222222223","0.0013504395278099177","0.02864760428812603","0.02345684476123141","0","0","0","0.110781629424","-0.818684179899","-0.13831806895877274","13.664212082987994","1.092104164197","24.216331033038013","1.065855636589225","4.771797397854182","2.1689150237954005"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 1.csv","1.746000051498413","22","0.9586804999999998","0.17883999999999997","-1.2724964444444444","3","2","4","-0.04415533373727428","0.11003179352125594","0.04415759032353826","0.7798404999999999","2.231176944444444","1.4513364444444443","0.0014177068837706614","0.027631081545231414","0.023701128258884298","0","0","0","0.11215871027199999","-0.8173530540296817","-0.14069931380227274","13.566559076442996","1.0789171382859999","24.368519965518","1.1620799353185198","5.444118824163172","2.170677360067079"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 1.csv","1.9119999408721924","22","0.9478530555555555","0.205198","-1.2653855555555555","3","2","4","-0.026896794644446415","0.040188213922547567","-0.19927000957803845","0.7426550555555556","2.213238611111111","1.4705835555555555","0.0018480152977541327","0.016498523098561983","0.020348876384975213","0","0","0","0.12937532810422725","-0.801754723901909","-0.16820127945490906","13.272012447278994","0.9830772818999995","24.028993269723998","0.9303662043595883","5.413254522273535","2.118754590756663"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 1.csv","1.744999885559082","20","0.856282","0.1899133333333333","-1.1887187222222222","2","3","3","0.011459128896914656","-0.21015406019754002","-0.054079271602670786","0.6663686666666666","2.045000722222222","1.3786320555555553","0.001851819081660001","0.0159536445406","0.014845326632827501","0","0","0","0.1309718298241","-0.8242955216985001","-0.17365906705159997","11.915181970722001","0.9033594924919999","23.188352181755","0.9797748715417133","5.745685434164966","1.701130266588995"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 1.csv","1.495999813079834","17","0.7336889444444443","0.13032061111111107","-1.0206250555555556","2","2","2","0.05804980807479736","-0.24626435349054746","-0.24482303593129062","0.6033683333333334","1.754314","1.1509456666666664","0.0017282388642214542","0.011486723149307959","0.015572016511557093","0","0","0","0.10776381742429413","-0.8384655477249999","-0.14079139560052942","10.288734612033","0.5189590926229997","20.117833886873008","1.0768534431442331","5.387695339042162","1.9531496452910346"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 1.csv","1.9220001697540283","15","0.6517709444444444","0.08349855555555555","-0.9195617777777778","1","2","3","-0.001626785769522274","-0.19393956278137403","0.04643364942221251","0.568272388888889","1.5713327222222224","1.0030603333333332","0.0017480312381155565","0.008269100093928889","0.012265089522915551","0","0","0","0.07965040645733333","-0.8608031922761333","-0.10465975458933333","9.202016331446998","0.274631891054","18.448803786880006","0.7129078620057576","5.43840717981333","1.1525981333853978"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 1.csv","1.9110000133514404","14","0.6059045555555556","0.05524233333333333","-0.8717515","2","2","2","0.004607685058694131","-0.08617037923545955","-0.21786195680110243","0.5506622222222223","1.4776560555555556","0.9269938333333335","0.0018176437779795925","0.006622979976265306","0.010966736099515303","0","0","0","0.05612309430042857","-0.8709101937605714","-0.0727275109762143","8.521660374571997","0.16334713302800008","17.740964276230994","0.7776241183683952","3.8234864858179867","1.4124700033532347"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 1.csv","1.9110000133514404","14","0.6033973888888889","0.054342777777777775","-0.8630796111111112","2","1","2","-0.0324328270005735","-0.07363816232532962","0.07132556068271087","0.5490546111111112","1.4664770000000003","0.9174223888888888","0.0019207299522295926","0.006381435331061224","0.013263672578454079","0","0","0","0.054794778558928565","-0.8593886177234286","-0.06932623115400001","8.452936254289005","0.15768413384200017","17.424954165919004","0.7245416236917747","3.854968282836366","1.3548603527273053"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 1.csv","1.9110000133514404","14","0.5886812777777778","0.061468722222222216","-0.8672898333333333","1","2","2","-0.05397966820619955","0.17051400088083238","0.0974487114461672","0.5272125555555555","1.455971111111111","0.9287585555555555","0.001027574176494898","0.007326093558739797","0.01240733876720918","0","0","0","0.058999649295214285","-0.8443329195487858","-0.07978286654207142","8.034442435983","0.1900083694629998","17.581566758533","0.8615981309938137","5.053830313461746","1.151060080874067"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 1.csv","1.8280000686645508","15","0.6258300555555555","0.07163911111111111","-0.9274304444444444","2","2","2","0.01572427890181094","-0.04094883028672861","0.029229987701869336","0.5541909444444444","1.5532605","0.9990695555555555","7.612708376622223E-4","0.006446984866595557","0.010461484258915556","0","0","0","0.06428241186546665","-0.835715630528","-0.08868472330246666","8.471345444796997","0.20755947739999994","18.735670416384","0.676314973669844","3.872720681646244","1.1499174079143677"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 1.csv","1.9179999828338623","16","0.6754302222222223","0.057547722222222215","-0.9707306666666666","2","1","1","-0.00414308557174103","-0.0636744474895075","0.14371451013232228","0.6178825","1.6461608888888888","1.028278388888889","4.8399837987499986E-4","0.009771190805402345","0.010071358798374999","0","0","0","0.0482332546258125","-0.8301147724225625","-0.06567164042462499","9.245915172174005","0.22340179462899967","19.243081791718","0.5555248763283479","4.083052812000328","1.4587377550027896"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 1.csv","1.319000005722046","16","0.6745632222222224","0.055556777777777774","-0.9598571666666668","2","1","1","-0.033781233515997086","-0.027275397035391044","0.16638890161883443","0.6190064444444444","1.6344203888888889","1.0154139444444443","4.7786778223437486E-4","0.010011875597109376","0.011619237966589842","0","0","0","0.04651571734","-0.819789673125875","-0.06326000031743749","9.222115585206005","0.22269275958399992","18.84275486059301","0.6322551569535935","3.1493488150020204","1.482665956754152"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 1.csv","1.7349998950958252","19","0.7950217222222223","0.050429333333333326","-1.1599015","2","2","2","-0.006783695791612704","-0.06825170241295936","-0.09642847428160473","0.7445923888888889","1.9549232222222226","1.2103308333333334","6.701959814072019E-4","0.009726575469080331","0.014357727462260383","0","0","0","0.03556144503178947","-0.8276954081843159","-0.04684686911605262","10.791012174851007","0.22817178243799996","23.214921172494986","0.6760203924521111","5.088462648603791","1.757732714421992"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 1.csv","1.9120001792907715","21","0.8913968333333333","0.049610611111111105","-1.2954266111111112","3","2","2","0.044708513249143086","0.03168454776071754","0.1387812639620479","0.8417862222222223","2.1868234444444443","1.3450372222222222","0.0016501734282448983","0.009794712026807257","0.016783527419746026","0","0","0","0.03156280426804762","-0.8495594605970477","-0.04016624046080952","12.294016208205003","0.24366194904299976","26.243604263769008","0.9846089047460724","6.751652058716609","2.1033341485129053"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 1.csv","1.9099998474121094","22","0.9294268888888888","0.09372394444444442","-1.3128953333333333","3","2","3","0.011429753897045385","0.13092909644597056","0.09425517418581185","0.8357029444444444","2.2423222222222225","1.406619277777778","0.001535269561421488","0.016792915285721074","0.020496945336628093","0","0","0","0.057153544145","-0.8179522966648637","-0.0699449464071818","12.755699873072006","0.4988111178750001","25.836246735471992","0.9515056099941241","6.526610166279254","1.9765107398395343"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 1.csv","1.9110000133514404","22","0.9286633333333333","0.13219733333333336","-1.3178065555555556","4","2","2","0.009336597063565596","0.10855826393766115","0.06891458952203966","0.796466","2.2464698888888885","1.4500038888888889","0.0015683851142479345","0.027342288052520657","0.01977183886977685","0","0","0","0.080557170656","-0.8203974715773636","-0.10214369369622726","12.735534021768","0.8589061426420005","26.01057019096801","1.0135570611923994","5.713535685833107","1.8922036631005235"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 1.csv","1.9159998893737793","22","0.9385995","0.16667855555555555","-1.2680071666666666","3","2","3","0.07628224356859516","0.15671661707722342","0.27417191333418095","0.7719209444444444","2.2066066666666666","1.4346857222222225","0.0019308631556797524","0.037395305947776854","0.033830463112787174","0","0","0","0.10478448227363636","-0.7959942286193638","-0.11486299093422726","13.016750031865007","1.2318460056600014","24.423400397964997","1.3093285397805547","5.3512234042606925","2.4417023879513287"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 1.csv","1.9100000858306885","22","0.9460377777777779","0.20498683333333334","-1.2397031666666667","4","2","3","0.008282932644498425","0.1393955572764185","0.04397819010028661","0.7410509444444444","2.1857409444444444","1.44469","0.0020812521022644634","0.037860769314250003","0.03202692503933263","0","0","0","0.13006793137477274","-0.7843438568758638","-0.14498554877122727","13.226512207268","1.4517710611030004","23.338406761213","0.9150450806085264","4.548771517615837","1.601625989938206"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 1.csv","1.6619999408721924","19","0.8179114444444444","0.21715444444444443","-1.0615240555555556","3","2","2","0.006771458444841388","0.1085151118880336","-0.12539858057886394","0.6007569999999999","1.8794355","1.2786785000000003","0.002365652172670361","0.033191295513457064","0.034895044724443214","0","0","0","0.15943154588157893","-0.7786656014623158","-0.18046861885631577","11.452802045430003","1.4347694088819996","19.878479315527002","1.0245196475431","3.706307738736785","2.50173474193474"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 1.csv","1.9170000553131104","21","0.9033787777777778","0.24596049999999994","-1.2045627777777776","3","1","2","0.043721553869575915","0.18018030124067413","-0.03281111702080808","0.6574182777777778","2.107941555555555","1.450523277777778","0.002193634805555556","0.028695787073727892","0.0345335262434739","0","0","0","0.16328786729338093","-0.7985274229006668","-0.19154494108333334","12.637218808494","1.5359871423350007","23.11162125763199","0.9776804484840096","5.288711581536601","1.9492330268013764"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 1.csv","1.9100000858306885","20","0.8636825555555555","0.2882551666666666","-1.1273839444444442","4","2","3","-0.07593165666224257","0.24692712299002342","0.1514284696626122","0.5754273888888888","1.9910664999999999","1.415639111111111","0.002085966944010001","0.0204380330999275","0.02977405163894749","0","0","0","0.19923376762685","-0.7883099331038501","-0.24418647718619998","12.126069758569997","1.7548355279809975","21.18559287547499","1.0823391260747268","5.449469772108558","2.249931983506777"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 1.csv","1.9110000133514404","20","0.8427681111111112","0.30674283333333324","-1.1170320555555557","3","2","3","-0.004794861010057725","-0.101177666836755","-0.1430230628632597","0.5360252777777776","1.9598001666666665","1.4237748888888886","0.001523479678110001","0.012989718421547499","0.024068652510027495","0","0","0","0.21113331648439995","-0.75884323053845","-0.26476245079525","11.536650637076008","1.7840712544129997","20.695094983047003","0.9830808026127674","3.6397655074363584","2.008224928381503"," Brush Teeth"," Brush Teeth"
