"FileName"," Time"," Number of Points"," Average X"," Average Y"," Average Z"," Number of Peaks X"," Number of Peaks Y"," Number of Peaks Z"," Average Jerk X"," Average Jerk Y"," Average Jerk Z"," Average XY"," Average XZ"," Average YZ"," Standard Deviation X"," Standard Deviation Y"," Standard Deviation Z"," Zero-Crossings X"," Zero-Crossings Y"," Zero-Crossings Z"," Correlation XY"," Correlation XZ"," Correlation YZ"," Energy X"," Energy Y"," Energy Z"," Entropy X"," Entropy Y"," Entropy Z"," Previous Gesture"," Gesture"
"data/Filtered Data/Harsh chin 1.csv","1.5850000381469727","18","0.10037095238095241","0.10285557142857142","-6.853189428571428","3","2","2","0.50282358193267","0.19208507203919106","3.4295246288083954","-0.0024846190476190836","6.953560380952382","6.956045000000001","0.3868122289325803","0.09554290923258332","21.78535204938955","0","0","0","0.20180044637161113","1.3651742579373887","0.23132428428194438","7.209441158791994","1.9789644462469989","1542.8083678141493","5.046673242184118","5.220831001617546","4.426943227718309"," Scratch Chin"," Inactive"
"data/Filtered Data/Harsh chin 2.csv","2.0769999027252197","23","0.6657601304347828","0.591880304347826","-0.6077785652173912","4","4","3","-0.1951058740937283","0.2068522641940981","0.05593626158657897","0.07387982608695651","1.273538695652174","1.199658869565217","0.0492948181091569","0.05007717750647259","0.9456936798177239","0","0","1","0.35497413948634776","-0.49061961617678274","-0.28527269927939125","11.328221495871006","9.209187860170987","30.247034675575037","3.3491550004886053","4.052901916856175","4.29191122903301","Inactive"," Scratch Chin"
"data/Filtered Data/Harsh chin 3.csv","2.068000078201294","22","-0.01219027272727277","0.40779968181818177","-1.3827634090909091","2","3","3","-0.6232794398562879","0.047219748558365957","-0.18550087958664666","-0.41998995454545457","1.3705731363636364","1.790563090909091","0.6444182363905621","0.057090910556216935","1.307837113004878","0","0","2","0.11879578562195453","0.8290465445024999","-0.3185866121511363","14.180470461074007","4.914612803038998","70.83717868756304","5.172178786593392","4.218658936160679","4.904521589361597","Inactive"," Inactive"
"data/Filtered Data/Harsh chin 3.csv","1.9110000133514404","23","-0.8215287272727273","0.2625876818181818","-2.4556555454545457","2","3","3","-0.48200812394571046","-0.17104932493445818","-0.7634561694231706","-1.0841164090909088","1.6341268181818185","2.718243227272727","0.04011762589790548","0.005443253042839319","0.12652410370190548","0","0","0","-0.19081844047943478","1.8889919226433916","-0.5693590811691304","15.125147729191985","1.5761908491610015","129.807366230104","4.756950272479536","4.890233387070562","3.1153936574785757"," Inactive"," Scratch Chin"
"data/Filtered Data/Harsh chin 3.csv","1.9110000133514404","24","-0.9341922727272727","0.2843261818181818","-2.6395009545454546","3","3","3","-0.033870779173586024","-0.061564519551087736","-0.13761252056953946","-1.2185184545454544","1.705308681818182","2.9238271363636357","5.407344445763889E-4","0.0033320574815555565","0.057989466399831595","0","0","0","-0.2225819096421667","2.0714225636782078","-0.6321246996375","17.61273420887398","1.7102704958480002","141.89221385603096","0.7954662797458034","3.7571098963896348","1.6100779174933657"," Scratch Chin"," Scratch Chin"
"data/Filtered Data/Harsh chin 3.csv","1.6610000133514404","21","-0.706225409090909","0.22640122727272727","-2.3133999090909088","3","3","2","0.5892922279905431","0.015491923656477103","0.5271347806989837","-0.9326266363636364","1.6071744999999995","2.539801136363636","0.06419638720653516","0.007447315159609979","0.17966976949367797","0","0","0","-0.18332783221942858","1.8669285846108097","-0.5891091823401428","12.843223891702985","1.3377573137769996","127.1197538955959","4.98062006926802","3.2185933087754197","2.810270425666214"," Scratch Chin"," Scratch Chin"
"data/Filtered Data/Harsh comb 1.csv","2.075000047683716","24","0.12727391666666663","0.3569401666666667","-10.097999333333334","2","3","4","0.5827318276302064","-0.026675867107031938","-5.957910328634372","-0.22966625","10.22527325","10.454939499999996","0.40261435372574295","0.12024507824113888","19.18422554003797","0","0","0","-0.058323643021833314","-1.8786206666562075","-3.252374146923625","10.05151208614599","5.943632659708001","2907.691585824922","5.882793127790244","5.5506148314713295","6.446976005858046","Inactive"," Inactive"
"data/Filtered Data/Harsh comb 1.csv","1.9099998474121094","22","0.5799422500000001","0.08873941666666668","-11.854595458333336","3","3","4","0.10507807417270755","-0.0065453797177512886","-0.7258009588322868","0.4912028333333333","12.434537708333336","11.943334875","0.03663558518319835","0.05870320111804958","19.953398117818317","0","0","0","0.08417912683881819","-7.687386188655592","-1.0814928032392728","9.611792677712003","1.4976439711660008","4118.343198814946","3.581288869018119","6.097693888941029","3.427222561376795"," Inactive"," Raise Hand"
"data/Filtered Data/Harsh comb 1.csv","1.9059998989105225","21","0.4853982083333333","0.001673541666666664","-13.027700458333333","4","3","4","0.005533901352325449","0.02693730391422522","1.3524333757142493","0.4837246666666666","13.51309866666667","13.029373999999999","0.035966833575963725","0.04798261466614058","19.949232906094636","0","0","0","0.023029321028095236","-7.676538399081569","-0.1552667642301428","7.217788185868999","1.0077117283329993","5074.137892821592","3.5958874564189296","5.472536439036199","3.3418050038836573"," Raise Hand"," Comb Hair"
"data/Filtered Data/Harsh comb 1.csv","1.6600000858306885","18","0.30832175","-0.13800254166666667","-13.226372291666666","3","2","3","0.25887407322039874","-0.3907706153679747","6.664679117031087","0.4463242916666667","13.534694041666663","13.088369749999998","0.01935130770888889","0.0669710935347932","16.488911248352387","0","0","0","-0.05964243246327778","-6.896713690483166","3.3162878337142225","3.3903171874980007","1.8149101318329999","5894.781970398912","4.331739619971703","5.803678581527893","3.2242786253349784"," Comb Hair"," Comb Hair"
"data/Filtered Data/Harsh comb 1.csv","1.9090001583099365","20","0.3394006666666667","-0.3359874583333333","-11.137301458333333","3","3","4","-0.14728515095548034","-0.3770816370193948","6.20590860664246","0.675388125","11.476702124999997","10.801314000000003","0.03770003528525999","0.10710849419754749","47.41721332430389","0","0","0","-0.12924401363270002","-5.4041196354743","4.14431117478215","4.071553706678","5.393331962080991","4520.681399171337","3.8499645889358973","5.480165427778019","3.827196953368213"," Comb Hair"," Comb Hair"
"data/Filtered Data/Harsh comb 1.csv","1.8270001411437988","21","0.07471474999999998","-0.053184416666666706","-9.538450041666666","2","3","2","-0.6479231574659252","0.11411739969968926","5.656175048550529","0.1278991666666666","9.613164791666666","9.485265624999998","0.3145791507120136","0.30418393146834466","37.03525007010799","0","0","0","-0.17318954373652382","-1.7384245910719034","-1.2737913852095715","6.759276511034006","6.465446529095997","3273.247338028722","7.438304585142399","4.314697536020187","5.074030630698952"," Comb Hair"," Inactive"
"data/Filtered Data/Harsh comb 2.csv","2.059000015258789","25","0.24496980000000002","0.3169716","-3.7984347199999995","3","3","3","0.4324935002518431","-0.22433106746116085","-0.523176651665138","-0.07200179999999996","4.04340452","4.11540632","0.27868673165712","0.08342099682712","3.185662426726361","0","0","0","0.004789484788760001","-0.78867615264916","-1.37854852575816","8.46742336422899","4.597299800841996","440.34421872069595","7.443124521577888","7.13923244975639","4.536049955342381","Inactive"," Raise Hand"
"data/Filtered Data/Harsh comb 2.csv","1.9049999713897705","24","0.5982679599999999","0.10187080000000004","-4.186772680000001","4","3","3","0.11912358944855302","0.19206725738703562","-3.5028837799927506","0.49639715999999995","4.78504064","4.288643479999999","0.05624085234049827","0.060264571263159726","2.8910023227015813","0","0","0","0.09146262532687499","-2.651990315228709","-0.6961749884878751","10.670732330196993","1.7166012700200008","525.8701357967747","3.999173960705379","6.6368903432663595","5.609859953083992"," Raise Hand"," Comb Hair"
"data/Filtered Data/Harsh comb 2.csv","1.9089999198913574","24","0.5002721200000001","-0.00687280000000001","-5.24462372","3","3","4","0.08986761087065318","-0.036907158127067234","-0.8968880257475977","0.50714492","5.744895839999999","5.23775092","0.06874691700474825","0.07624151747513887","2.6391910089627895","0","0","0","0.03627216104454166","-2.868630965071167","-0.21320235334558335","8.167431061481","1.8310265074199994","779.644697871009","4.866229108884685","6.404875951209503","3.748379601540024"," Comb Hair"," Comb Hair"
"data/Filtered Data/Harsh comb 2.csv","1.7430000305175781","19","0.30670272","-0.09544612000000001","-4.650452519999999","2","2","3","-0.0484098727040275","-0.39021384707423035","1.7928241433556071","0.40214883999999995","4.9571552400000005","4.5550064","0.04291779716153463","0.06199808440578948","2.1167119249483544","0","0","0","-0.02753642962121053","-2.621057800121527","0.46609795319910535","3.909732832102002","1.4776334005209992","751.6224160731748","3.8164331141876073","7.23394433960844","2.3647037842076357"," Comb Hair"," Comb Hair"
"data/Filtered Data/Harsh comb 2.csv","0.746999979019165","7","0.10304695999999998","-0.056107","-1.66207832","0","1","1","-0.6581767646527461","-0.6831752854062364","2.5179935514813288","0.15915395999999998","1.7651252800000001","1.6059713199999999","0.021820796519551017","0.06835066700840817","0.9148504262325716","0","0","0","-0.054753361642","-2.310971871715143","1.0104643274745715","1.1008416439619997","0.7595256912909998","253.05612635988004","1.994402714413475","1.789906978600402","0.89622213440647"," Comb Hair"," Comb Hair"
"data/Filtered Data/Harsh comb 2.csv","1.4479999542236328","16","0.33426876","0.055744400000000006","-3.1914622","3","3","3","0.14261116397353327","0.13750821890349588","1.881222934456452","0.27852436","3.52573096","3.2472066","0.010617621573058596","0.015392913005984377","1.0892362004168397","0","0","0","0.04752606752975001","-2.548823368227813","-0.4222188314398125","4.534553972979002","0.3676709101019999","415.29617662967104","1.9431357569414835","6.6828302641782065","2.5421007775829967"," Comb Hair"," Comb Hair"
"data/Filtered Data/Harsh comb 2.csv","1.8269999027252197","23","0.5227668399999998","0.050050519999999994","-4.274153159999999","3","3","4","0.1683190648765207","-0.07568218634771585","0.709050145864979","0.4727163199999999","4.796919999999999","4.32420368","0.04300485231336106","0.03622275939897543","2.1432342548260532","0","0","0","0.0375305536492174","-2.5022325801167393","-0.437000607209913","8.415339021782994","0.9011956007490022","545.7178996854008","3.5612908030811687","5.532333928804863","3.02609488179562"," Comb Hair"," Comb Hair"
"data/Filtered Data/Harsh comb 2.csv","1.9100000858306885","23","0.44803171999999997","-0.14747732","-4.2835849999999995","3","3","3","-0.06953414807783685","-0.3598785039749691","1.730205730760075","0.59550904","4.73161672","4.13610768","0.07044871937808696","0.12113263400102836","2.651039757063618","0","0","0","-0.031914276342043475","-2.2701432354162607","0.512105452003652","7.075005929559001","3.377071231870994","559.5907745272729","4.682084171294708","7.679136486266654","4.485250867708627"," Comb Hair"," Comb Hair"
"data/Filtered Data/Harsh comb 2.csv","1.738999843597412","22","0.07744751999999996","0.052703799999999974","-3.54970484","2","2","3","-0.7358945097674108","0.022559108944019822","1.106699768641565","0.024743720000000025","3.6271523599999993","3.6024086399999993","0.22132661197152065","0.2987796245885806","2.6002149517447952","0","0","0","-0.12152013822245457","-0.6539174377836361","-0.1436713710821365","5.039586552980003","6.652063403858994","415.170764481551","8.255341030397894","4.470531791881624","4.652940678211445"," Comb Hair"," Comb Hair"
"data/Filtered Data/Harsh draw 1.csv","2.0759999752044678","21","-7.645127523809523","0.8370289047619048","-12.540347476190478","3","4","3","-1.3020729704320373","0.09606097411977314","-2.812889584882849","-8.482156428571429","4.895219952380953","13.377376380952382","0.31536317524101143","0.004057728835419498","1.377693792219583","0","0","0","-6.427740293984714","96.46385842887392","-10.556246728263382","1234.0300986415702","14.798177441088999","3331.3981809321467","1.802606149943903","1.8578527653843302","2.2216814139838026","Inactive"," Draw"
"data/Filtered Data/Harsh draw 1.csv","1.8220000267028809","20","-7.399364809523808","0.799762619047619","-12.546620952380952","3","3","3","-0.09753153370585661","-0.014168397148179242","-0.9375098816437549","-8.199127428571428","5.1472561428571435","13.34638357142857","0.07487492179014753","3.125623857875E-4","0.8286772296764997","0","0","0","-6.522810646039649","102.46727373852029","-11.062522781536998","1208.7482192722491","14.109877690226993","3487.6337705596093","0.7195523767514715","0.40098449926269203","1.1235714466807396"," Draw"," Draw"
"data/Filtered Data/Harsh draw 1.csv","1.9099998474121094","22","-8.034601761904762","0.8766194285714284","-13.923250476190473","3","4","2","0.28103606349808236","0.039437801008091765","1.0615396013586245","-8.911221190476192","5.888648714285714","14.799869904761904","0.07164585864096908","2.998848935371904E-4","0.9780871192348843","0","0","0","-6.417333359032319","102.01243537852245","-11.114764264145366","1295.6070285869084","15.410759992388","3907.467670524421","0.8474461055995707","0.6400157070547848","1.4046279799008163"," Draw"," Draw"
"data/Filtered Data/Harsh draw 1.csv","1.7430000305175781","20","-7.167085857142858","0.7960866666666666","-12.468221142857141","3","4","3","-0.4484955523581163","-0.04626083725530954","1.696696730767098","-7.963172523809526","5.3011352857142855","13.26430780952381","0.11007809851542752","0.0012313698648000007","2.4333568484159604","0","0","0","-6.2856862764380494","98.44134770794196","-10.930630844613649","1134.8465509949492","13.998902674916","3476.483810169855","1.0807636854738512","0.8849398234154001","1.8729234305623461"," Draw"," Draw"
"data/Filtered Data/Harsh draw 1.csv","0.746999979019165","10","-3.535453952380952","0.3980311904761905","-6.135358047619048","2","1","1","-1.5913028265488933","-0.14917115112931453","0.9065653707590197","-3.933485142857143","2.5999040952380956","6.533389238095238","0.16506765210260996","0.002134150815450001","3.76525719926929","0","0","0","-6.1938741115195","95.4610639478738","-10.753584199090898","552.8757445598349","7.008052849056999","1697.6920422192288","0.8883839154156314","0.7701855456677087","1.0159896285454062"," Draw"," Draw"
"data/Filtered Data/Harsh draw 1.csv","1.1359999179840088","13","-5.245809761904762","0.5176385238095238","-8.241250857142857","2","2","1","0.8018833324187509","0.02052654577731462","-2.278116352329222","-5.763448285714286","2.9954410952380948","8.75888938095238","0.19149684787669807","0.0013406133506745558","0.6130659389155146","0","0","0","-7.084681166945769","112.73972832968532","-11.11846268736623","936.002331762399","9.107104267964996","2311.964712548043","0.8214655300680836","0.7517288919851824","0.9635135172728211"," Draw"," Draw"
