"FileName"," Time"," Number of Points"," Average X"," Average Y"," Average Z"," Number of Peaks X"," Number of Peaks Y"," Number of Peaks Z"," Average Jerk X"," Average Jerk Y"," Average Jerk Z"," Average XY"," Average XZ"," Average YZ"," Standard Deviation X"," Standard Deviation Y"," Standard Deviation Z"," Zero-Crossings X"," Zero-Crossings Y"," Zero-Crossings Z"," Correlation XY"," Correlation XZ"," Correlation YZ"," Energy X"," Energy Y"," Energy Z"," Entropy X"," Entropy Y"," Entropy Z"," Previous Gesture"," Gesture"
"data/Filtered Data/Austin brush 1.csv","1.3289999961853027","17","0.7738733888888889","0.07481883333333333","-0.9337585555555558","2","3","3","-0.10713528761464841","-0.2268044516521916","-0.26875804043504575","0.6990545555555555","1.7076319444444445","1.0085773888888887","0.002760694568816609","0.025495343647702423","0.05113013888060209","0","0","0","0.06899958044488233","-0.8000144793195884","-0.057438697134529405","11.460880462836998","0.5401094263709998","17.486696654130018","1.252532557643605","5.456137697124128","2.7594213076209275"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 1.csv","1.9099998474121094","20","0.9018898333333334","0.09066322222222223","-1.1119611666666667","2","3","4","0.01562976988788526","-0.23086971288209215","-0.3091370291578294","0.811226611111111","2.013851","1.2026243888888888","0.005433210275627502","0.022379695270289997","0.0503751538517475","0","0","0","0.06890471876310002","-0.8009852058328499","-0.06171607727765001","13.285829603327","0.5807549871980003","21.038116783065004","1.4029285102183855","6.869098974605646","3.099677642253408"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 1.csv","1.8250000476837158","19","0.8433172777777779","0.02150272222222223","-1.1277093888888892","2","3","4","-0.04140086779023268","-0.24614900155287955","-0.3525007794551633","0.8218145555555556","1.971026666666667","1.1492121111111109","0.0055058119965540175","0.015933325088631576","0.03176639665408864","0","0","0","0.016725035535210528","-0.8455546365407894","-0.008992494489315793","12.232169693383005","0.3106177518630001","22.289878531973","1.2805173679110446","8.27941118727948","2.627058770685539"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 1.csv","1.9120001792907715","18","0.7849763333333333","0.018451166666666668","-1.0961096111111113","2","2","3","0.013674471438700297","0.252188565843065","0.14037738901276622","0.7665251666666667","1.881085944444444","1.114560777777778","0.00453177503488889","0.022600517708138895","0.03778197244145987","0","0","0","0.015011392118722223","-0.8556871610081668","-2.862336788333382E-4","11.172953140709998","0.4129373386709997","22.306288536209006","1.1924140850083151","6.604563398535947","1.745470860617357"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 1.csv","1.9089999198913574","21","0.9127647222222222","0.14329488888888886","-1.2189423333333333","3","3","4","0.06834833868889505","0.1879584474804632","0.1367389874450699","0.7694698333333333","2.1317070555555557","1.3622372222222223","0.003884459512657597","0.03278973718586849","0.029165381364394557","0","0","0","0.09225400390714286","-0.8173159178839524","-0.11093536753476191","12.935724980966993","1.0053858979920003","23.536559365102","1.6624484107871735","6.596781239583888","2.1799206671480706"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 1.csv","1.9119999408721924","22","0.955057611111111","0.15662355555555554","-1.2784890555555557","3","2","4","-0.04345097101490396","0.16596021545147246","0.06515553056118303","0.7984340555555556","2.233546666666667","1.435112611111111","0.001156993792448347","0.029783579980520666","0.024225551218522722","0","0","0","0.09670307076522726","-0.8196021539669545","-0.12127063136868181","13.458715369586997","1.016512576034001","24.60519403211701","1.176097427508345","6.4663815862127585","2.106707033239117"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 1.csv","1.746000051498413","22","0.9586804999999998","0.17883999999999997","-1.2724964444444444","3","2","4","-0.04415533373727428","0.11003179352125594","0.04415759032353826","0.7798404999999999","2.231176944444444","1.4513364444444443","0.0014177068837706614","0.027631081545231414","0.023701128258884298","0","0","0","0.11215871027199999","-0.8173530540296817","-0.14069931380227274","13.566559076442996","1.0789171382859999","24.368519965518","1.1620799353185198","5.444118824163172","2.170677360067079"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 1.csv","1.744999885559082","20","0.856282","0.1899133333333333","-1.1887187222222222","2","3","3","0.011459128896914656","-0.21015406019754002","-0.054079271602670786","0.6663686666666666","2.045000722222222","1.3786320555555553","0.001851819081660001","0.0159536445406","0.014845326632827501","0","0","0","0.1309718298241","-0.8242955216985001","-0.17365906705159997","11.915181970722001","0.9033594924919999","23.188352181755","0.9797748715417133","5.745685434164966","1.701130266588995"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 1.csv","1.9220001697540283","15","0.6517709444444444","0.08349855555555555","-0.9195617777777778","1","2","3","-0.001626785769522274","-0.19393956278137403","0.04643364942221251","0.568272388888889","1.5713327222222224","1.0030603333333332","0.0017480312381155565","0.008269100093928889","0.012265089522915551","0","0","0","0.07965040645733333","-0.8608031922761333","-0.10465975458933333","9.202016331446998","0.274631891054","18.448803786880006","0.7129078620057576","5.43840717981333","1.1525981333853978"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 1.csv","1.9110000133514404","14","0.6033973888888889","0.054342777777777775","-0.8630796111111112","2","1","2","-0.0324328270005735","-0.07363816232532962","0.07132556068271087","0.5490546111111112","1.4664770000000003","0.9174223888888888","0.0019207299522295926","0.006381435331061224","0.013263672578454079","0","0","0","0.054794778558928565","-0.8593886177234286","-0.06932623115400001","8.452936254289005","0.15768413384200017","17.424954165919004","0.7245416236917747","3.854968282836366","1.3548603527273053"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 1.csv","1.8280000686645508","15","0.6258300555555555","0.07163911111111111","-0.9274304444444444","2","2","2","0.01572427890181094","-0.04094883028672861","0.029229987701869336","0.5541909444444444","1.5532605","0.9990695555555555","7.612708376622223E-4","0.006446984866595557","0.010461484258915556","0","0","0","0.06428241186546665","-0.835715630528","-0.08868472330246666","8.471345444796997","0.20755947739999994","18.735670416384","0.676314973669844","3.872720681646244","1.1499174079143677"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 1.csv","1.319000005722046","16","0.6745632222222224","0.055556777777777774","-0.9598571666666668","2","1","1","-0.033781233515997086","-0.027275397035391044","0.16638890161883443","0.6190064444444444","1.6344203888888889","1.0154139444444443","4.7786778223437486E-4","0.010011875597109376","0.011619237966589842","0","0","0","0.04651571734","-0.819789673125875","-0.06326000031743749","9.222115585206005","0.22269275958399992","18.84275486059301","0.6322551569535935","3.1493488150020204","1.482665956754152"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 1.csv","1.9120001792907715","21","0.8913968333333333","0.049610611111111105","-1.2954266111111112","3","2","2","0.044708513249143086","0.03168454776071754","0.1387812639620479","0.8417862222222223","2.1868234444444443","1.3450372222222222","0.0016501734282448983","0.009794712026807257","0.016783527419746026","0","0","0","0.03156280426804762","-0.8495594605970477","-0.04016624046080952","12.294016208205003","0.24366194904299976","26.243604263769008","0.9846089047460724","6.751652058716609","2.1033341485129053"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 1.csv","1.9110000133514404","22","0.9286633333333333","0.13219733333333336","-1.3178065555555556","4","2","2","0.009336597063565596","0.10855826393766115","0.06891458952203966","0.796466","2.2464698888888885","1.4500038888888889","0.0015683851142479345","0.027342288052520657","0.01977183886977685","0","0","0","0.080557170656","-0.8203974715773636","-0.10214369369622726","12.735534021768","0.8589061426420005","26.01057019096801","1.0135570611923994","5.713535685833107","1.8922036631005235"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 1.csv","1.9100000858306885","22","0.9460377777777779","0.20498683333333334","-1.2397031666666667","4","2","3","0.008282932644498425","0.1393955572764185","0.04397819010028661","0.7410509444444444","2.1857409444444444","1.44469","0.0020812521022644634","0.037860769314250003","0.03202692503933263","0","0","0","0.13006793137477274","-0.7843438568758638","-0.14498554877122727","13.226512207268","1.4517710611030004","23.338406761213","0.9150450806085264","4.548771517615837","1.601625989938206"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 1.csv","1.9170000553131104","21","0.9033787777777778","0.24596049999999994","-1.2045627777777776","3","1","2","0.043721553869575915","0.18018030124067413","-0.03281111702080808","0.6574182777777778","2.107941555555555","1.450523277777778","0.002193634805555556","0.028695787073727892","0.0345335262434739","0","0","0","0.16328786729338093","-0.7985274229006668","-0.19154494108333334","12.637218808494","1.5359871423350007","23.11162125763199","0.9776804484840096","5.288711581536601","1.9492330268013764"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 1.csv","1.9110000133514404","20","0.8427681111111112","0.30674283333333324","-1.1170320555555557","3","2","3","-0.004794861010057725","-0.101177666836755","-0.1430230628632597","0.5360252777777776","1.9598001666666665","1.4237748888888886","0.001523479678110001","0.012989718421547499","0.024068652510027495","0","0","0","0.21113331648439995","-0.75884323053845","-0.26476245079525","11.536650637076008","1.7840712544129997","20.695094983047003","0.9830808026127674","3.6397655074363584","2.008224928381503"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 1.csv","1.9040000438690186","20","0.8337556666666666","0.24336638888888892","-1.199489111111111","3","3","3","0.013774267880429113","-0.23441636452616788","-0.1681239498521666","0.5903892777777777","2.0332447777777776","1.4428554999999998","0.0019486874887900004","0.014758512364187498","0.029187508897160003","0","0","0","0.16700741758584997","-0.8041738306228","-0.22151897716675","11.300379639295999","1.2546508749850003","23.891891046263986","1.1141182791385555","5.697458469060281","1.895948232029267"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 1.csv","1.6619999408721924","20","0.810199","0.13306616666666668","-1.3071143888888888","3","3","3","-0.014460480153853653","-0.09164240910940342","-0.05523316513102602","0.6771328333333334","2.1173133888888893","1.4401805555555558","0.0010082543651900003","0.012308132115247502","0.006399989399547499","0","0","0","0.08779284311675","-0.8558447437709502","-0.13838602720604998","10.654208284839996","0.5330096386289995","27.806477803365","0.6884757697623891","5.178573268151784","1.0403746446721582"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 1.csv","1.3250000476837158","17","0.6828032777777779","0.10470600000000001","-1.1126964444444445","2","2","2","-0.03925509226257463","-0.259111004279461","-0.1530664230275751","0.5780972777777778","1.7954997222222222","1.2174024444444447","8.583586493217996E-4","0.013104647263792386","0.007142913921910034","0","0","0","0.08012166655352941","-0.8496758274707648","-0.1283295995951176","8.900202828255006","0.43172748849999987","23.718032730983996","0.8480868048586132","6.321307938820573","1.1763309287917472"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 1.csv","0.9140000343322754","12","0.4817759444444445","0.04949666666666666","-0.7997183888888889","1","2","1","-0.05538830799112065","-0.15506688189194398","-0.18526367106693867","0.43227927777777775","1.2814943333333333","0.8492150555555554","9.620301507430557E-4","0.008040102381166666","0.008293929058243053","0","0","0","0.05370522360425","-0.8641572233076665","-0.08913461169399998","6.278461999232999","0.162629068874","17.367363689929","0.6763575768952237","2.9843027666794097","1.0640404128887158"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 1.csv","0.4070000648498535","6","0.24076","0.001993","-0.4009628333333334","0","1","0","-0.16756665412350097","-0.0869466654235681","-0.6101065081950421","0.23876700000000003","0.6417228333333334","0.4029558333333333","0.0012858535663333337","0.0012317529886666666","0.00996074310291667","0","0","0","0.005525800178333334","-0.8653899694118334","-0.004160161319500001","3.1378455117980004","0.007605008578000005","8.741408919211002","0.46528806575221704","1.8926958282368072","0.7876511905478343"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 1.csv","1.6800000667572021","19","0.8735245","0.29122611111111113","-0.8794108333333334","3","2","2","0.034059326440031464","0.12975794410731786","0.3706244936644313","0.5822983888888891","1.7529353333333335","1.1706369444444442","0.0020517973093019393","0.0045119460850858726","0.032743196796786694","0","0","0","0.2295503230612632","-0.6872218524231577","-0.22343740142952634","13.050910300481","1.5320058116639992","13.810002111034997","1.2162666885004234","3.615889641505782","3.2279460477882944"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 1.csv","1.8280000686645508","21","0.9466268888888888","0.3067803888888889","-1.023009","3","2","3","-0.11603760125816331","-0.0784151410060036","-0.2414662994829419","0.6398465000000001","1.969635888888889","1.329789388888889","0.003771966786344673","0.00650290679109297","0.06952445503393197","0","0","0","0.21697517195242857","-0.6991133193150951","-0.21532381198452383","13.904792218353993","1.5886088078609997","17.606745087247997","1.6606721401294748","3.172028271925708","3.5714410881763805"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 1.csv","1.9110000133514404","22","0.9845985555555556","0.2364458888888889","-1.1164904444444448","3","3","3","-0.002674756829717898","-0.3571266430702813","0.07831783158585023","0.7481526666666666","2.101089","1.3529363333333333","0.003508436473595043","0.04137270459710743","0.07013431687342148","0","0","0","0.15970457510000002","-0.7217522650254545","-0.16075662925054546","14.354309159468006","1.733552106258001","19.90125022856001","1.3033857614022843","7.294323699320927","3.062480397820937"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 1.csv","1.9149999618530273","19","0.8372038888888887","0.0944077222222222","-1.0100977222222225","2","3","3","-0.07824930783769889","-0.44871217012728287","-0.0918526054471694","0.7427961666666667","1.8473016111111111","1.1045054444444444","0.004437941355722994","0.059577151290831014","0.07423956948411081","0","0","0","0.07881983965868422","-0.7427790549500526","-0.06833212119647371","12.036686880963996","1.2839528764689994","18.809307627255013","1.5597403736933417","7.148491507550053","3.2992514486551805"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 1.csv","1.9110000133514404","19","0.8509967222222223","-0.07551827777777775","-1.0253860000000001","2","3","3","0.10445319223474016","-0.342080833562149","0.1596256978402659","0.926515","1.876382722222222","0.9498677222222222","0.008973499873506926","0.04410297183791689","0.09136012279137397","0","0","0","-0.05661879020826315","-0.7568651855025263","0.06510911075499999","12.519934207043004","0.9352077980909992","19.66525967380999","1.3826696830831897","7.008043198125149","3.0649676558659564"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 1.csv","1.9110000133514404","20","0.9064388333333334","-0.13867411111111108","-1.029328277777778","2","3","4","0.0029835527810942878","-0.23771835882713171","0.11713309818352098","1.045112944444445","1.9357671111111112","0.8906541666666666","0.0071289256344475","0.029532890668610007","0.0476198789532475","0","0","0","-0.09904752533685","-0.73912218602875","0.12137411459665","13.453006521599004","0.9021920606699995","18.116568174679003","1.3944156261753846","6.256953045738345","2.998093668062122"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 1.csv","1.6610000133514404","20","0.8717962222222224","-0.17166911111111113","-1.1428668333333334","2","3","4","-0.025917472024614335","0.07654949552822696","-0.16799123186975837","1.043465333333333","2.014663055555556","0.9711977222222222","0.00857900961234","0.00554643679706","0.057715203176227504","0","0","0","-0.12087602035970002","-0.7864272077281999","0.1606886712048","12.484044372158001","0.5883473320380004","22.313846563004997","1.528332032200056","4.788524484636041","3.055304749603609"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 1.csv","1.6619999408721924","20","0.8628438333333334","-0.14639666666666667","-1.2062200555555558","2","2","3","-0.01775159937180468","0.16025039836345026","-0.016867938487282214","1.0092404999999998","2.0690638888888886","1.0598233888888886","0.009865391636447502","0.005448655007499999","0.07674659207684749","0","0","0","-0.10369310093890001","-0.81652196339185","0.14170354041069994","12.258199420415007","0.45617124113000007","25.105394364813005","1.384780753272679","6.174902686118065","2.5829114085687506"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 1.csv","1.9110000133514404","16","0.6441093333333332","-0.08231566666666665","-1.0697691666666667","2","2","3","-0.16440627431349072","0.11185787015553263","-0.290151484097404","0.7264250000000002","1.7138784999999999","0.9874535000000003","0.0031422431558749994","0.003778633172734375","0.025409739109089842","0","0","0","-0.0688959930948125","-0.8646233829945627","0.109932865894625","8.451531764557997","0.19766947758399994","23.580778742247002","1.5275514623569415","4.88421509341501","2.077205087531904"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 1.csv","1.9110000133514404","17","0.6796696111111111","-0.09172949999999999","-1.1905797777777776","3","2","3","0.05104967604903345","-0.055576783644146886","0.04779049262691157","0.7713991111111111","1.8702493888888891","1.0988502777777778","0.0028812950030865044","0.002179816429287198","0.013035782134574389","0","0","0","-0.07084702209388234","-0.902570322476647","0.12201032532011764","8.853220415453004","0.19742356042500014","27.237113422763983","1.0314649370234956","4.373951732747932","1.1965632232684933"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 1.csv","1.9149999618530273","17","0.7162910555555556","-0.08291483333333333","-1.1490949444444447","3","3","3","0.12220484592740158","-0.02898907833293822","0.0778879359236461","0.7992058888888889","1.8653859999999998","1.066180111111111","0.005115228857439445","0.0018476992360276815","0.020552842215474043","0","0","0","-0.06774604153","-0.9152089762791764","0.10665613797629413","9.865524297113001","0.16243781325300002","25.515034670409023","1.4940925229979038","3.63021106690228","1.7371904639780205"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 1.csv","1.571000099182129","20","0.8590397222222222","-0.030448166666666665","-1.1463265555555555","3","3","3","0.008587884599240566","0.16297004319154054","0.12469642178308514","0.8894878888888886","2.0053662777777777","1.1158783888888888","0.0047924596670875","0.0175169489477275","0.07611602562378998","0","0","0","-0.025726211190449988","-0.7942169802398501","0.0497954712803","12.050626951903","0.3653578507789995","22.810166578420006","1.226273328828429","6.585743970197831","2.6753238317354286"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 1.csv","1.9090001583099365","24","1.052790611111111","0.04666622222222221","-1.3424821666666664","4","4","4","0.058333584718595045","0.1331095362595196","0.11802545622855032","1.0061243888888889","2.395272777777778","1.389148388888889","0.003168164555706597","0.027359673978972224","0.060765314404984366","0","0","0","0.025069858343333338","-0.7937918346411669","-0.016118266273416667","15.039004905726992","0.686031615498","25.788855511263","1.6060034744892258","6.27426362241459","3.1714581786857314"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 1.csv","1.9110000133514404","24","1.0313089444444445","0.11309833333333333","-1.3421931111111114","3","4","3","-0.020052807976073502","0.11054369537956113","-0.007765804456835902","0.9182106111111114","2.3735020555555555","1.455291444444444","0.004157451273956597","0.019720034072104164","0.058594021877888876","0","0","0","0.062142823170291676","-0.7752074645379166","-0.07596916669666665","14.458353705605004","0.6459624632679991","25.726268216510007","1.3343667332365146","6.276690871769459","2.8555811080639244"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 1.csv","1.9110000133514404","22","0.9010529999999997","0.15852194444444445","-1.267995388888889","3","3","3","-0.13174956581946992","0.12619070324817874","-0.25287584263906426","0.7425310555555557","2.169048388888889","1.426517333333333","0.006155569961239668","0.010785097385993803","0.08139193705544834","0","0","0","0.09604031182945456","-0.7507801235546363","-0.1279365282573182","12.092443850697995","0.6073568254929999","25.46931294353301","2.1257097180614073","6.798085069352207","3.1620282716378623"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 1.csv","1.9089999198913574","22","0.8947099444444443","0.08923816666666667","-1.3953662222222223","3","3","3","0.03671617745385945","-0.3177695094536928","0.04791584692633455","0.8054717777777777","2.290076166666667","1.4846043888888885","0.00555513616178719","0.023203011801316117","0.028549661466834717","0","0","0","0.05312483774413635","-0.8235541883468639","-0.0845742469811818","11.91148147914299","0.6277461653730007","29.302783174745997","1.5456378281147798","8.825024557114324","1.831700637676123"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 1.csv","1.9110000133514404","22","0.8742048888888889","-0.033349999999999984","-1.4116144444444443","2","2","3","0.018728487707807287","-0.08917024556163056","0.09914610628539089","0.9075548888888889","2.2858193333333334","1.3782644444444438","0.003825569080793388","0.019665058438231405","0.023933249035743807","0","0","0","-0.025517480107227267","-0.8171396833849546","0.017079025768409098","11.339247830384002","0.4490112897319997","29.87291011894999","1.3718801516135317","6.13929138299003","1.6756486934616812"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 1.csv","1.9110000133514404","22","0.8938594444444443","-0.02606811111111112","-1.3577385555555557","2","2","3","0.042755083196669354","0.036703499624493006","0.08398692217582325","0.9199275555555556","2.2515979999999995","1.3316704444444443","0.003858074597157025","0.02133224709033884","0.024433620380454556","0","0","0","-0.01992662589322727","-0.803572628747182","0.014500981320363636","11.851743317541999","0.4793173013999996","27.686589249208","1.389151637909033","4.800224988781901","1.9481925424492603"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 1.csv","1.8270001411437988","23","0.9829455555555556","-0.01164572222222224","-1.3535191666666664","3","2","4","0.05959605220719459","-0.08080980573009403","0.17301840431154508","0.9945912777777779","2.3364647222222223","1.3418734444444442","0.003671774781931946","0.022800534650476365","0.0067274728495047295","0","0","0","-0.0065976707892608675","-0.8128054949934783","0.005208475132999997","13.695014155653997","0.526322810097","25.962235335931","1.4951234703459029","6.31548567764376","1.8914745040808298"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 1.csv","1.323000192642212","17","0.7342109444444445","0.017189055555555555","-0.9936946666666668","2","2","3","-0.033541757472356944","0.18863617278613382","0.016506286870942743","0.717021888888889","1.7279056111111115","1.0108837222222224","0.003178659901086504","0.016317724163792385","0.0014695693789134967","0","0","0","0.01765921182076471","-0.8185605768528235","-0.01938599094399999","10.327995473919005","0.28303249998499963","18.844219464266015","1.2200803148219292","5.600781254268438","0.577512056206594"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 1.csv","0.8300001621246338","11","0.486872611111111","0.06343783333333335","-0.6431079444444445","2","2","2","-0.05303340969333884","-0.033054314059476134","0.038069478436027905","0.4234347777777778","1.1299805555555558","0.7065457777777778","0.0036618469015041316","0.0020051589471404953","0.001741995246611573","0","0","0","0.08392390704454547","-0.8392533695664546","-0.10919402320063637","7.022331259720998","0.14059240461499997","12.201203433099007","0.9012482916611564","2.6712025686295036","0.5719490561863225"," Brush Teeth"," Brush Teeth"
