"FileName"," Time"," Number of Points"," Average X"," Average Y"," Average Z"," Number of Peaks X"," Number of Peaks Y"," Number of Peaks Z"," Average Jerk X"," Average Jerk Y"," Average Jerk Z"," Average XY"," Average XZ"," Average YZ"," Standard Deviation X"," Standard Deviation Y"," Standard Deviation Z"," Zero-Crossings X"," Zero-Crossings Y"," Zero-Crossings Z"," Correlation XY"," Correlation XZ"," Correlation YZ"," Energy X"," Energy Y"," Energy Z"," Entropy X"," Entropy Y"," Entropy Z"," Previous Gesture"," Gesture"
"data/Filtered Data/Austin brush 1.csv","0.75","10","0.49605466666666664","0.5903602222222223","-0.43034655555555557","1","0","1","1.3717685765324807","-0.9070932154824375","-1.7060357325215498","-0.09430555555555559","0.9264012222222221","1.0207067777777779","0.11567010112256","0.04042115068776","0.16007094115249","0","0","0","0.17081141599580002","-0.3016857079406","-0.1296712794323","3.149869893031999","3.2272655619340007","3.100814490340999","4.077108128743181","3.176470553832645","4.535177503175957"," Inactive"," Hand Raise"
"data/Filtered Data/Austin brush 1.csv","0.9150002002716064","10","0.7876446666666665","0.39161911111111114","-0.7360714444444443","1","0","1","0.6560410863038715","-0.44115380686718225","-0.32778059702787615","0.3960255555555556","1.523716111111111","1.1276905555555556","0.026560922626759992","0.01738747812916","0.007872544115610001","0","0","0","0.23058313045290002","-0.4816336136978","-0.2222276745432","5.290720605787997","1.4161355596099998","4.467314928900999","2.3670071499366054","2.822126080320605","1.6102291160876923"," Hand Raise"," Brush Teeth"
"data/Filtered Data/Austin brush 1.csv","0.9079999923706055","10","0.9051457777777778","0.313159","-0.8073746666666667","2","1","0","0.08008340565558916","-0.14477114680565772","-0.21031349797916676","0.5919867777777778","1.7125204444444444","1.1205336666666668","0.004048114982959998","0.006237725358489999","0.005997477082959999","0","0","0","0.22564205039789997","-0.5963639348296","-0.1996267730655","6.6767210699640005","0.8567325837610003","5.339990975068001","0.982440518987675","2.003727600940066","1.1888542979480283"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 1.csv","0.9140000343322754","10","0.9596461111111113","0.19507333333333335","-0.8698131111111109","2","1","1","0.1289808077493905","-0.4874553025497457","-0.18615961616948268","0.7645727777777777","1.829459222222222","1.0648864444444444","0.0034201585862499995","0.016878834700599997","0.002069932873959999","0","0","0","0.1472617957573","-0.6782472316043001","-0.1335310541389","7.493658920285004","0.477022550566","6.148955599651998","0.8488705002677113","4.121951015252574","0.9219925557983433"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 1.csv","0.9140000343322754","12","1.1259483333333336","0.1604588888888889","-1.1367435555555554","2","1","1","-0.06875742495833191","-0.15512118227254632","-0.3937974091915344","0.9654894444444443","2.262691888888889","1.2972024444444445","0.004849505580354167","0.020358525979305556","0.012259213437222216","0","0","0","0.10325596704475003","-0.7144445401394166","-0.09375711889241668","8.615571699983","0.41809493316000035","8.869365461151993","0.8986715131201853","3.6402522501297288","1.8291834592023384"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 1.csv","0.9189999103546143","12","1.1189367777777777","0.12939066666666668","-1.196551666666667","2","2","1","2.913862981876174E-4","-0.16605144837779479","-0.12394206453059438","0.9895461111111111","2.3154884444444446","1.3259423333333333","0.00419045612257639","0.018509347704333337","0.011945548860020827","0","0","0","0.08261759194741668","-0.7478519569879166","-0.08047065362833333","8.501417183950997","0.33512029864","9.807563850589","0.949142087068603","3.549411702231289","1.1632362322682877"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 1.csv","0.747999906539917","10","0.9292222222222222","0.04836788888888889","-1.0488748888888888","2","1","1","-0.10876650147618272","-0.08129670092795822","-0.34020720765035567","0.8808543333333333","1.978097111111111","1.0972427777777776","0.0049028106238","0.008903180651090001","0.010176341007639996","0","0","0","0.037461702489800006","-0.7833092731697","-0.0421289969946","7.043005006238","0.10798137318299995","9.012885523663998","0.9479727794368878","4.04155928105962","1.3859676789272717"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 1.csv","0.49899983406066895","7","0.6247995555555556","0.04214722222222222","-0.7776494444444444","1","1","1","0.11164098347351614","0.4510634179762318","-0.17946774362452098","0.5826523333333333","1.4024489999999998","0.8197966666666665","0.0031182963616326535","0.0060317311950612235","0.0037426919577142844","0","0","0","0.045699204608285714","-0.8007493110674285","-0.05519233061157142","4.539018539448","0.06277746916899993","7.023889034278999","0.5651580336641939","3.504736746099337","0.7694459022562115"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 1.csv","0.9149999618530273","6","0.5581309999999999","0.10218444444444445","-0.659762111111111","1","0","1","0.05011089031252407","0.25300205076333515","0.288881771319197","0.4559465555555556","1.2178931111111109","0.7619465555555556","5.562636479166664E-4","0.006104334091888889","0.0036744527571388862","0","0","0","0.12723557293983334","-0.8273711671688334","-0.15221527887233333","4.2087254595609975","0.17758842381800005","5.898408300522999","0.3599593456019584","2.2135192657092198","0.7083607021963696"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 1.csv","0.9140000343322754","6","0.5606487777777779","0.15716911111111112","-0.5550148888888888","1","1","1","0.09975668759773788","-0.040382473199251215","0.8656802451261228","0.4034796666666666","1.1156636666666668","0.712184","4.3131334247222154E-4","0.0060809224688888885","0.039442335620888884","0","0","0","0.19878064972933332","-0.6961262074121666","-0.18855907611283332","4.246003082375001","0.3699642828940001","4.395214626717997","0.2383418349060667","1.3271591256544069","1.0897345174048083"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 1.csv","0.5820000171661377","8","0.7405706666666666","0.19485511111111112","-0.8199717777777779","1","1","1","0.01923909306359713","-0.018203118641551188","-0.05273952890514831","0.5457155555555556","1.5605424444444445","1.0148268888888887","4.938969652499996E-4","0.005522901614250001","0.0539484857924375","0","0","0","0.18352201466575","-0.763491100450125","-0.191304566086875","5.556955913034","0.4286144204660001","7.239169264404001","0.36163503533108254","1.8611131714666527","1.5063374631359912"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 1.csv","0.8410000801086426","11","1.0324338888888889","0.2185458888888889","-1.0922851111111112","2","2","2","0.08534853774279574","-0.301453911397776","0.27872333083293455","0.8138880000000001","2.1247190000000002","1.3108309999999999","7.565433578677678E-4","0.011057019340198345","0.04230817585033058","0","0","0","0.15021899614318182","-0.7502324407064546","-0.1547514177018182","7.8573672977569995","0.4733314627029998","9.250847014386004","0.5230621510168758","3.803012384498063","1.7072819075075656"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 1.csv","0.9129998683929443","12","1.1230404444444444","0.129197","-1.2196872222222224","2","1","2","-0.07192319034693137","-0.4440240338557158","-0.42009874669580416","0.9938434444444444","2.3427276666666668","1.3488842222222222","8.611789697222212E-4","0.021394951186354164","0.04196136333490973","0","0","0","0.08277025520925001","-0.76570615880325","-0.07340032801600001","8.523568066678004","0.36940950169700004","10.545085570371002","0.5195153078785444","5.136435452435689","1.7876677121895117"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 1.csv","0.9130001068115234","12","1.0793726666666668","0.004974333333333337","-1.4270784444444446","1","2","2","-0.16998664708185576","-0.23121105176762888","-0.42132268272263873","1.0743983333333333","2.5064511111111107","1.4320527777777776","0.0033754155669166665","0.0152205061861875","0.034007884122638894","0","0","0","0.006148354477583321","-0.8566550003126667","0.003236213226499999","7.904561123246","0.1828130961809998","14.154826594008002","1.0339121644031275","4.0543359007886535","2.0681200124140404"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 1.csv","0.6610000133514404","9","0.8071761111111111","-0.04521744444444444","-1.0475453333333333","1","1","2","-0.2862443385560658","-0.4259747744708474","-0.8779941474236829","0.8523935555555555","1.8547214444444444","1.002327888888889","0.004458342296320987","0.010343716707358024","0.04126292902555557","0","0","0","-0.03279813886255556","-0.8324797049813333","0.06155318637866666","5.903924549803","0.11149500590499989","10.247527389726002","1.062689827463134","4.284013276804881","1.857128395360529"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 1.csv","0.9140000343322754","9","0.7523065555555556","-0.00430344444444444","-1.1314308888888887","0","1","1","-0.02701137385551658","0.4467124636086108","0.18440393318018516","0.75661","1.8837374444444446","1.1271274444444446","0.004446645334913584","0.023089309643358022","0.028187253568987658","0","0","0","-0.005437128087555553","-0.8433066009944443","0.01781293048433334","5.133706189801001","0.20797046349699988","11.774907989107998","0.8177340168607593","3.8323788185615215","1.3542863559748943"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 1.csv","0.9140000343322754","8","0.6807392222222223","0.05212944444444445","-1.0042351111111112","0","1","1","0.18191399337040165","0.11002998410735931","-0.09346627565812539","0.6286097777777777","1.6849743333333334","1.0563645555555556","0.008784614230984379","0.022978876355984373","0.0352610761265","0","0","0","0.048106414093875005","-0.85390377637725","-0.04418970117012501","4.7622615366489995","0.21134548550100002","10.493031212694003","0.9726522615644079","1.8844996669752385","1.3016420462736413"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 1.csv","0.6629998683929443","8","0.7000805555555556","0.09875555555555555","-0.9380365555555554","1","1","1","0.11675747640343556","0.14128671643670415","0.6692336370567069","0.601325","1.638117111111111","1.0367921111111111","0.007777652459484379","0.01063329758625","0.019636238835859368","0","0","0","0.08647140244799999","-0.82615824099125","-0.107139300334875","5.024613160378999","0.18381206069000006","9.066204778716996","1.0008439274860952","2.9153630773830823","1.4222447549649715"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 1.csv","0.8289999961853027","10","0.8794584444444444","0.08822288888888889","-1.207873444444444","1","2","2","0.18209107494735113","-0.16546370348074946","0.04089539862022814","0.7912355555555556","2.0873318888888885","1.2960963333333335","0.006332318399240001","0.01360781931544","0.022478925411489995","0","0","0","0.061295892493199985","-0.8573220749443001","-0.07248360727049999","6.32824514358","0.1991227459579999","12.042351142246995","1.2705381263922186","3.8793897907288106","1.1553243462409366"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 1.csv","0.8310000896453857","9","0.821172","-0.025250333333333333","-1.1356541111111111","2","1","1","-0.15088139169680112","-0.4760173219780681","-0.31158804709298943","0.8464223333333334","1.9568261111111112","1.1104037777777778","0.0025364555808888886","0.01657680261177778","0.020882579808543203","0","0","0","-0.019054375793000004","-0.9321256029566665","0.045043958142999996","6.091739182483999","0.15492943750699986","11.795335559029","0.8018575386030838","4.374299593188777","1.287114845223833"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 1.csv","0.9149999618530273","10","0.8892134444444443","-0.015227111111111117","-1.1879841111111111","1","1","2","-0.023921689594107336","0.46374367522531923","0.4227634031148825","0.9044405555555556","2.0771975555555553","1.1727569999999998","6.017150836899997E-4","0.019971374737639998","0.03816767126700999","0","0","0","-0.011464625461400002","-0.8571138687129001","0.03483654031419999","6.410691604060999","0.2015918531700002","11.813257323515002","0.5280137546949958","4.3393052288890415","1.6000492225706282"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 1.csv","0.9139997959136963","10","0.872004111111111","0.09344377777777778","-1.167842888888889","2","1","1","-0.1159568593430742","0.5544220663963119","0.3253628740122674","0.7785603333333334","2.039847","1.261286666666667","0.0014816687224099997","0.05064744268404","0.038773676758839984","0","0","0","0.06029169436699999","-0.8269802165518","-0.0641119354146","6.173985162560996","0.5772015176439994","11.434978573928","0.7043459037750015","3.136518812403647","1.5923868221005448"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 1.csv","0.8310000896453857","11","0.9460710000000001","0.19836688888888887","-1.2300112222222224","1","1","2","-0.024357978953692915","0.5693326513226715","0.2610841805934671","0.747704111111111","2.176082222222222","1.4283781111111111","0.0015140571151735537","0.04695530116669422","0.032141771084330584","0","0","0","0.1203977415561818","-0.7809466841927272","-0.14589151322954547","6.607479837387","0.806263152034","11.494208222855004","0.6261964576966486","4.190870998756167","1.5985423255981508"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 1.csv","0.9240000247955322","12","1.034233","0.31176233333333336","-1.305616111111111","2","1","2","0.005218205231604266","0.24326306677257808","-0.10794854067358722","0.7224706666666667","2.3398491111111115","1.6173784444444448","0.0013917545583541668","0.014005898360520838","0.018909616801909723","0","0","0","0.1786352936983333","-0.7603932168168334","-0.2338179620264166","7.236756868151001","0.8241421096029998","11.733191051374996","0.6020463688579836","3.6102807356634736","1.5203015618034843"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 1.csv","0.9140000343322754","12","1.0209017777777778","0.3284742222222222","-1.368994","1","1","2","-0.024045472529660664","-0.15217844947298823","-0.03094310669184738","0.6924275555555555","2.389895777777778","1.6974682222222222","0.0010750663670555558","0.007218945739888891","0.011788403946583335","0","0","0","0.18684281762075003","-0.7883423916786666","-0.2513599411044166","7.048023765526002","0.8149207228640002","12.791936708602005","0.6765479734283031","2.179920845817472","1.1615776631816657"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 1.csv","0.9139997959136963","12","1.0523654444444444","0.26073499999999994","-1.369303777777778","1","1","2","0.14678919360414847","-0.2874341004338714","-0.23858730769729322","0.7916304444444444","2.4216692222222225","1.6300387777777778","0.001231998080576389","0.004668262502854167","0.01042923476780556","0","0","0","0.15285657530483335","-0.8117708160216668","-0.2001565135789167","7.490226920426996","0.5149026465529999","12.781352459110003","0.8080891230990004","3.6757517096368533","1.4527886783060169"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 1.csv","0.8320000171661377","11","0.97129","0.1593131111111111","-1.3149816666666667","1","1","2","-0.07908268686627448","-0.31726346129298133","-0.117213447797157","0.811976888888889","2.2862716666666665","1.4742947777777777","0.0011084813017851246","0.007796361914446281","0.012843881752628098","0","0","0","0.10391967898781819","-0.8537594238666365","-0.135507114375","6.959079239056","0.2726539862519999","12.874311742663004","0.7379240348780687","4.086749587981348","1.0493682779406408"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 1.csv","0.9140000343322754","10","0.8614731111111111","0.09863366666666666","-1.225155","1","1","1","-0.04586818794443384","-0.15320960711857076","-0.3278325484208887","0.7628394444444445","2.0866281111111116","1.3237886666666667","0.002395461767160001","0.00801335106761","0.013766354874649996","0","0","0","0.0702633693913","-0.851388532404","-0.08946126036910002","6.035255579127999","0.158935172297","12.295802218349001","0.7719787807027507","2.8118522593187736","1.2435917772260998"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 1.csv","0.747999906539917","8","0.6916622222222224","0.051352444444444444","-1.0084434444444446","1","1","1","0.01071349425972734","-0.3828365723317222","-0.20656453852054682","0.6403097777777778","1.7001056666666667","1.059795888888889","0.0029240412495000014","0.007717299991249999","0.012464236767859372","0","0","0","0.047165348129125005","-0.87822521672825","-0.05710775597237501","4.867158205196002","0.08843876962799999","10.396415473153002","0.6269886296962832","3.331581807918149","0.8066036532229643"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 1.csv","0.49899983406066895","5","0.4150124444444444","-9.377777777777866E-5","-0.6719463333333334","0","1","0","-0.03910688428815412","0.07582853669552121","0.16231284526342468","0.4151062222222222","1.0869587777777778","0.6718525555555556","0.0016590722194400006","8.1126072056E-4","0.004397810941039998","0","0","0","-4.5880148900000054E-4","-0.902532903813","0.001684887547599999","2.798507691605999","0.004056446069999999","7.336481427763003","0.46294051725074525","1.0959771350862335","0.405192638538553"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 1.csv","0.8410000801086426","4","0.33225188888888885","0.007684","-0.5241418888888889","0","1","1","0.3123800573615471","0.09892866721644845","0.5589908934767397","0.3245678888888889","0.8563937777777778","0.5318258888888889","0.0018782273921875005","1.9556667949999999E-4","0.0028291176336875","0","0","0","0.0129099069985","-0.8801735554022501","-0.01982951517875","2.2429370923909997","0.0019779048019999998","5.574492044217001","0.47091151240000695","1.383608085852086","0.3843698601245892"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 1.csv","0.9140000343322754","4","0.350336","0.011851","-0.518348","1","0","0","-0.05860163573796235","0.1112559898647748","-0.12758700976922957","0.338485","0.868684","0.5301990000000001","2.5367732499999887E-4","3.9198129018749997E-4","0.0010744783814999991","0","0","0","0.02077240657325","-0.919714347152","-0.030893137493999998","2.486404795444","0.0044119607310000005","5.445162057881999","0.1984947816109887","1.479125924767889","0.22956006492505124"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 1.csv","0.48799991607666016","6","0.5151325555555556","0.057333111111111106","-0.7177157777777778","0","0","0","-0.11003890580413171","0.3507620515265442","0.4889654002475747","0.4577994444444444","1.2328483333333333","0.775048888888889","5.661878141388878E-4","0.004144951368888889","0.012412255700888886","0","0","0","0.06496735246533332","-0.8342731523836667","-0.08561753139616668","3.585778049093001","0.06924536421400002","7.028538692765999","0.37574059689086553","2.355213277061123","0.8078388852999959"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 1.csv","0.7369999885559082","9","0.7623501111111112","0.12303122222222222","-1.0626333333333333","0","1","1","-0.07486018346538617","0.2430772782760858","0.0861531013081599","0.6393188888888889","1.8249834444444444","1.1856645555555556","5.928352418765429E-4","0.005524643179950618","0.009153213418888887","0","0","0","0.09203212195311111","-0.8119995949575557","-0.12504272992522222","5.235934744377","0.1859519233929999","10.24508533077","0.4938016863619479","3.056338776770158","0.7440848769040703"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 1.csv","0.9150002002716064","11","0.9194082222222222","0.13559422222222223","-1.330719","1","1","1","-0.06484722881752747","-0.09683754702870255","-0.06548204947234629","0.783814","2.2501272222222224","1.4663132222222224","3.4927330735537183E-4","0.006381388904743802","0.011050450247900823","0","0","0","0.08296332272618182","-0.8195491123919091","-0.113722980802","6.228408352405998","0.20558157259799983","13.161178372167004","0.5274896263837441","2.895146961771939","0.839132136928584"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 1.csv","0.9199998378753662","12","1.0005244444444443","0.10324444444444442","-1.4231133333333335","1","1","1","0.03132283424545707","-0.17594614909124592","0.09710429857768137","0.8972799999999999","2.423637777777778","1.526357777777778","2.0237668305555582E-4","0.012253231713722224","0.010622642261333332","0","0","0","0.05738687064333333","-0.8002482475127498","-0.07726447473483332","6.75951037673","0.218989833898","13.797919733836004","0.3810402146386656","3.4448062130026953","1.1781656117660464"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 1.csv","0.7480001449584961","10","0.8339938888888889","0.05378044444444444","-1.2019985555555557","2","1","0","0.012880206410311377","-0.26783284388966605","0.07547065081930898","0.7802134444444443","2.035992444444444","1.2557790000000002","2.416501810500004E-4","0.013001947211240001","0.011133189461009997","0","0","0","0.0354447362648","-0.8110995855712","-0.0498454816702","5.636337536113002","0.15344739536999996","11.814216167827","0.3465393233612139","3.3832202889715224","0.7861812293462245"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 1.csv","0.9149999618530273","10","0.8276933333333334","-0.02217255555555556","-1.2571696666666665","1","1","1","0.04943951612894601","-0.26947163964040105","-0.19735042029330477","0.8498658888888889","2.0848630000000004","1.234997111111111","5.959772714E-4","0.0038237719064100006","0.01679837183520999","0","0","0","-0.015262164197400003","-0.8418216400884001","0.0235294056122","5.555077430474","0.042219859044999995","12.969835841724995","0.5419940582767787","5.111395152682034","1.358365711317306"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 1.csv","0.9130001068115234","10","0.8633854444444444","-0.036372999999999996","-1.260134222222222","2","1","1","0.1538240135517918","0.23501804935432002","0.31639731551149175","0.8997584444444446","2.1235196666666667","1.2237612222222223","0.00275890078029","0.0027364115900100003","0.02201260016755999","0","0","0","-0.0249777660359","-0.8825708436227","0.04074617391449999","6.065607855799001","0.038080376445","13.082425891601995","0.8527538195141492","4.224597719580787","1.4485548996496795"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 1.csv","0.9139997959136963","10","0.8583293333333333","0.08420344444444444","-1.2026773333333332","1","1","1","0.03183028401185049","0.4633536966774768","0.07141538266318616","0.7741258888888889","2.0610066666666667","1.2868807777777775","0.00286826162124","0.02223905015209","0.03222215799143999","0","0","0","0.056873552347","-0.8391971556473999","-0.06116151241400001","5.996189496342001","0.27982128397699974","12.038327001635999","0.742678222866148","4.149513804285095","1.2323278257884713"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 1.csv","0.9140000343322754","12","1.0233327777777776","0.2106142222222222","-1.4336145555555553","2","0","1","0.023860005013813846","0.42243905004992066","0.1100959232018406","0.8127185555555554","2.456947333333334","1.6442287777777778","0.002544096721076389","0.03383665672555556","0.02695098660924305","0","0","0","0.11815086598199999","-0.8281457099158334","-0.14572553705125","7.099196485654998","0.7054587472719994","14.196354023140996","0.769450602488159","4.0186251884630435","1.4149546534774742"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 1.csv","0.9179999828338623","12","1.0495056666666664","0.35552966666666663","-1.2788446666666664","2","1","2","0.01927445752845587","0.5309445621480193","0.6914265201304755","0.6939759999999999","2.328350333333333","1.6343743333333332","0.0022335939103541673","0.02803475628535417","0.03452664219774999","0","0","0","0.2048233543328333","-0.7578047190618333","-0.23018998805625","7.461672601390998","1.1896261466149989","11.453564556240002","0.8294582715604087","4.195305593489468","2.2886345986044434"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 1.csv","0.9140000343322754","12","1.028690111111111","0.44634666666666667","-1.2192721111111111","2","1","2","-0.04141768320817722","-0.06130570510208789","-0.33291774970412585","0.5823434444444443","2.247962222222222","1.6656187777777776","0.00150264789657639","0.005743299454833334","0.018438801942576383","0","0","0","0.259272679217","-0.7024880345868333","-0.29976198434266665","7.160904351469","1.4136906846580002","10.255980869611003","0.8339192803610049","1.986991722825511","1.795879082873453"," Brush Teeth"," Brush Teeth"
